Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;03/09/2026;2;NUAGEUX;27.9;18
Lannion;48.73;-3.46;04/09/2026;2;NUAGEUX;26.6;17.2
Lannion;48.73;-3.46;05/09/2026;0;SOLEIL;29.4;16.5
Lannion;48.73;-3.46;06/09/2026;0;SOLEIL;31.4;16.6
Lannion;48.73;-3.46;07/09/2026;7;PLUIE FAIBLE;27.1;16.9
Merdrignac;48.19;-2.41;03/09/2026;6;AVERSES;24.5;17.2
Merdrignac;48.19;-2.41;04/09/2026;2;NUAGEUX;23.1;17.5
Merdrignac;48.19;-2.41;05/09/2026;0;SOLEIL;23.5;14
Merdrignac;48.19;-2.41;06/09/2026;0;SOLEIL;28.1;14.1
Merdrignac;48.19;-2.41;07/09/2026;6;AVERSES;21.1;15.2
Rostrenen;48.23;-3.31;03/09/2026;2;NUAGEUX;26.1;16.2
Rostrenen;48.23;-3.31;04/09/2026;2;NUAGEUX;26.6;16.6
Rostrenen;48.23;-3.31;05/09/2026;0;SOLEIL;27.6;14.1
Rostrenen;48.23;-3.31;06/09/2026;0;SOLEIL;30;15.1
Rostrenen;48.23;-3.31;07/09/2026;7;PLUIE FAIBLE;24.9;15.1
Saint-Brieuc;48.51;-2.76;03/09/2026;2;NUAGEUX;24.5;16
Saint-Brieuc;48.51;-2.76;04/09/2026;2;NUAGEUX;23.6;16.6
Saint-Brieuc;48.51;-2.76;05/09/2026;0;SOLEIL;26.1;12.5
Saint-Brieuc;48.51;-2.76;06/09/2026;0;SOLEIL;28.4;15.5
Saint-Brieuc;48.51;-2.76;07/09/2026;6;AVERSES;22.1;14.7
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;24.7;17.4
Brest;48.39;-4.48;04/09/2026;2;NUAGEUX;23.6;17.6
Brest;48.39;-4.48;05/09/2026;0;SOLEIL;23.1;14.6
Brest;48.39;-4.48;06/09/2026;0;SOLEIL;28.9;16.1
Brest;48.39;-4.48;07/09/2026;6;AVERSES;23.4;16.1
Île-de-Sein;48.03;-4.85;03/09/2026;2;NUAGEUX;21.1;16.6
Île-de-Sein;48.03;-4.85;04/09/2026;2;NUAGEUX;22.4;17.5
Île-de-Sein;48.03;-4.85;05/09/2026;0;SOLEIL;24.4;13.5
Île-de-Sein;48.03;-4.85;06/09/2026;0;SOLEIL;25.1;15.6
Île-de-Sein;48.03;-4.85;07/09/2026;6;AVERSES;21.5;15.9
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;22.4;18.1
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;20;16.6
Morlaix;48.57;-3.82;05/09/2026;0;SOLEIL;20;15.2
Morlaix;48.57;-3.82;06/09/2026;0;SOLEIL;22.1;16.6
Morlaix;48.57;-3.82;07/09/2026;2;NUAGEUX;20.4;16.4
Ouessant;48.45;-5.09;03/09/2026;6;AVERSES;23.2;16.5
Ouessant;48.45;-5.09;04/09/2026;2;NUAGEUX;23.2;17.4
Ouessant;48.45;-5.09;05/09/2026;0;SOLEIL;24;14.2
Ouessant;48.45;-5.09;06/09/2026;0;SOLEIL;26.6;15.1
Ouessant;48.45;-5.09;07/09/2026;6;AVERSES;21.1;15.2
Quimper;47.99;-4.09;03/09/2026;2;NUAGEUX;21.1;16.7
Quimper;47.99;-4.09;04/09/2026;2;NUAGEUX;22;16.5
Quimper;47.99;-4.09;05/09/2026;0;SOLEIL;20.9;15.6
Quimper;47.99;-4.09;06/09/2026;0;SOLEIL;21.6;15.6
Quimper;47.99;-4.09;07/09/2026;2;NUAGEUX;20.4;16.1
Fougères;48.35;-1.2;03/09/2026;2;NUAGEUX;24.2;17.1
Fougères;48.35;-1.2;04/09/2026;2;NUAGEUX;22.9;17.1
Fougères;48.35;-1.2;05/09/2026;0;SOLEIL;24.9;14.1
Fougères;48.35;-1.2;06/09/2026;0;SOLEIL;25.4;16.2
Fougères;48.35;-1.2;07/09/2026;6;AVERSES;22.9;15.6
Redon;47.65;-2.08;03/09/2026;2;NUAGEUX;27.2;17.2
Redon;47.65;-2.08;04/09/2026;2;NUAGEUX;27.5;16.2
Redon;47.65;-2.08;05/09/2026;0;SOLEIL;26.4;14.5
Redon;47.65;-2.08;06/09/2026;2;NUAGEUX;30.6;16.6
Redon;47.65;-2.08;07/09/2026;7;PLUIE FAIBLE;25.6;16.1
Rennes;48.11;-1.67;03/09/2026;2;NUAGEUX;26.7;17.2
Rennes;48.11;-1.67;04/09/2026;2;NUAGEUX;27.1;17.1
Rennes;48.11;-1.67;05/09/2026;0;SOLEIL;27.7;16.1
Rennes;48.11;-1.67;06/09/2026;0;SOLEIL;29.6;16.1
Rennes;48.11;-1.67;07/09/2026;7;PLUIE FAIBLE;26.6;16.1
Saint-Malo;48.64;-2.02;03/09/2026;2;NUAGEUX;26.6;18
Saint-Malo;48.64;-2.02;04/09/2026;2;NUAGEUX;23.6;16.7
Saint-Malo;48.64;-2.02;05/09/2026;0;SOLEIL;23.1;16.1
Saint-Malo;48.64;-2.02;06/09/2026;0;SOLEIL;28;16.6
Saint-Malo;48.64;-2.02;07/09/2026;6;AVERSES;23.1;16.4
Lorient;47.74;-3.36;03/09/2026;2;NUAGEUX;23.1;17
Lorient;47.74;-3.36;04/09/2026;2;NUAGEUX;22.9;17.4
Lorient;47.74;-3.36;05/09/2026;0;SOLEIL;25.1;15.1
Lorient;47.74;-3.36;06/09/2026;0;SOLEIL;27;16.9
Lorient;47.74;-3.36;07/09/2026;7;PLUIE FAIBLE;23.1;16.1
Pontivy;48.06;-2.96;03/09/2026;2;NUAGEUX;25.6;16.7
Pontivy;48.06;-2.96;04/09/2026;2;NUAGEUX;25.9;17
Pontivy;48.06;-2.96;05/09/2026;0;SOLEIL;27.6;14.2
Pontivy;48.06;-2.96;06/09/2026;0;SOLEIL;29.5;15.4
Pontivy;48.06;-2.96;07/09/2026;7;PLUIE FAIBLE;24.6;15.6
Vannes;47.65;-2.76;03/09/2026;2;NUAGEUX;24.6;17.6
Vannes;47.65;-2.76;04/09/2026;2;NUAGEUX;25;17.1
Vannes;47.65;-2.76;05/09/2026;0;SOLEIL;28.2;16.1
Vannes;47.65;-2.76;06/09/2026;0;SOLEIL;29.2;17.2
Vannes;47.65;-2.76;07/09/2026;6;AVERSES;25.2;16.5
