Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;11/08/2026;0;SOLEIL;34.7;16.1
Lannion;48.73;-3.46;12/08/2026;0;SOLEIL;36.7;20.6
Lannion;48.73;-3.46;13/08/2026;0;SOLEIL;37.4;21.4
Lannion;48.73;-3.46;14/08/2026;0;SOLEIL;32.9;20.1
Lannion;48.73;-3.46;15/08/2026;0;SOLEIL;29.1;18.9
Merdrignac;48.19;-2.41;11/08/2026;0;SOLEIL;29.7;15
Merdrignac;48.19;-2.41;12/08/2026;0;SOLEIL;34.6;16.1
Merdrignac;48.19;-2.41;13/08/2026;0;SOLEIL;31.4;17.1
Merdrignac;48.19;-2.41;14/08/2026;0;SOLEIL;25.1;16.2
Merdrignac;48.19;-2.41;15/08/2026;0;SOLEIL;24;17
Rostrenen;48.23;-3.31;11/08/2026;0;SOLEIL;33.6;15
Rostrenen;48.23;-3.31;12/08/2026;0;SOLEIL;35.7;20.5
Rostrenen;48.23;-3.31;13/08/2026;0;SOLEIL;37.5;20.5
Rostrenen;48.23;-3.31;14/08/2026;0;SOLEIL;29.7;19.1
Rostrenen;48.23;-3.31;15/08/2026;0;SOLEIL;26.9;16.9
Saint-Brieuc;48.51;-2.76;11/08/2026;0;SOLEIL;32.6;14.5
Saint-Brieuc;48.51;-2.76;12/08/2026;0;SOLEIL;34.6;18.5
Saint-Brieuc;48.51;-2.76;13/08/2026;0;SOLEIL;34.4;19.9
Saint-Brieuc;48.51;-2.76;14/08/2026;0;SOLEIL;28.6;17.4
Saint-Brieuc;48.51;-2.76;15/08/2026;0;SOLEIL;25.7;15.9
Brest;48.39;-4.48;11/08/2026;0;SOLEIL;27.7;16
Brest;48.39;-4.48;12/08/2026;0;SOLEIL;30.6;18.6
Brest;48.39;-4.48;13/08/2026;0;SOLEIL;31.6;19.9
Brest;48.39;-4.48;14/08/2026;0;SOLEIL;26.6;19.1
Brest;48.39;-4.48;15/08/2026;0;SOLEIL;24.1;17.9
Île-de-Sein;48.03;-4.85;11/08/2026;0;SOLEIL;29.6;15
Île-de-Sein;48.03;-4.85;12/08/2026;0;SOLEIL;31.9;18.2
Île-de-Sein;48.03;-4.85;13/08/2026;0;SOLEIL;26.9;18.2
Île-de-Sein;48.03;-4.85;14/08/2026;0;SOLEIL;26.5;17.4
Île-de-Sein;48.03;-4.85;15/08/2026;0;SOLEIL;25.1;16.9
Morlaix;48.57;-3.82;11/08/2026;0;SOLEIL;25.4;18.2
Morlaix;48.57;-3.82;12/08/2026;0;SOLEIL;26.7;20.9
Morlaix;48.57;-3.82;13/08/2026;0;SOLEIL;21.9;18.6
Morlaix;48.57;-3.82;14/08/2026;0;SOLEIL;24.1;19.1
Morlaix;48.57;-3.82;15/08/2026;0;SOLEIL;23.1;17.1
Ouessant;48.45;-5.09;11/08/2026;0;SOLEIL;30.1;15.1
Ouessant;48.45;-5.09;12/08/2026;0;SOLEIL;34.9;17
Ouessant;48.45;-5.09;13/08/2026;0;SOLEIL;31.9;18.2
Ouessant;48.45;-5.09;14/08/2026;0;SOLEIL;26;16.6
