Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;11/08/2026;0;SOLEIL;35.1;16
Lannion;48.73;-3.46;12/08/2026;0;SOLEIL;36.1;22.4
Lannion;48.73;-3.46;13/08/2026;0;SOLEIL;38.4;22.1
Lannion;48.73;-3.46;14/08/2026;0;SOLEIL;30.7;19.2
Lannion;48.73;-3.46;15/08/2026;0;SOLEIL;27.4;18.1
Merdrignac;48.19;-2.41;11/08/2026;0;SOLEIL;30.6;14.7
Merdrignac;48.19;-2.41;12/08/2026;0;SOLEIL;35.4;16.5
Merdrignac;48.19;-2.41;13/08/2026;0;SOLEIL;30.6;19.1
Merdrignac;48.19;-2.41;14/08/2026;6;AVERSES;24.6;16.6
Merdrignac;48.19;-2.41;15/08/2026;0;SOLEIL;23.1;16.4
Rostrenen;48.23;-3.31;11/08/2026;0;SOLEIL;34;15.4
Rostrenen;48.23;-3.31;12/08/2026;0;SOLEIL;37;20
Rostrenen;48.23;-3.31;13/08/2026;0;SOLEIL;37.6;21.1
Rostrenen;48.23;-3.31;14/08/2026;0;SOLEIL;28.6;17.9
Rostrenen;48.23;-3.31;15/08/2026;0;SOLEIL;25.5;16.2
Saint-Brieuc;48.51;-2.76;11/08/2026;0;SOLEIL;32.6;14.6
Saint-Brieuc;48.51;-2.76;12/08/2026;0;SOLEIL;35.1;18.5
Saint-Brieuc;48.51;-2.76;13/08/2026;0;SOLEIL;33.9;20.1
Saint-Brieuc;48.51;-2.76;14/08/2026;0;SOLEIL;28;16.1
Saint-Brieuc;48.51;-2.76;15/08/2026;0;SOLEIL;24.6;15.1
Brest;48.39;-4.48;11/08/2026;0;SOLEIL;28.4;16.1
Brest;48.39;-4.48;12/08/2026;0;SOLEIL;32.6;18.6
Brest;48.39;-4.48;13/08/2026;0;SOLEIL;32.1;21.1
Brest;48.39;-4.48;14/08/2026;0;SOLEIL;25.9;18.1
Brest;48.39;-4.48;15/08/2026;0;SOLEIL;23.7;17.4
Île-de-Sein;48.03;-4.85;11/08/2026;0;SOLEIL;29.1;14.9
Île-de-Sein;48.03;-4.85;12/08/2026;0;SOLEIL;32.1;19
Île-de-Sein;48.03;-4.85;13/08/2026;0;SOLEIL;27.9;17.4
Île-de-Sein;48.03;-4.85;14/08/2026;6;AVERSES;26;17.1
Île-de-Sein;48.03;-4.85;15/08/2026;0;SOLEIL;24.7;16.1
Morlaix;48.57;-3.82;11/08/2026;0;SOLEIL;25.5;18
Morlaix;48.57;-3.82;12/08/2026;0;SOLEIL;28.5;21.6
Morlaix;48.57;-3.82;13/08/2026;0;SOLEIL;22.6;19.1
Morlaix;48.57;-3.82;14/08/2026;0;SOLEIL;23.9;18.1
Morlaix;48.57;-3.82;15/08/2026;0;SOLEIL;22.2;17
Ouessant;48.45;-5.09;11/08/2026;0;SOLEIL;31.5;15.5
Ouessant;48.45;-5.09;12/08/2026;0;SOLEIL;34.1;16.5
Ouessant;48.45;-5.09;13/08/2026;0;SOLEIL;32.1;19.1
Ouessant;48.45;-5.09;14/08/2026;6;AVERSES;24.2;16.6
Ouessant;48.45;-5.09;15/08/2026;6;AVERSES;23.5;15.7
Quimper;47.99;-4.09;11/08/2026;0;SOLEIL;24;16.9
Quimper;47.99;-4.09;12/08/2026;0;SOLEIL;26.5;19
Quimper;47.99;-4.09;13/08/2026;0;SOLEIL;24.7;18.1
Quimper;47.99;-4.09;14/08/2026;0;SOLEIL;23;17.6
Quimper;47.99;-4.09;15/08/2026;0;SOLEIL;21.4;16.6
Fougères;48.35;-1.2;11/08/2026;0;SOLEIL;33.6;16.6
Fougères;48.35;-1.2;12/08/2026;0;SOLEIL;32.5;20.7
Fougères;48.35;-1.2;13/08/2026;0;SOLEIL;30.7;19
Fougères;48.35;-1.2;14/08/2026;0;SOLEIL;28.4;17.1
Fougères;48.35;-1.2;15/08/2026;0;SOLEIL;26.7;16.1
Redon;47.65;-2.08;11/08/2026;0;SOLEIL;34.1;17.1
Redon;47.65;-2.08;12/08/2026;0;SOLEIL;36;22.6
Redon;47.65;-2.08;13/08/2026;0;SOLEIL;37.6;21.6
Redon;47.65;-2.08;14/08/2026;0;SOLEIL;28.6;18.6
Redon;47.65;-2.08;15/08/2026;0;SOLEIL;26.5;18
Rennes;48.11;-1.67;11/08/2026;0;SOLEIL;35.7;16.9
Rennes;48.11;-1.67;12/08/2026;0;SOLEIL;37.1;21.7
Rennes;48.11;-1.67;13/08/2026;0;SOLEIL;36.6;21.2
Rennes;48.11;-1.67;14/08/2026;0;SOLEIL;33;19.4
Rennes;48.11;-1.67;15/08/2026;0;SOLEIL;28.7;18.1
Saint-Malo;48.64;-2.02;11/08/2026;0;SOLEIL;30.5;17.4
Saint-Malo;48.64;-2.02;12/08/2026;0;SOLEIL;33.6;20.5
Saint-Malo;48.64;-2.02;13/08/2026;0;SOLEIL;31.5;22
Saint-Malo;48.64;-2.02;14/08/2026;0;SOLEIL;23.5;18.1
Saint-Malo;48.64;-2.02;15/08/2026;0;SOLEIL;22.5;17.9
Lorient;47.74;-3.36;11/08/2026;0;SOLEIL;33.6;17.6
Lorient;47.74;-3.36;12/08/2026;0;SOLEIL;32.4;22
Lorient;47.74;-3.36;13/08/2026;0;SOLEIL;31.4;20.6
Lorient;47.74;-3.36;14/08/2026;0;SOLEIL;30.6;19.1
Lorient;47.74;-3.36;15/08/2026;0;SOLEIL;28.1;17.6
Pontivy;48.06;-2.96;11/08/2026;0;SOLEIL;34.1;14.5
Pontivy;48.06;-2.96;12/08/2026;0;SOLEIL;36.4;19.6
Pontivy;48.06;-2.96;13/08/2026;0;SOLEIL;35.6;18.6
Pontivy;48.06;-2.96;14/08/2026;0;SOLEIL;31.1;17.6
Pontivy;48.06;-2.96;15/08/2026;0;SOLEIL;27.1;16.1
Vannes;47.65;-2.76;11/08/2026;0;SOLEIL;35.1;18.1
Vannes;47.65;-2.76;12/08/2026;0;SOLEIL;35.5;23.1
Vannes;47.65;-2.76;13/08/2026;0;SOLEIL;34.5;21.9
Vannes;47.65;-2.76;14/08/2026;0;SOLEIL;32.6;20.1
Vannes;47.65;-2.76;15/08/2026;0;SOLEIL;29.6;18.1
