Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;02/09/2026;5;SOLEIL VOILÉ;26.7;13.1
Lannion;48.73;-3.46;03/09/2026;2;NUAGEUX;28.5;15.6
Lannion;48.73;-3.46;04/09/2026;0;SOLEIL;28.1;15.5
Lannion;48.73;-3.46;05/09/2026;2;NUAGEUX;28.4;16.9
Lannion;48.73;-3.46;06/09/2026;0;SOLEIL;28.1;17.1
Merdrignac;48.19;-2.41;02/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Merdrignac;48.19;-2.41;03/09/2026;2;NUAGEUX;25;16.4
Merdrignac;48.19;-2.41;04/09/2026;2;NUAGEUX;23.9;16
Merdrignac;48.19;-2.41;05/09/2026;7;PLUIE FAIBLE;23.9;15
Merdrignac;48.19;-2.41;06/09/2026;0;SOLEIL;26.1;15.2
Rostrenen;48.23;-3.31;02/09/2026;5;SOLEIL VOILÉ;24.4;11.2
Rostrenen;48.23;-3.31;03/09/2026;2;NUAGEUX;26.2;15.4
Rostrenen;48.23;-3.31;04/09/2026;0;SOLEIL;26.9;14.1
Rostrenen;48.23;-3.31;05/09/2026;7;PLUIE FAIBLE;26.1;15.1
Rostrenen;48.23;-3.31;06/09/2026;0;SOLEIL;26.5;15.1
Saint-Brieuc;48.51;-2.76;02/09/2026;5;SOLEIL VOILÉ;22.9;11.2
Saint-Brieuc;48.51;-2.76;03/09/2026;2;NUAGEUX;24.7;15.7
Saint-Brieuc;48.51;-2.76;04/09/2026;0;SOLEIL;24.2;14.7
Saint-Brieuc;48.51;-2.76;05/09/2026;6;AVERSES;24.9;14.9
Saint-Brieuc;48.51;-2.76;06/09/2026;0;SOLEIL;24.2;15.2
Brest;48.39;-4.48;02/09/2026;5;SOLEIL VOILÉ;23.6;13.6
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;25.1;16.6
Brest;48.39;-4.48;04/09/2026;0;SOLEIL;25.6;16.9
Brest;48.39;-4.48;05/09/2026;6;AVERSES;23.9;16.7
Brest;48.39;-4.48;06/09/2026;0;SOLEIL;26.1;16.6
Île-de-Sein;48.03;-4.85;02/09/2026;2;NUAGEUX;21.9;13.9
Île-de-Sein;48.03;-4.85;03/09/2026;2;NUAGEUX;21.5;17.1
Île-de-Sein;48.03;-4.85;04/09/2026;2;NUAGEUX;22.1;16.1
Île-de-Sein;48.03;-4.85;05/09/2026;6;AVERSES;24.6;16.6
Île-de-Sein;48.03;-4.85;06/09/2026;6;AVERSES;23.5;16
Morlaix;48.57;-3.82;02/09/2026;2;NUAGEUX;23;17.4
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;20.4;16.6
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;20.2;15.7
Morlaix;48.57;-3.82;05/09/2026;2;NUAGEUX;21.4;16.7
Morlaix;48.57;-3.82;06/09/2026;0;SOLEIL;22;16.9
Ouessant;48.45;-5.09;02/09/2026;5;SOLEIL VOILÉ;23.4;10.9
Ouessant;48.45;-5.09;03/09/2026;2;NUAGEUX;24;16.6
