Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;31/08/2026;2;NUAGEUX;24.6;16.1
Lannion;48.73;-3.46;01/09/2026;2;NUAGEUX;24.2;12.1
Lannion;48.73;-3.46;02/09/2026;0;SOLEIL;27.1;12.7
Lannion;48.73;-3.46;03/09/2026;2;NUAGEUX;27;15.6
Lannion;48.73;-3.46;04/09/2026;7;PLUIE FAIBLE;26.6;16.6
Merdrignac;48.19;-2.41;31/08/2026;2;NUAGEUX;21.1;15.7
Merdrignac;48.19;-2.41;01/09/2026;0;SOLEIL;22.6;10.7
Merdrignac;48.19;-2.41;02/09/2026;2;NUAGEUX;24.2;10.6
Merdrignac;48.19;-2.41;03/09/2026;2;NUAGEUX;24.6;16.1
Merdrignac;48.19;-2.41;04/09/2026;6;AVERSES;23.6;16.9
Rostrenen;48.23;-3.31;31/08/2026;2;NUAGEUX;24.1;14.7
Rostrenen;48.23;-3.31;01/09/2026;2;NUAGEUX;23.2;11.1
Rostrenen;48.23;-3.31;02/09/2026;2;NUAGEUX;24.6;11.7
Rostrenen;48.23;-3.31;03/09/2026;2;NUAGEUX;25.1;14.6
Rostrenen;48.23;-3.31;04/09/2026;6;AVERSES;24.4;15.6
Saint-Brieuc;48.51;-2.76;31/08/2026;2;NUAGEUX;21.2;14.2
Saint-Brieuc;48.51;-2.76;01/09/2026;2;NUAGEUX;21.9;11.1
Saint-Brieuc;48.51;-2.76;02/09/2026;2;NUAGEUX;22.7;11.1
Saint-Brieuc;48.51;-2.76;03/09/2026;6;AVERSES;23;14.9
Saint-Brieuc;48.51;-2.76;04/09/2026;6;AVERSES;22.7;15.6
Brest;48.39;-4.48;31/08/2026;2;NUAGEUX;21.2;15.7
Brest;48.39;-4.48;01/09/2026;2;NUAGEUX;21.9;13.2
Brest;48.39;-4.48;02/09/2026;2;NUAGEUX;23.4;13.9
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;26.4;17.5
Brest;48.39;-4.48;04/09/2026;6;AVERSES;24.9;18
Île-de-Sein;48.03;-4.85;31/08/2026;2;NUAGEUX;21.4;15.1
Île-de-Sein;48.03;-4.85;01/09/2026;0;SOLEIL;21.4;12.6
Île-de-Sein;48.03;-4.85;02/09/2026;2;NUAGEUX;21.6;13.6
Île-de-Sein;48.03;-4.85;03/09/2026;7;PLUIE FAIBLE;22.7;17
Île-de-Sein;48.03;-4.85;04/09/2026;6;AVERSES;22.4;17.1
Morlaix;48.57;-3.82;31/08/2026;5;SOLEIL VOILÉ;21.6;16.7
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;20.6;15.5
Morlaix;48.57;-3.82;02/09/2026;0;SOLEIL;21;16.2
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;21.5;17.1
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;20.6;16.9
Ouessant;48.45;-5.09;31/08/2026;2;NUAGEUX;22;15.2
Ouessant;48.45;-5.09;01/09/2026;2;NUAGEUX;23.5;12.1
Ouessant;48.45;-5.09;02/09/2026;2;NUAGEUX;23.7;12.2
Ouessant;48.45;-5.09;03/09/2026;6;AVERSES;23.4;16.1
Ouessant;48.45;-5.09;04/09/2026;6;AVERSES;22.1;16.5
Quimper;47.99;-4.09;31/08/2026;5;SOLEIL VOILÉ;20.5;15.6
Quimper;47.99;-4.09;01/09/2026;0;SOLEIL;21;14.6
Quimper;47.99;-4.09;02/09/2026;0;SOLEIL;21.4;15.2
Quimper;47.99;-4.09;03/09/2026;7;PLUIE FAIBLE;22.4;16.7
Quimper;47.99;-4.09;04/09/2026;7;PLUIE FAIBLE;21.6;16.7
Fougères;48.35;-1.2;31/08/2026;2;NUAGEUX;22.6;16.2
Fougères;48.35;-1.2;01/09/2026;2;NUAGEUX;22.4;11.9
