Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;25/08/2026;2;NUAGEUX;26.1;15
Lannion;48.73;-3.46;26/08/2026;5;SOLEIL VOILÉ;26.6;17.1
Lannion;48.73;-3.46;27/08/2026;5;SOLEIL VOILÉ;25.5;15.5
Lannion;48.73;-3.46;28/08/2026;6;AVERSES;22.4;15.1
Lannion;48.73;-3.46;29/08/2026;6;AVERSES;22.6;15.4
Merdrignac;48.19;-2.41;25/08/2026;2;NUAGEUX;22.6;14.6
Merdrignac;48.19;-2.41;26/08/2026;5;SOLEIL VOILÉ;23.9;15.1
Merdrignac;48.19;-2.41;27/08/2026;0;SOLEIL;23.1;14.6
Merdrignac;48.19;-2.41;28/08/2026;6;AVERSES;21.5;13.1
Merdrignac;48.19;-2.41;29/08/2026;7;PLUIE FAIBLE;22.1;15.1
Rostrenen;48.23;-3.31;25/08/2026;2;NUAGEUX;24.6;14.6
Rostrenen;48.23;-3.31;26/08/2026;5;SOLEIL VOILÉ;24.6;15.9
Rostrenen;48.23;-3.31;27/08/2026;5;SOLEIL VOILÉ;24.2;14.4
Rostrenen;48.23;-3.31;28/08/2026;6;AVERSES;21.5;12.6
Rostrenen;48.23;-3.31;29/08/2026;6;AVERSES;21;13.7
Saint-Brieuc;48.51;-2.76;25/08/2026;2;NUAGEUX;23;14.1
Saint-Brieuc;48.51;-2.76;26/08/2026;5;SOLEIL VOILÉ;22.1;15.2
Saint-Brieuc;48.51;-2.76;27/08/2026;5;SOLEIL VOILÉ;22.5;13.9
Saint-Brieuc;48.51;-2.76;28/08/2026;6;AVERSES;20.1;12.6
Saint-Brieuc;48.51;-2.76;29/08/2026;7;PLUIE FAIBLE;19.6;13.7
Brest;48.39;-4.48;25/08/2026;2;NUAGEUX;23.4;15.9
Brest;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;24.5;16.6
Brest;48.39;-4.48;27/08/2026;5;SOLEIL VOILÉ;22.6;16
Brest;48.39;-4.48;28/08/2026;6;AVERSES;22.1;14.7
Brest;48.39;-4.48;29/08/2026;6;AVERSES;22.5;15.7
Île-de-Sein;48.03;-4.85;25/08/2026;5;SOLEIL VOILÉ;22.5;14.6
Île-de-Sein;48.03;-4.85;26/08/2026;5;SOLEIL VOILÉ;23;16.4
Île-de-Sein;48.03;-4.85;27/08/2026;6;AVERSES;21.2;15.9
Île-de-Sein;48.03;-4.85;28/08/2026;6;AVERSES;21.4;14.9
Île-de-Sein;48.03;-4.85;29/08/2026;6;AVERSES;20.9;15.6
Morlaix;48.57;-3.82;25/08/2026;5;SOLEIL VOILÉ;22.6;17.6
Morlaix;48.57;-3.82;26/08/2026;6;AVERSES;19.5;15.9
Morlaix;48.57;-3.82;27/08/2026;0;SOLEIL;19.5;15.9
Morlaix;48.57;-3.82;28/08/2026;7;PLUIE FAIBLE;21;15.6
Morlaix;48.57;-3.82;29/08/2026;6;AVERSES;20.9;16.2
Ouessant;48.45;-5.09;25/08/2026;2;NUAGEUX;23.4;14.2
Ouessant;48.45;-5.09;26/08/2026;5;SOLEIL VOILÉ;23.9;15.7
Ouessant;48.45;-5.09;27/08/2026;5;SOLEIL VOILÉ;23.1;15.1
Ouessant;48.45;-5.09;28/08/2026;6;AVERSES;21;13.1
Ouessant;48.45;-5.09;29/08/2026;6;AVERSES;21.6;14.9
Quimper;47.99;-4.09;25/08/2026;5;SOLEIL VOILÉ;21.6;15.4
Quimper;47.99;-4.09;26/08/2026;5;SOLEIL VOILÉ;21.1;15.9
Quimper;47.99;-4.09;27/08/2026;0;SOLEIL;21.1;15.7
Quimper;47.99;-4.09;28/08/2026;7;PLUIE FAIBLE;21.5;15.6
Quimper;47.99;-4.09;29/08/2026;6;AVERSES;21.4;16.1
Fougères;48.35;-1.2;25/08/2026;2;NUAGEUX;23.9;14.6
Fougères;48.35;-1.2;26/08/2026;5;SOLEIL VOILÉ;23.9;16.7
Fougères;48.35;-1.2;27/08/2026;6;AVERSES;22.5;15.1
Fougères;48.35;-1.2;28/08/2026;6;AVERSES;21.6;14.4
Fougères;48.35;-1.2;29/08/2026;7;PLUIE FAIBLE;21.4;15.1
Redon;47.65;-2.08;25/08/2026;2;NUAGEUX;24.1;15
Redon;47.65;-2.08;26/08/2026;5;SOLEIL VOILÉ;26.4;16.2
Redon;47.65;-2.08;27/08/2026;2;NUAGEUX;24.2;15.7
Redon;47.65;-2.08;28/08/2026;6;AVERSES;21.2;14.5
Redon;47.65;-2.08;29/08/2026;6;AVERSES;21.6;14
Rennes;48.11;-1.67;25/08/2026;2;NUAGEUX;25.6;14.5
Rennes;48.11;-1.67;26/08/2026;10;ORAGEUX;25.5;16.9
Rennes;48.11;-1.67;27/08/2026;5;SOLEIL VOILÉ;23.5;14.9
Rennes;48.11;-1.67;28/08/2026;6;AVERSES;23.4;15.1
Rennes;48.11;-1.67;29/08/2026;6;AVERSES;22.9;15.1
Saint-Malo;48.64;-2.02;25/08/2026;2;NUAGEUX;23.5;15.5
Saint-Malo;48.64;-2.02;26/08/2026;5;SOLEIL VOILÉ;24.5;16.6
Saint-Malo;48.64;-2.02;27/08/2026;5;SOLEIL VOILÉ;23.7;16.1
Saint-Malo;48.64;-2.02;28/08/2026;6;AVERSES;21.5;15.2
Saint-Malo;48.64;-2.02;29/08/2026;7;PLUIE FAIBLE;22.1;16.1
Lorient;47.74;-3.36;25/08/2026;2;NUAGEUX;22.2;15.4
Lorient;47.74;-3.36;26/08/2026;6;AVERSES;23.6;17.2
Lorient;47.74;-3.36;27/08/2026;6;AVERSES;22.5;16.1
Lorient;47.74;-3.36;28/08/2026;6;AVERSES;22;15.2
Lorient;47.74;-3.36;29/08/2026;6;AVERSES;21.7;15.9
Pontivy;48.06;-2.96;25/08/2026;2;NUAGEUX;25.1;13.6
Pontivy;48.06;-2.96;26/08/2026;5;SOLEIL VOILÉ;23.7;16.1
Pontivy;48.06;-2.96;27/08/2026;2;NUAGEUX;24.6;14.1
Pontivy;48.06;-2.96;28/08/2026;6;AVERSES;22;13.9
Pontivy;48.06;-2.96;29/08/2026;7;PLUIE FAIBLE;21.5;14.5
Vannes;47.65;-2.76;25/08/2026;2;NUAGEUX;23.2;14.6
Vannes;47.65;-2.76;26/08/2026;10;ORAGEUX;24.4;17.6
Vannes;47.65;-2.76;27/08/2026;6;AVERSES;24.1;16.1
Vannes;47.65;-2.76;28/08/2026;6;AVERSES;23.6;15.4
Vannes;47.65;-2.76;29/08/2026;7;PLUIE FAIBLE;23;16.1
