Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;03/09/2026;2;NUAGEUX;28.1;17.6
Lannion;48.73;-3.46;04/09/2026;2;NUAGEUX;29.4;17
Lannion;48.73;-3.46;05/09/2026;0;SOLEIL;27.1;17.1
Lannion;48.73;-3.46;06/09/2026;0;SOLEIL;29.7;16.6
Lannion;48.73;-3.46;07/09/2026;7;PLUIE FAIBLE;25.2;16.7
Merdrignac;48.19;-2.41;03/09/2026;2;NUAGEUX;25.1;16.5
Merdrignac;48.19;-2.41;04/09/2026;2;NUAGEUX;24;16.1
Merdrignac;48.19;-2.41;05/09/2026;2;NUAGEUX;23.7;14.7
Merdrignac;48.19;-2.41;06/09/2026;0;SOLEIL;26.7;14.1
Merdrignac;48.19;-2.41;07/09/2026;6;AVERSES;21.4;15.6
Rostrenen;48.23;-3.31;03/09/2026;2;NUAGEUX;26.6;16.2
Rostrenen;48.23;-3.31;04/09/2026;2;NUAGEUX;27.2;16.1
Rostrenen;48.23;-3.31;05/09/2026;0;SOLEIL;26.9;15.6
Rostrenen;48.23;-3.31;06/09/2026;0;SOLEIL;27.7;15.1
Rostrenen;48.23;-3.31;07/09/2026;6;AVERSES;22.6;15.4
Saint-Brieuc;48.51;-2.76;03/09/2026;2;NUAGEUX;24;16
Saint-Brieuc;48.51;-2.76;04/09/2026;2;NUAGEUX;25.1;16.1
Saint-Brieuc;48.51;-2.76;05/09/2026;0;SOLEIL;26.1;14.9
Saint-Brieuc;48.51;-2.76;06/09/2026;0;SOLEIL;26.1;15.1
Saint-Brieuc;48.51;-2.76;07/09/2026;6;AVERSES;21.4;15.1
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;25;16.2
Brest;48.39;-4.48;04/09/2026;2;NUAGEUX;26;16.4
Brest;48.39;-4.48;05/09/2026;2;NUAGEUX;25.1;15.5
Brest;48.39;-4.48;06/09/2026;0;SOLEIL;27.5;16
Brest;48.39;-4.48;07/09/2026;6;AVERSES;23.5;16.4
Île-de-Sein;48.03;-4.85;03/09/2026;2;NUAGEUX;22;16.6
Île-de-Sein;48.03;-4.85;04/09/2026;2;NUAGEUX;21.5;16.7
Île-de-Sein;48.03;-4.85;05/09/2026;0;SOLEIL;24.2;15.6
Île-de-Sein;48.03;-4.85;06/09/2026;7;PLUIE FAIBLE;24.1;15.5
Île-de-Sein;48.03;-4.85;07/09/2026;6;AVERSES;20.7;15.7
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;23.1;16.6
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;19.6;16.2
Morlaix;48.57;-3.82;05/09/2026;0;SOLEIL;21.2;15
Morlaix;48.57;-3.82;06/09/2026;0;SOLEIL;22;17
Morlaix;48.57;-3.82;07/09/2026;7;PLUIE FAIBLE;20;16.5
Ouessant;48.45;-5.09;03/09/2026;2;NUAGEUX;23.7;16.6
Ouessant;48.45;-5.09;04/09/2026;2;NUAGEUX;23.7;16.6
