Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;19/08/2026;6;AVERSES;23.1;18.2
Lannion;48.73;-3.46;20/08/2026;0;SOLEIL;25.7;13.7
Lannion;48.73;-3.46;21/08/2026;2;NUAGEUX;23;14
Lannion;48.73;-3.46;22/08/2026;6;AVERSES;23.1;13.5
Lannion;48.73;-3.46;23/08/2026;7;PLUIE FAIBLE;24.5;14.1
Merdrignac;48.19;-2.41;19/08/2026;6;AVERSES;21.5;15.7
Merdrignac;48.19;-2.41;20/08/2026;0;SOLEIL;21.1;14.2
Merdrignac;48.19;-2.41;21/08/2026;0;SOLEIL;20.2;11.9
Merdrignac;48.19;-2.41;22/08/2026;6;AVERSES;20.2;11.1
Merdrignac;48.19;-2.41;23/08/2026;6;AVERSES;20.6;13.5
Rostrenen;48.23;-3.31;19/08/2026;6;AVERSES;22.4;17.1
Rostrenen;48.23;-3.31;20/08/2026;0;SOLEIL;24.1;12.9
Rostrenen;48.23;-3.31;21/08/2026;2;NUAGEUX;22.6;12.1
Rostrenen;48.23;-3.31;22/08/2026;6;AVERSES;21.2;11.5
Rostrenen;48.23;-3.31;23/08/2026;7;PLUIE FAIBLE;21.9;12.5
Saint-Brieuc;48.51;-2.76;19/08/2026;6;AVERSES;20.5;16.2
Saint-Brieuc;48.51;-2.76;20/08/2026;0;SOLEIL;20.6;13.1
Saint-Brieuc;48.51;-2.76;21/08/2026;2;NUAGEUX;20.7;11.5
Saint-Brieuc;48.51;-2.76;22/08/2026;6;AVERSES;19.7;10.6
Saint-Brieuc;48.51;-2.76;23/08/2026;6;AVERSES;20.5;12.1
Brest;48.39;-4.48;19/08/2026;6;AVERSES;21.7;16.6
Brest;48.39;-4.48;20/08/2026;0;SOLEIL;22.4;14.2
Brest;48.39;-4.48;21/08/2026;2;NUAGEUX;20;14.1
Brest;48.39;-4.48;22/08/2026;6;AVERSES;19.7;13.4
Brest;48.39;-4.48;23/08/2026;6;AVERSES;20.4;14.6
Île-de-Sein;48.03;-4.85;19/08/2026;6;AVERSES;21.6;17.1
Île-de-Sein;48.03;-4.85;20/08/2026;0;SOLEIL;21.1;15
Île-de-Sein;48.03;-4.85;21/08/2026;0;SOLEIL;20.6;14.1
Île-de-Sein;48.03;-4.85;22/08/2026;6;AVERSES;20.9;12.5
Île-de-Sein;48.03;-4.85;23/08/2026;6;AVERSES;21.6;13.6
Morlaix;48.57;-3.82;19/08/2026;6;AVERSES;22.1;16.4
Morlaix;48.57;-3.82;20/08/2026;0;SOLEIL;20.1;16
Morlaix;48.57;-3.82;21/08/2026;0;SOLEIL;19.6;14.9
