Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;14/08/2026;0;SOLEIL;32.4;18.1
Lannion;48.73;-3.46;15/08/2026;0;SOLEIL;29.1;17
Lannion;48.73;-3.46;16/08/2026;0;SOLEIL;32;16.1
Lannion;48.73;-3.46;17/08/2026;2;NUAGEUX;28;16.4
Lannion;48.73;-3.46;18/08/2026;0;SOLEIL;26.6;17
Merdrignac;48.19;-2.41;14/08/2026;0;SOLEIL;26.1;17.6
Merdrignac;48.19;-2.41;15/08/2026;0;SOLEIL;25.2;16.6
Merdrignac;48.19;-2.41;16/08/2026;0;SOLEIL;28.6;16.1
Merdrignac;48.19;-2.41;17/08/2026;2;NUAGEUX;24.5;14.4
Merdrignac;48.19;-2.41;18/08/2026;6;AVERSES;22.9;16.2
Rostrenen;48.23;-3.31;14/08/2026;0;SOLEIL;29.5;17.9
Rostrenen;48.23;-3.31;15/08/2026;0;SOLEIL;26.7;17.1
Rostrenen;48.23;-3.31;16/08/2026;0;SOLEIL;31.6;15.6
Rostrenen;48.23;-3.31;17/08/2026;2;NUAGEUX;26.6;14.4
Rostrenen;48.23;-3.31;18/08/2026;6;AVERSES;25;15.4
Saint-Brieuc;48.51;-2.76;14/08/2026;0;SOLEIL;29.2;16.4
Saint-Brieuc;48.51;-2.76;15/08/2026;0;SOLEIL;25.2;15.7
Saint-Brieuc;48.51;-2.76;16/08/2026;0;SOLEIL;28.9;13.4
Saint-Brieuc;48.51;-2.76;17/08/2026;2;NUAGEUX;25;13.5
Saint-Brieuc;48.51;-2.76;18/08/2026;6;AVERSES;23;14.7
Brest;48.39;-4.48;14/08/2026;0;SOLEIL;25.7;17.6
Brest;48.39;-4.48;15/08/2026;0;SOLEIL;24.1;17.4
Brest;48.39;-4.48;16/08/2026;0;SOLEIL;25.2;16.9
Brest;48.39;-4.48;17/08/2026;2;NUAGEUX;25.5;15.9
Brest;48.39;-4.48;18/08/2026;6;AVERSES;24.2;16.7
Île-de-Sein;48.03;-4.85;14/08/2026;0;SOLEIL;25.1;16.6
Île-de-Sein;48.03;-4.85;15/08/2026;0;SOLEIL;24.6;16.6
Île-de-Sein;48.03;-4.85;16/08/2026;0;SOLEIL;27.2;15.4
Île-de-Sein;48.03;-4.85;17/08/2026;2;NUAGEUX;24;15
Île-de-Sein;48.03;-4.85;18/08/2026;6;AVERSES;22.7;16.5
Morlaix;48.57;-3.82;14/08/2026;0;SOLEIL;25.7;18.1
Morlaix;48.57;-3.82;15/08/2026;0;SOLEIL;23.2;17.6
Morlaix;48.57;-3.82;16/08/2026;0;SOLEIL;25.5;18
Morlaix;48.57;-3.82;17/08/2026;2;NUAGEUX;20.7;16.1
Morlaix;48.57;-3.82;18/08/2026;2;NUAGEUX;20.7;16.6
Ouessant;48.45;-5.09;14/08/2026;0;SOLEIL;27.1;17.7
