Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;09/09/2026;2;NUAGEUX;21.1;12.1
Lannion;48.73;-3.46;10/09/2026;2;NUAGEUX;22.9;10.6
Lannion;48.73;-3.46;11/09/2026;2;NUAGEUX;23.4;16.1
Lannion;48.73;-3.46;12/09/2026;0;SOLEIL;25.2;11.2
Lannion;48.73;-3.46;13/09/2026;0;SOLEIL;26.1;12.6
Merdrignac;48.19;-2.41;09/09/2026;2;NUAGEUX;19.4;12.6
Merdrignac;48.19;-2.41;10/09/2026;2;NUAGEUX;21;9.6
Merdrignac;48.19;-2.41;11/09/2026;0;SOLEIL;20.2;15.6
Merdrignac;48.19;-2.41;12/09/2026;2;NUAGEUX;20.7;9.7
Merdrignac;48.19;-2.41;13/09/2026;7;PLUIE FAIBLE;21.1;12.6
Rostrenen;48.23;-3.31;09/09/2026;2;NUAGEUX;21.2;10.7
Rostrenen;48.23;-3.31;10/09/2026;2;NUAGEUX;21.1;9.1
Rostrenen;48.23;-3.31;11/09/2026;2;NUAGEUX;22.5;14.9
Rostrenen;48.23;-3.31;12/09/2026;0;SOLEIL;23.5;10.4
Rostrenen;48.23;-3.31;13/09/2026;2;NUAGEUX;24.6;11.6
Saint-Brieuc;48.51;-2.76;09/09/2026;2;NUAGEUX;19.6;9.9
Saint-Brieuc;48.51;-2.76;10/09/2026;2;NUAGEUX;19.2;9
Saint-Brieuc;48.51;-2.76;11/09/2026;2;NUAGEUX;20.6;14.2
Saint-Brieuc;48.51;-2.76;12/09/2026;0;SOLEIL;21.2;9.6
Saint-Brieuc;48.51;-2.76;13/09/2026;2;NUAGEUX;21.9;11.6
Brest;48.39;-4.48;09/09/2026;2;NUAGEUX;19.1;12.2
Brest;48.39;-4.48;10/09/2026;2;NUAGEUX;21.2;11
Brest;48.39;-4.48;11/09/2026;2;NUAGEUX;21;15.7
Brest;48.39;-4.48;12/09/2026;0;SOLEIL;22.1;11.9
Brest;48.39;-4.48;13/09/2026;7;PLUIE FAIBLE;23.6;13.7
Île-de-Sein;48.03;-4.85;09/09/2026;2;NUAGEUX;19.7;11.6
Île-de-Sein;48.03;-4.85;10/09/2026;6;AVERSES;20.1;13.1
Île-de-Sein;48.03;-4.85;11/09/2026;0;SOLEIL;20.5;15.4
Île-de-Sein;48.03;-4.85;12/09/2026;2;NUAGEUX;21.1;11.1
Île-de-Sein;48.03;-4.85;13/09/2026;7;PLUIE FAIBLE;21.5;14.1
Morlaix;48.57;-3.82;09/09/2026;0;SOLEIL;20.7;13.7
Morlaix;48.57;-3.82;10/09/2026;2;NUAGEUX;19.5;14.7
Morlaix;48.57;-3.82;11/09/2026;0;SOLEIL;19.6;16.1
Morlaix;48.57;-3.82;12/09/2026;2;NUAGEUX;19.1;14.4
Morlaix;48.57;-3.82;13/09/2026;7;PLUIE FAIBLE;20.1;15.7
Ouessant;48.45;-5.09;09/09/2026;2;NUAGEUX;20.5;11.6
Ouessant;48.45;-5.09;10/09/2026;2;NUAGEUX;20.6;10.2
Ouessant;48.45;-5.09;11/09/2026;0;SOLEIL;20.7;14.7
Ouessant;48.45;-5.09;12/09/2026;2;NUAGEUX;20.9;10.1
Ouessant;48.45;-5.09;13/09/2026;7;PLUIE FAIBLE;21;13.1
Quimper;47.99;-4.09;09/09/2026;0;SOLEIL;20;13.6
Quimper;47.99;-4.09;10/09/2026;2;NUAGEUX;20;13.5
Quimper;47.99;-4.09;11/09/2026;0;SOLEIL;21.1;15.5
Quimper;47.99;-4.09;12/09/2026;2;NUAGEUX;19;13.6
Quimper;47.99;-4.09;13/09/2026;7;PLUIE FAIBLE;20;15.4
Fougères;48.35;-1.2;09/09/2026;2;NUAGEUX;21.6;11.5
Fougères;48.35;-1.2;10/09/2026;2;NUAGEUX;21;10.6
Fougères;48.35;-1.2;11/09/2026;0;SOLEIL;22.6;15.1
Fougères;48.35;-1.2;12/09/2026;0;SOLEIL;21.9;10.4
Fougères;48.35;-1.2;13/09/2026;7;PLUIE FAIBLE;22.6;12.6
Redon;47.65;-2.08;09/09/2026;2;NUAGEUX;20.6;11.5
Redon;47.65;-2.08;10/09/2026;2;NUAGEUX;22.4;9.6
Redon;47.65;-2.08;11/09/2026;0;SOLEIL;22.7;15
Redon;47.65;-2.08;12/09/2026;2;NUAGEUX;23.6;10.6
Redon;47.65;-2.08;13/09/2026;0;SOLEIL;24.6;12
Rennes;48.11;-1.67;09/09/2026;2;NUAGEUX;24.4;10.9
Rennes;48.11;-1.67;10/09/2026;2;NUAGEUX;24.2;9.9
Rennes;48.11;-1.67;11/09/2026;2;NUAGEUX;23.5;15.6
Rennes;48.11;-1.67;12/09/2026;0;SOLEIL;24.6;11.1
Rennes;48.11;-1.67;13/09/2026;0;SOLEIL;25.7;12.1
Saint-Malo;48.64;-2.02;09/09/2026;2;NUAGEUX;20.1;13.5
Saint-Malo;48.64;-2.02;10/09/2026;0;SOLEIL;21.6;12.6
Saint-Malo;48.64;-2.02;11/09/2026;0;SOLEIL;21.4;15.7
Saint-Malo;48.64;-2.02;12/09/2026;2;NUAGEUX;21.5;12.6
Saint-Malo;48.64;-2.02;13/09/2026;2;NUAGEUX;23.2;13.5
Lorient;47.74;-3.36;09/09/2026;2;NUAGEUX;21.6;10.9
Lorient;47.74;-3.36;10/09/2026;2;NUAGEUX;20.5;10.7
Lorient;47.74;-3.36;11/09/2026;2;NUAGEUX;22.6;16
Lorient;47.74;-3.36;12/09/2026;0;SOLEIL;22.1;11.1
Lorient;47.74;-3.36;13/09/2026;2;NUAGEUX;23;12.6
Pontivy;48.06;-2.96;09/09/2026;2;NUAGEUX;21.6;10.6
Pontivy;48.06;-2.96;10/09/2026;2;NUAGEUX;20.2;8.9
Pontivy;48.06;-2.96;11/09/2026;2;NUAGEUX;22.5;15.5
Pontivy;48.06;-2.96;12/09/2026;0;SOLEIL;23.2;9.6
Pontivy;48.06;-2.96;13/09/2026;2;NUAGEUX;24.5;11.5
Vannes;47.65;-2.76;09/09/2026;2;NUAGEUX;23.2;10.4
Vannes;47.65;-2.76;10/09/2026;2;NUAGEUX;21.4;10.7
Vannes;47.65;-2.76;11/09/2026;2;NUAGEUX;25.1;17
Vannes;47.65;-2.76;12/09/2026;0;SOLEIL;24.2;11.2
Vannes;47.65;-2.76;13/09/2026;0;SOLEIL;25.1;13
