Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;09/08/2026;0;SOLEIL;33.2;18.2
Lannion;48.73;-3.46;10/08/2026;0;SOLEIL;30.7;17.5
Lannion;48.73;-3.46;11/08/2026;0;SOLEIL;34.1;16.1
Lannion;48.73;-3.46;12/08/2026;0;SOLEIL;35.5;20.6
Lannion;48.73;-3.46;13/08/2026;0;SOLEIL;35.6;19.7
Merdrignac;48.19;-2.41;09/08/2026;0;SOLEIL;27.5;15
Merdrignac;48.19;-2.41;10/08/2026;0;SOLEIL;25;16.5
Merdrignac;48.19;-2.41;11/08/2026;0;SOLEIL;30.6;15.1
Merdrignac;48.19;-2.41;12/08/2026;0;SOLEIL;31.7;17
Merdrignac;48.19;-2.41;13/08/2026;0;SOLEIL;28.7;16.5
Rostrenen;48.23;-3.31;09/08/2026;0;SOLEIL;30.9;16.5
Rostrenen;48.23;-3.31;10/08/2026;0;SOLEIL;28.6;16.2
Rostrenen;48.23;-3.31;11/08/2026;0;SOLEIL;33;15.1
Rostrenen;48.23;-3.31;12/08/2026;0;SOLEIL;33.2;19.2
Rostrenen;48.23;-3.31;13/08/2026;0;SOLEIL;33;19
Saint-Brieuc;48.51;-2.76;09/08/2026;0;SOLEIL;29.1;15.7
Saint-Brieuc;48.51;-2.76;10/08/2026;0;SOLEIL;27.6;15.1
Saint-Brieuc;48.51;-2.76;11/08/2026;0;SOLEIL;31.1;14.2
Saint-Brieuc;48.51;-2.76;12/08/2026;0;SOLEIL;32.1;17.6
Saint-Brieuc;48.51;-2.76;13/08/2026;0;SOLEIL;32.5;17.7
Brest;48.39;-4.48;09/08/2026;0;SOLEIL;27.5;16.1
Brest;48.39;-4.48;10/08/2026;0;SOLEIL;24.4;16.5
Brest;48.39;-4.48;11/08/2026;0;SOLEIL;28.2;16.1
Brest;48.39;-4.48;12/08/2026;0;SOLEIL;32.1;19.6
Brest;48.39;-4.48;13/08/2026;0;SOLEIL;29.6;19.5
Île-de-Sein;48.03;-4.85;09/08/2026;0;SOLEIL;24.5;16
Île-de-Sein;48.03;-4.85;10/08/2026;0;SOLEIL;25.6;15.9
Île-de-Sein;48.03;-4.85;11/08/2026;0;SOLEIL;29.1;15.9
Île-de-Sein;48.03;-4.85;12/08/2026;0;SOLEIL;32.1;18.2
Île-de-Sein;48.03;-4.85;13/08/2026;0;SOLEIL;31.2;17.7
Morlaix;48.57;-3.82;09/08/2026;0;SOLEIL;24.6;17.1
Morlaix;48.57;-3.82;10/08/2026;0;SOLEIL;21.1;16.2
Morlaix;48.57;-3.82;11/08/2026;0;SOLEIL;25.1;17.6
Morlaix;48.57;-3.82;12/08/2026;0;SOLEIL;26.1;21.1
Morlaix;48.57;-3.82;13/08/2026;0;SOLEIL;25.9;19.7
Ouessant;48.45;-5.09;09/08/2026;0;SOLEIL;28.2;14.6
Ouessant;48.45;-5.09;10/08/2026;0;SOLEIL;25.6;16.6
Ouessant;48.45;-5.09;11/08/2026;0;SOLEIL;30.5;15.9
Ouessant;48.45;-5.09;12/08/2026;0;SOLEIL;31.2;17.6
Ouessant;48.45;-5.09;13/08/2026;0;SOLEIL;29.7;17
Quimper;47.99;-4.09;09/08/2026;0;SOLEIL;22.1;17.2
Quimper;47.99;-4.09;10/08/2026;0;SOLEIL;22.2;16.6
