Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;16/08/2026;0;SOLEIL;31.2;18
Lannion;48.73;-3.46;17/08/2026;5;SOLEIL VOILÉ;28.9;15.6
Lannion;48.73;-3.46;18/08/2026;0;SOLEIL;30.9;16.6
Lannion;48.73;-3.46;19/08/2026;7;PLUIE FAIBLE;26.2;17.9
Lannion;48.73;-3.46;20/08/2026;7;PLUIE FAIBLE;24.5;15.6
Merdrignac;48.19;-2.41;16/08/2026;5;SOLEIL VOILÉ;25.4;15.7
Merdrignac;48.19;-2.41;17/08/2026;5;SOLEIL VOILÉ;24.6;14.6
Merdrignac;48.19;-2.41;18/08/2026;0;SOLEIL;24.1;15.7
Merdrignac;48.19;-2.41;19/08/2026;6;AVERSES;22.2;16.9
Merdrignac;48.19;-2.41;20/08/2026;6;AVERSES;21.1;14.9
Rostrenen;48.23;-3.31;16/08/2026;0;SOLEIL;29.1;16.5
Rostrenen;48.23;-3.31;17/08/2026;5;SOLEIL VOILÉ;27.6;14.9
Rostrenen;48.23;-3.31;18/08/2026;0;SOLEIL;30.1;16.1
Rostrenen;48.23;-3.31;19/08/2026;6;AVERSES;25.6;16.2
Rostrenen;48.23;-3.31;20/08/2026;6;AVERSES;23.1;13.7
Saint-Brieuc;48.51;-2.76;16/08/2026;5;SOLEIL VOILÉ;27.6;16.1
Saint-Brieuc;48.51;-2.76;17/08/2026;5;SOLEIL VOILÉ;27.1;13.6
Saint-Brieuc;48.51;-2.76;18/08/2026;0;SOLEIL;26.6;15.9
Saint-Brieuc;48.51;-2.76;19/08/2026;7;PLUIE FAIBLE;23.2;15.6
Saint-Brieuc;48.51;-2.76;20/08/2026;7;PLUIE FAIBLE;21.2;13.1
Brest;48.39;-4.48;16/08/2026;5;SOLEIL VOILÉ;25.2;16.6
Brest;48.39;-4.48;17/08/2026;5;SOLEIL VOILÉ;24.6;15.1
Brest;48.39;-4.48;18/08/2026;0;SOLEIL;26.2;16.7
Brest;48.39;-4.48;19/08/2026;7;PLUIE FAIBLE;24.1;17.5
Brest;48.39;-4.48;20/08/2026;6;AVERSES;23.1;15.5
Île-de-Sein;48.03;-4.85;16/08/2026;5;SOLEIL VOILÉ;24.1;15.6
Île-de-Sein;48.03;-4.85;17/08/2026;2;NUAGEUX;25.2;14.9
Île-de-Sein;48.03;-4.85;18/08/2026;2;NUAGEUX;24;16.6
Île-de-Sein;48.03;-4.85;19/08/2026;6;AVERSES;22.5;17
Île-de-Sein;48.03;-4.85;20/08/2026;6;AVERSES;21.6;15.2
Morlaix;48.57;-3.82;16/08/2026;5;SOLEIL VOILÉ;25.1;17.1
Morlaix;48.57;-3.82;17/08/2026;0;SOLEIL;21.5;16.4
Morlaix;48.57;-3.82;18/08/2026;2;NUAGEUX;22;16.7
Morlaix;48.57;-3.82;19/08/2026;7;PLUIE FAIBLE;21;16.9
Morlaix;48.57;-3.82;20/08/2026;6;AVERSES;20.2;16.4
Ouessant;48.45;-5.09;16/08/2026;5;SOLEIL VOILÉ;25.4;16.1
Ouessant;48.45;-5.09;17/08/2026;5;SOLEIL VOILÉ;25.4;14.2
Ouessant;48.45;-5.09;18/08/2026;0;SOLEIL;26.6;16.4
Ouessant;48.45;-5.09;19/08/2026;6;AVERSES;22.6;16.6
