Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;28/08/2026;2;NUAGEUX;23.5;15
Lannion;48.73;-3.46;29/08/2026;6;AVERSES;24.6;16.5
Lannion;48.73;-3.46;30/08/2026;6;AVERSES;23.7;16.4
Lannion;48.73;-3.46;31/08/2026;6;AVERSES;23.4;15.5
Lannion;48.73;-3.46;01/09/2026;0;SOLEIL;23.6;13.9
Merdrignac;48.19;-2.41;28/08/2026;2;NUAGEUX;22.2;11.1
Merdrignac;48.19;-2.41;29/08/2026;0;SOLEIL;23.1;15.2
Merdrignac;48.19;-2.41;30/08/2026;5;SOLEIL VOILÉ;22.6;15.4
Merdrignac;48.19;-2.41;31/08/2026;6;AVERSES;20.7;14.9
Merdrignac;48.19;-2.41;01/09/2026;6;AVERSES;21.2;12.1
Rostrenen;48.23;-3.31;28/08/2026;2;NUAGEUX;23.2;13.4
Rostrenen;48.23;-3.31;29/08/2026;6;AVERSES;24.1;13.9
Rostrenen;48.23;-3.31;30/08/2026;5;SOLEIL VOILÉ;22.6;15
Rostrenen;48.23;-3.31;31/08/2026;7;PLUIE FAIBLE;22.1;13.4
Rostrenen;48.23;-3.31;01/09/2026;6;AVERSES;22.4;11.5
Saint-Brieuc;48.51;-2.76;28/08/2026;2;NUAGEUX;21.6;12.4
Saint-Brieuc;48.51;-2.76;29/08/2026;6;AVERSES;22.5;14.4
Saint-Brieuc;48.51;-2.76;30/08/2026;5;SOLEIL VOILÉ;21.4;14.7
Saint-Brieuc;48.51;-2.76;31/08/2026;6;AVERSES;20.1;13.2
Saint-Brieuc;48.51;-2.76;01/09/2026;6;AVERSES;20.5;11.4
Brest;48.39;-4.48;28/08/2026;5;SOLEIL VOILÉ;22.9;14.5
Brest;48.39;-4.48;29/08/2026;0;SOLEIL;24.5;15.2
Brest;48.39;-4.48;30/08/2026;5;SOLEIL VOILÉ;22;16.1
Brest;48.39;-4.48;31/08/2026;6;AVERSES;22.1;15.6
Brest;48.39;-4.48;01/09/2026;6;AVERSES;22;13.9
Île-de-Sein;48.03;-4.85;28/08/2026;2;NUAGEUX;21.6;14.6
Île-de-Sein;48.03;-4.85;29/08/2026;2;NUAGEUX;22.1;16.7
Île-de-Sein;48.03;-4.85;30/08/2026;6;AVERSES;21.2;16.5
Île-de-Sein;48.03;-4.85;31/08/2026;6;AVERSES;21.1;15.2
Île-de-Sein;48.03;-4.85;01/09/2026;6;AVERSES;21.2;13.6
Morlaix;48.57;-3.82;28/08/2026;0;SOLEIL;22.1;16.9
Morlaix;48.57;-3.82;29/08/2026;0;SOLEIL;20.5;16.5
