Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;21/08/2026;10;ORAGEUX;22.1;13.5
Lannion;48.73;-3.46;22/08/2026;0;SOLEIL;24.1;11.1
Lannion;48.73;-3.46;23/08/2026;0;SOLEIL;26.4;13.2
Lannion;48.73;-3.46;24/08/2026;0;SOLEIL;25.1;14.9
Lannion;48.73;-3.46;25/08/2026;7;PLUIE FAIBLE;24.6;15.6
Merdrignac;48.19;-2.41;21/08/2026;10;ORAGEUX;19.4;13
Merdrignac;48.19;-2.41;22/08/2026;0;SOLEIL;22;9.2
Merdrignac;48.19;-2.41;23/08/2026;0;SOLEIL;24.1;11.1
Merdrignac;48.19;-2.41;24/08/2026;6;AVERSES;22.6;13.7
Merdrignac;48.19;-2.41;25/08/2026;6;AVERSES;23.6;14.1
Rostrenen;48.23;-3.31;21/08/2026;10;ORAGEUX;20.9;12.4
Rostrenen;48.23;-3.31;22/08/2026;2;NUAGEUX;22.7;10.7
Rostrenen;48.23;-3.31;23/08/2026;0;SOLEIL;25.1;13.1
Rostrenen;48.23;-3.31;24/08/2026;0;SOLEIL;24;13.1
Rostrenen;48.23;-3.31;25/08/2026;6;AVERSES;22.6;13.9
Saint-Brieuc;48.51;-2.76;21/08/2026;10;ORAGEUX;19.1;11.4
Saint-Brieuc;48.51;-2.76;22/08/2026;2;NUAGEUX;20.9;9.1
Saint-Brieuc;48.51;-2.76;23/08/2026;0;SOLEIL;23.1;11.9
Saint-Brieuc;48.51;-2.76;24/08/2026;7;PLUIE FAIBLE;22.5;12.2
Saint-Brieuc;48.51;-2.76;25/08/2026;6;AVERSES;21.9;13.6
Brest;48.39;-4.48;21/08/2026;10;ORAGEUX;18.7;13.5
Brest;48.39;-4.48;22/08/2026;0;SOLEIL;20.5;11.6
Brest;48.39;-4.48;23/08/2026;0;SOLEIL;22.5;14.1
Brest;48.39;-4.48;24/08/2026;6;AVERSES;22.2;15.1
Brest;48.39;-4.48;25/08/2026;6;AVERSES;23.7;15.6
Île-de-Sein;48.03;-4.85;21/08/2026;10;ORAGEUX;20;12.6
Île-de-Sein;48.03;-4.85;22/08/2026;0;SOLEIL;22.1;10.4
Île-de-Sein;48.03;-4.85;23/08/2026;0;SOLEIL;24.1;13.7
Île-de-Sein;48.03;-4.85;24/08/2026;0;SOLEIL;23.1;14.5
Île-de-Sein;48.03;-4.85;25/08/2026;6;AVERSES;21.6;15.2
Morlaix;48.57;-3.82;21/08/2026;10;ORAGEUX;20.4;16.1
Morlaix;48.57;-3.82;22/08/2026;0;SOLEIL;20;14.5
Morlaix;48.57;-3.82;23/08/2026;0;SOLEIL;22.9;15.1
Morlaix;48.57;-3.82;24/08/2026;0;SOLEIL;20.5;15.6
Morlaix;48.57;-3.82;25/08/2026;7;PLUIE FAIBLE;20.1;16.1
Ouessant;48.45;-5.09;21/08/2026;10;ORAGEUX;19.6;11.5
Ouessant;48.45;-5.09;22/08/2026;0;SOLEIL;21.9;9.1
Ouessant;48.45;-5.09;23/08/2026;0;SOLEIL;23.9;11
Ouessant;48.45;-5.09;24/08/2026;7;PLUIE FAIBLE;22.6;13.6
Ouessant;48.45;-5.09;25/08/2026;6;AVERSES;22.6;14.2
Quimper;47.99;-4.09;21/08/2026;10;ORAGEUX;19.5;14.1
Quimper;47.99;-4.09;22/08/2026;0;SOLEIL;20.6;13.9
Quimper;47.99;-4.09;23/08/2026;0;SOLEIL;21.6;14.6
Quimper;47.99;-4.09;24/08/2026;0;SOLEIL;19.2;14.4
Quimper;47.99;-4.09;25/08/2026;2;NUAGEUX;19.7;15
Fougères;48.35;-1.2;21/08/2026;10;ORAGEUX;21.7;10.9
Fougères;48.35;-1.2;22/08/2026;2;NUAGEUX;23.6;9.5
Fougères;48.35;-1.2;23/08/2026;0;SOLEIL;25.5;12.6
Fougères;48.35;-1.2;24/08/2026;2;NUAGEUX;24.1;14.4
Fougères;48.35;-1.2;25/08/2026;6;AVERSES;21.9;15
Redon;47.65;-2.08;21/08/2026;10;ORAGEUX;21.6;12.6
Redon;47.65;-2.08;22/08/2026;0;SOLEIL;23.6;10.4
Redon;47.65;-2.08;23/08/2026;0;SOLEIL;26;13.6
Redon;47.65;-2.08;24/08/2026;2;NUAGEUX;25.5;14.2
Redon;47.65;-2.08;25/08/2026;6;AVERSES;23.9;15
Rennes;48.11;-1.67;21/08/2026;10;ORAGEUX;23.6;13.1
Rennes;48.11;-1.67;22/08/2026;5;SOLEIL VOILÉ;26;10.6
Rennes;48.11;-1.67;23/08/2026;0;SOLEIL;28.1;12.4
Rennes;48.11;-1.67;24/08/2026;0;SOLEIL;26.5;15.1
Rennes;48.11;-1.67;25/08/2026;6;AVERSES;25.5;15.1
Saint-Malo;48.64;-2.02;21/08/2026;10;ORAGEUX;20.5;13.7
Saint-Malo;48.64;-2.02;22/08/2026;0;SOLEIL;21.9;13.4
Saint-Malo;48.64;-2.02;23/08/2026;0;SOLEIL;23.9;14.7
Saint-Malo;48.64;-2.02;24/08/2026;2;NUAGEUX;22.7;16.1
Saint-Malo;48.64;-2.02;25/08/2026;7;PLUIE FAIBLE;22.9;16.4
Lorient;47.74;-3.36;21/08/2026;10;ORAGEUX;20.4;13.1
Lorient;47.74;-3.36;22/08/2026;2;NUAGEUX;22.2;10.4
Lorient;47.74;-3.36;23/08/2026;0;SOLEIL;25.1;14.1
Lorient;47.74;-3.36;24/08/2026;7;PLUIE FAIBLE;24.2;15
Lorient;47.74;-3.36;25/08/2026;6;AVERSES;22.5;15.6
Pontivy;48.06;-2.96;21/08/2026;10;ORAGEUX;21.1;11.6
Pontivy;48.06;-2.96;22/08/2026;2;NUAGEUX;21.6;8.6
Pontivy;48.06;-2.96;23/08/2026;0;SOLEIL;23.6;12
Pontivy;48.06;-2.96;24/08/2026;7;PLUIE FAIBLE;23.7;13.5
Pontivy;48.06;-2.96;25/08/2026;6;AVERSES;23.1;14.5
Vannes;47.65;-2.76;21/08/2026;10;ORAGEUX;22.6;12
Vannes;47.65;-2.76;22/08/2026;5;SOLEIL VOILÉ;23.9;10.6
Vannes;47.65;-2.76;23/08/2026;0;SOLEIL;25.7;13.6
Vannes;47.65;-2.76;24/08/2026;7;PLUIE FAIBLE;26.2;14.7
Vannes;47.65;-2.76;25/08/2026;6;AVERSES;24.1;15.6
