Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;08/08/2026;5;SOLEIL VOILÉ;32.1;13.9
Lannion;48.73;-3.46;09/08/2026;0;SOLEIL;31.5;17.4
Lannion;48.73;-3.46;10/08/2026;0;SOLEIL;28.6;16.2
Lannion;48.73;-3.46;11/08/2026;0;SOLEIL;35;18.6
Lannion;48.73;-3.46;12/08/2026;0;SOLEIL;34.4;20.6
Merdrignac;48.19;-2.41;08/08/2026;5;SOLEIL VOILÉ;29.6;9.2
Merdrignac;48.19;-2.41;09/08/2026;0;SOLEIL;25.5;14.1
Merdrignac;48.19;-2.41;10/08/2026;0;SOLEIL;25.1;15.5
Merdrignac;48.19;-2.41;11/08/2026;0;SOLEIL;30.5;15
Merdrignac;48.19;-2.41;12/08/2026;0;SOLEIL;27.7;17.6
Rostrenen;48.23;-3.31;08/08/2026;5;SOLEIL VOILÉ;32.1;12.5
Rostrenen;48.23;-3.31;09/08/2026;0;SOLEIL;29.5;16.7
Rostrenen;48.23;-3.31;10/08/2026;0;SOLEIL;26.6;15.6
Rostrenen;48.23;-3.31;11/08/2026;0;SOLEIL;32.6;16.7
Rostrenen;48.23;-3.31;12/08/2026;0;SOLEIL;31.9;19.6
Saint-Brieuc;48.51;-2.76;08/08/2026;5;SOLEIL VOILÉ;29.9;13.1
Saint-Brieuc;48.51;-2.76;09/08/2026;0;SOLEIL;27.6;14.6
Saint-Brieuc;48.51;-2.76;10/08/2026;0;SOLEIL;26.9;14.7
Saint-Brieuc;48.51;-2.76;11/08/2026;0;SOLEIL;31.1;16
Saint-Brieuc;48.51;-2.76;12/08/2026;0;SOLEIL;30.6;18.6
Brest;48.39;-4.48;08/08/2026;5;SOLEIL VOILÉ;27.2;14.1
Brest;48.39;-4.48;09/08/2026;0;SOLEIL;25.9;18
Brest;48.39;-4.48;10/08/2026;0;SOLEIL;23.9;16.1
Brest;48.39;-4.48;11/08/2026;0;SOLEIL;30.2;17.2
Brest;48.39;-4.48;12/08/2026;0;SOLEIL;30;19.6
Île-de-Sein;48.03;-4.85;08/08/2026;5;SOLEIL VOILÉ;28.1;13.4
Île-de-Sein;48.03;-4.85;09/08/2026;0;SOLEIL;24.6;14.9
Île-de-Sein;48.03;-4.85;10/08/2026;0;SOLEIL;24.7;15.9
Île-de-Sein;48.03;-4.85;11/08/2026;0;SOLEIL;30.2;16.4
Île-de-Sein;48.03;-4.85;12/08/2026;0;SOLEIL;28.6;18.4
Morlaix;48.57;-3.82;08/08/2026;5;SOLEIL VOILÉ;26.4;15.6
Morlaix;48.57;-3.82;09/08/2026;0;SOLEIL;20.4;17
Morlaix;48.57;-3.82;10/08/2026;0;SOLEIL;21.5;16.1
Morlaix;48.57;-3.82;11/08/2026;0;SOLEIL;25.9;18.4
Morlaix;48.57;-3.82;12/08/2026;0;SOLEIL;23.9;19.9
Ouessant;48.45;-5.09;08/08/2026;5;SOLEIL VOILÉ;30.6;10.7
Ouessant;48.45;-5.09;09/08/2026;0;SOLEIL;26.1;13.7
Ouessant;48.45;-5.09;10/08/2026;0;SOLEIL;25.5;15.1
Ouessant;48.45;-5.09;11/08/2026;0;SOLEIL;30.1;15.1
Ouessant;48.45;-5.09;12/08/2026;0;SOLEIL;28.9;18
Quimper;47.99;-4.09;08/08/2026;2;NUAGEUX;23.9;13.7
Quimper;47.99;-4.09;09/08/2026;0;SOLEIL;21.7;15.1
Quimper;47.99;-4.09;10/08/2026;0;SOLEIL;22.1;15.5
Quimper;47.99;-4.09;11/08/2026;0;SOLEIL;23.6;16.1
Quimper;47.99;-4.09;12/08/2026;0;SOLEIL;23;17.2
Fougères;48.35;-1.2;08/08/2026;5;SOLEIL VOILÉ;29.6;12.6
Fougères;48.35;-1.2;09/08/2026;0;SOLEIL;25.5;15
Fougères;48.35;-1.2;10/08/2026;0;SOLEIL;29.1;15.7
Fougères;48.35;-1.2;11/08/2026;0;SOLEIL;30.6;17.5
Fougères;48.35;-1.2;12/08/2026;0;SOLEIL;30.1;19.2
Redon;47.65;-2.08;08/08/2026;5;SOLEIL VOILÉ;31.1;14.9
Redon;47.65;-2.08;09/08/2026;0;SOLEIL;29.2;16.7
Redon;47.65;-2.08;10/08/2026;0;SOLEIL;28.9;15.9
Redon;47.65;-2.08;11/08/2026;0;SOLEIL;33.6;19.1
Redon;47.65;-2.08;12/08/2026;0;SOLEIL;32.9;20.2
Rennes;48.11;-1.67;08/08/2026;5;SOLEIL VOILÉ;32.6;13.1
Rennes;48.11;-1.67;09/08/2026;0;SOLEIL;29.2;16.7
Rennes;48.11;-1.67;10/08/2026;0;SOLEIL;31.5;15.4
Rennes;48.11;-1.67;11/08/2026;0;SOLEIL;35.1;18.9
Rennes;48.11;-1.67;12/08/2026;0;SOLEIL;34.5;21
Saint-Malo;48.64;-2.02;08/08/2026;5;SOLEIL VOILÉ;28.9;13.1
Saint-Malo;48.64;-2.02;09/08/2026;0;SOLEIL;24.1;16.9
Saint-Malo;48.64;-2.02;10/08/2026;0;SOLEIL;23.9;16.7
Saint-Malo;48.64;-2.02;11/08/2026;0;SOLEIL;30.7;17.9
Saint-Malo;48.64;-2.02;12/08/2026;0;SOLEIL;28.2;19.6
Lorient;47.74;-3.36;08/08/2026;5;SOLEIL VOILÉ;28.6;14.6
Lorient;47.74;-3.36;09/08/2026;0;SOLEIL;25.6;15.7
Lorient;47.74;-3.36;10/08/2026;0;SOLEIL;28;15.9
Lorient;47.74;-3.36;11/08/2026;0;SOLEIL;32;18.6
Lorient;47.74;-3.36;12/08/2026;0;SOLEIL;32.1;20.6
Pontivy;48.06;-2.96;08/08/2026;5;SOLEIL VOILÉ;31.1;11.1
Pontivy;48.06;-2.96;09/08/2026;0;SOLEIL;29;14.4
Pontivy;48.06;-2.96;10/08/2026;0;SOLEIL;26.9;14.9
Pontivy;48.06;-2.96;11/08/2026;0;SOLEIL;32.5;16.5
Pontivy;48.06;-2.96;12/08/2026;0;SOLEIL;33.1;19.5
Vannes;47.65;-2.76;08/08/2026;5;SOLEIL VOILÉ;31.6;14.6
Vannes;47.65;-2.76;09/08/2026;0;SOLEIL;29.5;16
Vannes;47.65;-2.76;10/08/2026;0;SOLEIL;31.2;16.4
Vannes;47.65;-2.76;11/08/2026;0;SOLEIL;33.6;19.1
Vannes;47.65;-2.76;12/08/2026;0;SOLEIL;33.1;21.2
