Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;07/09/2026;2;NUAGEUX;30;18.7
Lannion;48.73;-3.46;08/09/2026;7;PLUIE FAIBLE;20.1;15.9
Lannion;48.73;-3.46;09/09/2026;2;NUAGEUX;22.2;12.2
Lannion;48.73;-3.46;10/09/2026;2;NUAGEUX;20.6;12.4
Lannion;48.73;-3.46;11/09/2026;6;AVERSES;22.1;14.5
Merdrignac;48.19;-2.41;07/09/2026;2;NUAGEUX;23.2;17.5
Merdrignac;48.19;-2.41;08/09/2026;6;AVERSES;19.1;15
Merdrignac;48.19;-2.41;09/09/2026;0;SOLEIL;19.2;13.6
Merdrignac;48.19;-2.41;10/09/2026;7;PLUIE FAIBLE;20.5;11.6
Merdrignac;48.19;-2.41;11/09/2026;6;AVERSES;20.2;14.7
Rostrenen;48.23;-3.31;07/09/2026;2;NUAGEUX;27.1;17.2
Rostrenen;48.23;-3.31;08/09/2026;6;AVERSES;20.6;14.5
Rostrenen;48.23;-3.31;09/09/2026;2;NUAGEUX;21.1;10.9
Rostrenen;48.23;-3.31;10/09/2026;7;PLUIE FAIBLE;19.9;10.7
Rostrenen;48.23;-3.31;11/09/2026;6;AVERSES;20.9;13.1
Saint-Brieuc;48.51;-2.76;07/09/2026;2;NUAGEUX;24.9;16.7
Saint-Brieuc;48.51;-2.76;08/09/2026;7;PLUIE FAIBLE;19.6;14.1
Saint-Brieuc;48.51;-2.76;09/09/2026;2;NUAGEUX;19.1;10.7
Saint-Brieuc;48.51;-2.76;10/09/2026;6;AVERSES;18.6;11
Saint-Brieuc;48.51;-2.76;11/09/2026;6;AVERSES;19.5;13.6
Brest;48.39;-4.48;07/09/2026;2;NUAGEUX;23.6;17.5
Brest;48.39;-4.48;08/09/2026;6;AVERSES;19.4;14.7
Brest;48.39;-4.48;09/09/2026;2;NUAGEUX;20.1;12.2
Brest;48.39;-4.48;10/09/2026;7;PLUIE FAIBLE;20.6;13.1
Brest;48.39;-4.48;11/09/2026;6;AVERSES;21.1;15.1
Île-de-Sein;48.03;-4.85;07/09/2026;2;NUAGEUX;23;17.1
Île-de-Sein;48.03;-4.85;08/09/2026;6;AVERSES;20.2;14.5
Île-de-Sein;48.03;-4.85;09/09/2026;0;SOLEIL;19.5;13.1
Île-de-Sein;48.03;-4.85;10/09/2026;6;AVERSES;19.9;13.6
Île-de-Sein;48.03;-4.85;11/09/2026;6;AVERSES;20.6;15.4
Morlaix;48.57;-3.82;07/09/2026;2;NUAGEUX;22.1;17.1
Morlaix;48.57;-3.82;08/09/2026;6;AVERSES;18.5;14.1
Morlaix;48.57;-3.82;09/09/2026;0;SOLEIL;19.1;14.6
Morlaix;48.57;-3.82;10/09/2026;7;PLUIE FAIBLE;19.4;15.2
Morlaix;48.57;-3.82;11/09/2026;0;SOLEIL;19.4;15.9
Ouessant;48.45;-5.09;07/09/2026;2;NUAGEUX;22.6;17.7
Ouessant;48.45;-5.09;08/09/2026;6;AVERSES;19.5;14.9
Ouessant;48.45;-5.09;09/09/2026;2;NUAGEUX;19;12.9
Ouessant;48.45;-5.09;10/09/2026;6;AVERSES;20;12.2
Ouessant;48.45;-5.09;11/09/2026;6;AVERSES;19.5;14.9
Quimper;47.99;-4.09;07/09/2026;2;NUAGEUX;21;17.1
Quimper;47.99;-4.09;08/09/2026;6;AVERSES;19.6;14.5
Quimper;47.99;-4.09;09/09/2026;0;SOLEIL;19.7;14.1
Quimper;47.99;-4.09;10/09/2026;7;PLUIE FAIBLE;19.5;14.6
Quimper;47.99;-4.09;11/09/2026;0;SOLEIL;19.6;15.5
Fougères;48.35;-1.2;07/09/2026;2;NUAGEUX;23.6;17.9
Fougères;48.35;-1.2;08/09/2026;6;AVERSES;20.7;15.5
Fougères;48.35;-1.2;09/09/2026;2;NUAGEUX;20.4;13
Fougères;48.35;-1.2;10/09/2026;6;AVERSES;20;12.5
Fougères;48.35;-1.2;11/09/2026;6;AVERSES;21.2;14.9
Redon;47.65;-2.08;07/09/2026;2;NUAGEUX;27.7;17.7
Redon;47.65;-2.08;08/09/2026;7;PLUIE FAIBLE;19.6;15
Redon;47.65;-2.08;09/09/2026;2;NUAGEUX;21.2;11.6
Redon;47.65;-2.08;10/09/2026;2;NUAGEUX;20;11.6
Redon;47.65;-2.08;11/09/2026;6;AVERSES;20.4;13.6
Rennes;48.11;-1.67;07/09/2026;2;NUAGEUX;28.7;17.7
