Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;07/09/2026;2;NUAGEUX;27.7;18.6
Lannion;48.73;-3.46;08/09/2026;6;AVERSES;21.7;15.6
Lannion;48.73;-3.46;09/09/2026;2;NUAGEUX;22.1;12.1
Lannion;48.73;-3.46;10/09/2026;2;NUAGEUX;20.6;12.4
Lannion;48.73;-3.46;11/09/2026;6;AVERSES;22.1;14.5
Merdrignac;48.19;-2.41;07/09/2026;2;NUAGEUX;22.4;17.6
Merdrignac;48.19;-2.41;08/09/2026;6;AVERSES;19.1;14
Merdrignac;48.19;-2.41;09/09/2026;0;SOLEIL;19.7;12.6
Merdrignac;48.19;-2.41;10/09/2026;7;PLUIE FAIBLE;20.5;11.6
Merdrignac;48.19;-2.41;11/09/2026;6;AVERSES;20.2;14.7
Rostrenen;48.23;-3.31;07/09/2026;5;SOLEIL VOILÉ;27;17
Rostrenen;48.23;-3.31;08/09/2026;6;AVERSES;20.2;14.4
Rostrenen;48.23;-3.31;09/09/2026;2;NUAGEUX;21;10.9
Rostrenen;48.23;-3.31;10/09/2026;6;AVERSES;19.9;10.7
Rostrenen;48.23;-3.31;11/09/2026;6;AVERSES;20.9;13.1
Saint-Brieuc;48.51;-2.76;07/09/2026;2;NUAGEUX;23.5;17.1
Saint-Brieuc;48.51;-2.76;08/09/2026;6;AVERSES;18.7;13.6
Saint-Brieuc;48.51;-2.76;09/09/2026;2;NUAGEUX;19.2;9.6
Saint-Brieuc;48.51;-2.76;10/09/2026;6;AVERSES;18.6;11
Saint-Brieuc;48.51;-2.76;11/09/2026;6;AVERSES;19.5;13.6
Brest;48.39;-4.48;07/09/2026;2;NUAGEUX;24.2;18.1
Brest;48.39;-4.48;08/09/2026;6;AVERSES;19.4;15.6
Brest;48.39;-4.48;09/09/2026;2;NUAGEUX;19.7;12.1
Brest;48.39;-4.48;10/09/2026;7;PLUIE FAIBLE;20.6;13.1
Brest;48.39;-4.48;11/09/2026;6;AVERSES;21.1;15.1
Île-de-Sein;48.03;-4.85;07/09/2026;2;NUAGEUX;22.4;17.4
Île-de-Sein;48.03;-4.85;08/09/2026;6;AVERSES;19.9;14.7
Île-de-Sein;48.03;-4.85;09/09/2026;0;SOLEIL;20.1;12.4
Île-de-Sein;48.03;-4.85;10/09/2026;6;AVERSES;19.9;13.6
Île-de-Sein;48.03;-4.85;11/09/2026;6;AVERSES;20.6;15.4
Morlaix;48.57;-3.82;07/09/2026;2;NUAGEUX;22.7;17.5
Morlaix;48.57;-3.82;08/09/2026;6;AVERSES;18.6;15
Morlaix;48.57;-3.82;09/09/2026;0;SOLEIL;19;14.5
Morlaix;48.57;-3.82;10/09/2026;7;PLUIE FAIBLE;19.4;15.2
Morlaix;48.57;-3.82;11/09/2026;7;PLUIE FAIBLE;19.4;15.9
Ouessant;48.45;-5.09;07/09/2026;2;NUAGEUX;23.6;17.9
Ouessant;48.45;-5.09;08/09/2026;6;AVERSES;19.4;14.2
Ouessant;48.45;-5.09;09/09/2026;2;NUAGEUX;20.2;12.1
Ouessant;48.45;-5.09;10/09/2026;7;PLUIE FAIBLE;20;12.2
Ouessant;48.45;-5.09;11/09/2026;6;AVERSES;19.5;14.9
Quimper;47.99;-4.09;07/09/2026;5;SOLEIL VOILÉ;21;17.1
