Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;02/09/2026;5;SOLEIL VOILÉ;27.1;13.5
Lannion;48.73;-3.46;03/09/2026;2;NUAGEUX;27.9;16.6
Lannion;48.73;-3.46;04/09/2026;0;SOLEIL;29.4;17
Lannion;48.73;-3.46;05/09/2026;2;NUAGEUX;29.2;16.6
Lannion;48.73;-3.46;06/09/2026;0;SOLEIL;30;17.4
Merdrignac;48.19;-2.41;02/09/2026;5;SOLEIL VOILÉ;25.2;10.1
Merdrignac;48.19;-2.41;03/09/2026;2;NUAGEUX;25.6;16.6
Merdrignac;48.19;-2.41;04/09/2026;2;NUAGEUX;24;16.1
Merdrignac;48.19;-2.41;05/09/2026;2;NUAGEUX;24.6;15.4
Merdrignac;48.19;-2.41;06/09/2026;0;SOLEIL;25.9;14.9
Rostrenen;48.23;-3.31;02/09/2026;5;SOLEIL VOILÉ;24.5;11.6
Rostrenen;48.23;-3.31;03/09/2026;2;NUAGEUX;26.1;16
Rostrenen;48.23;-3.31;04/09/2026;0;SOLEIL;27.2;16.1
Rostrenen;48.23;-3.31;05/09/2026;6;AVERSES;27.1;15.4
Rostrenen;48.23;-3.31;06/09/2026;0;SOLEIL;28.1;15.9
Saint-Brieuc;48.51;-2.76;02/09/2026;5;SOLEIL VOILÉ;23.7;11.7
Saint-Brieuc;48.51;-2.76;03/09/2026;2;NUAGEUX;24.6;16.2
Saint-Brieuc;48.51;-2.76;04/09/2026;0;SOLEIL;25.1;16.1
Saint-Brieuc;48.51;-2.76;05/09/2026;6;AVERSES;26.1;15.1
Saint-Brieuc;48.51;-2.76;06/09/2026;0;SOLEIL;25.6;15.7
Brest;48.39;-4.48;02/09/2026;5;SOLEIL VOILÉ;24.2;14
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;25.6;16.9
Brest;48.39;-4.48;04/09/2026;0;SOLEIL;26;16.4
Brest;48.39;-4.48;05/09/2026;7;PLUIE FAIBLE;24.4;16.5
Brest;48.39;-4.48;06/09/2026;0;SOLEIL;26.6;16.6
Île-de-Sein;48.03;-4.85;02/09/2026;2;NUAGEUX;22;14.1
Île-de-Sein;48.03;-4.85;03/09/2026;2;NUAGEUX;21.6;17.1
Île-de-Sein;48.03;-4.85;04/09/2026;2;NUAGEUX;21.5;16.7
Île-de-Sein;48.03;-4.85;05/09/2026;6;AVERSES;24.9;16.5
Île-de-Sein;48.03;-4.85;06/09/2026;7;PLUIE FAIBLE;23.6;16.1
Morlaix;48.57;-3.82;02/09/2026;2;NUAGEUX;23;16.2
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;20.4;16.5
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;19.6;16.2
Morlaix;48.57;-3.82;05/09/2026;2;NUAGEUX;21.6;16.4
Morlaix;48.57;-3.82;06/09/2026;0;SOLEIL;21.9;17
Ouessant;48.45;-5.09;02/09/2026;5;SOLEIL VOILÉ;23.6;11.4
Ouessant;48.45;-5.09;03/09/2026;2;NUAGEUX;24.4;16.7
Ouessant;48.45;-5.09;04/09/2026;2;NUAGEUX;23.7;16.6
Ouessant;48.45;-5.09;05/09/2026;6;AVERSES;24;15.6
Ouessant;48.45;-5.09;06/09/2026;0;SOLEIL;24.7;15.4
Quimper;47.99;-4.09;02/09/2026;2;NUAGEUX;21.1;15.1
Quimper;47.99;-4.09;03/09/2026;2;NUAGEUX;22;16.1
Quimper;47.99;-4.09;04/09/2026;2;NUAGEUX;21.6;15.9
Quimper;47.99;-4.09;05/09/2026;2;NUAGEUX;21;16.1
Quimper;47.99;-4.09;06/09/2026;0;SOLEIL;21.1;16
Fougères;48.35;-1.2;02/09/2026;5;SOLEIL VOILÉ;23;11
Fougères;48.35;-1.2;03/09/2026;2;NUAGEUX;23.5;16.6
Fougères;48.35;-1.2;04/09/2026;2;NUAGEUX;24;15.9
