Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;24/08/2026;6;AVERSES;24.5;16.7
Lannion;48.73;-3.46;25/08/2026;2;NUAGEUX;25.6;15.6
Lannion;48.73;-3.46;26/08/2026;5;SOLEIL VOILÉ;26.5;16.2
Lannion;48.73;-3.46;27/08/2026;10;ORAGEUX;22.1;16.7
Lannion;48.73;-3.46;28/08/2026;6;AVERSES;21.4;14.9
Merdrignac;48.19;-2.41;24/08/2026;2;NUAGEUX;23.6;16.1
Merdrignac;48.19;-2.41;25/08/2026;2;NUAGEUX;23.6;15.9
Merdrignac;48.19;-2.41;26/08/2026;5;SOLEIL VOILÉ;25.5;15.4
Merdrignac;48.19;-2.41;27/08/2026;10;ORAGEUX;21.4;14.9
Merdrignac;48.19;-2.41;28/08/2026;6;AVERSES;20.7;13.1
Rostrenen;48.23;-3.31;24/08/2026;10;ORAGEUX;23.9;14.5
Rostrenen;48.23;-3.31;25/08/2026;2;NUAGEUX;24;14.7
Rostrenen;48.23;-3.31;26/08/2026;5;SOLEIL VOILÉ;23.6;16
Rostrenen;48.23;-3.31;27/08/2026;6;AVERSES;20.1;14.6
Rostrenen;48.23;-3.31;28/08/2026;6;AVERSES;20.4;12.6
Saint-Brieuc;48.51;-2.76;24/08/2026;6;AVERSES;23;14.2
Saint-Brieuc;48.51;-2.76;25/08/2026;2;NUAGEUX;23.1;14.6
Saint-Brieuc;48.51;-2.76;26/08/2026;5;SOLEIL VOILÉ;23.4;15.2
Saint-Brieuc;48.51;-2.76;27/08/2026;6;AVERSES;18.7;14
Saint-Brieuc;48.51;-2.76;28/08/2026;6;AVERSES;19.1;12.4
Brest;48.39;-4.48;24/08/2026;2;NUAGEUX;23.7;15.6
Brest;48.39;-4.48;25/08/2026;2;NUAGEUX;24;15.1
Brest;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;25.1;16.6
Brest;48.39;-4.48;27/08/2026;10;ORAGEUX;21.4;16.2
Brest;48.39;-4.48;28/08/2026;6;AVERSES;21.1;14.4
