Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;06/09/2026;2;NUAGEUX;32.9;15.5
Lannion;48.73;-3.46;07/09/2026;2;NUAGEUX;27;17.9
Lannion;48.73;-3.46;08/09/2026;6;AVERSES;20.5;15.4
Lannion;48.73;-3.46;09/09/2026;7;PLUIE FAIBLE;21.1;11.6
Lannion;48.73;-3.46;10/09/2026;2;NUAGEUX;20.6;12.6
Merdrignac;48.19;-2.41;06/09/2026;2;NUAGEUX;30.1;12.4
Merdrignac;48.19;-2.41;07/09/2026;2;NUAGEUX;21.6;16.9
Merdrignac;48.19;-2.41;08/09/2026;0;SOLEIL;20;14.2
Merdrignac;48.19;-2.41;09/09/2026;6;AVERSES;19.1;12.5
Merdrignac;48.19;-2.41;10/09/2026;7;PLUIE FAIBLE;20.6;11.6
Rostrenen;48.23;-3.31;06/09/2026;2;NUAGEUX;32.2;13.9
Rostrenen;48.23;-3.31;07/09/2026;2;NUAGEUX;25.4;16.6
Rostrenen;48.23;-3.31;08/09/2026;6;AVERSES;18.6;14.1
Rostrenen;48.23;-3.31;09/09/2026;6;AVERSES;19.9;10.1
Rostrenen;48.23;-3.31;10/09/2026;7;PLUIE FAIBLE;19.4;10.6
Saint-Brieuc;48.51;-2.76;06/09/2026;2;NUAGEUX;29.2;14.5
Saint-Brieuc;48.51;-2.76;07/09/2026;2;NUAGEUX;22.5;16.1
Saint-Brieuc;48.51;-2.76;08/09/2026;6;AVERSES;17.6;13.7
Saint-Brieuc;48.51;-2.76;09/09/2026;6;AVERSES;18.5;9.6
Saint-Brieuc;48.51;-2.76;10/09/2026;6;AVERSES;18.6;11.1
Brest;48.39;-4.48;06/09/2026;2;NUAGEUX;29.1;15.6
Brest;48.39;-4.48;07/09/2026;2;NUAGEUX;23.4;17
Brest;48.39;-4.48;08/09/2026;6;AVERSES;19.6;15.1
Brest;48.39;-4.48;09/09/2026;6;AVERSES;19.5;12.2
Brest;48.39;-4.48;10/09/2026;2;NUAGEUX;20.6;12.9
Île-de-Sein;48.03;-4.85;06/09/2026;0;SOLEIL;26.9;15.4
Île-de-Sein;48.03;-4.85;07/09/2026;5;SOLEIL VOILÉ;21.5;16.6
Île-de-Sein;48.03;-4.85;08/09/2026;6;AVERSES;19.7;14.9
Île-de-Sein;48.03;-4.85;09/09/2026;6;AVERSES;19.7;11.9
Île-de-Sein;48.03;-4.85;10/09/2026;7;PLUIE FAIBLE;19.6;13.4
Morlaix;48.57;-3.82;06/09/2026;0;SOLEIL;25.2;17.1
Morlaix;48.57;-3.82;07/09/2026;5;SOLEIL VOILÉ;20.1;16.6
Morlaix;48.57;-3.82;08/09/2026;0;SOLEIL;18.5;14.4
Morlaix;48.57;-3.82;09/09/2026;7;PLUIE FAIBLE;19;14.9
Morlaix;48.57;-3.82;10/09/2026;2;NUAGEUX;18.9;15.1
Ouessant;48.45;-5.09;06/09/2026;2;NUAGEUX;30.2;12.2
Ouessant;48.45;-5.09;07/09/2026;2;NUAGEUX;21.6;17
Ouessant;48.45;-5.09;08/09/2026;2;NUAGEUX;19.5;14.2
Ouessant;48.45;-5.09;09/09/2026;6;AVERSES;19.1;11.5
Ouessant;48.45;-5.09;10/09/2026;6;AVERSES;20.2;12.2
Quimper;47.99;-4.09;06/09/2026;0;SOLEIL;22.1;14.4
Quimper;47.99;-4.09;07/09/2026;5;SOLEIL VOILÉ;20.6;16.2
Quimper;47.99;-4.09;08/09/2026;0;SOLEIL;19.6;14.7
Quimper;47.99;-4.09;09/09/2026;2;NUAGEUX;19;14
Quimper;47.99;-4.09;10/09/2026;7;PLUIE FAIBLE;19.1;14.6
Fougères;48.35;-1.2;06/09/2026;0;SOLEIL;27.6;14.6
Fougères;48.35;-1.2;07/09/2026;5;SOLEIL VOILÉ;22.4;17.1
Fougères;48.35;-1.2;08/09/2026;6;AVERSES;20;15.1
Fougères;48.35;-1.2;09/09/2026;6;AVERSES;20.4;10.6
Fougères;48.35;-1.2;10/09/2026;7;PLUIE FAIBLE;19.9;12.6
Redon;47.65;-2.08;06/09/2026;2;NUAGEUX;31.1;16.4
Redon;47.65;-2.08;07/09/2026;2;NUAGEUX;26.9;17.7
Redon;47.65;-2.08;08/09/2026;6;AVERSES;19.4;14.7
Redon;47.65;-2.08;09/09/2026;7;PLUIE FAIBLE;19.9;10.6
Redon;47.65;-2.08;10/09/2026;2;NUAGEUX;19.5;11.5
Rennes;48.11;-1.67;06/09/2026;2;NUAGEUX;31.5;14.6
Rennes;48.11;-1.67;07/09/2026;2;NUAGEUX;27.2;17.5
Rennes;48.11;-1.67;08/09/2026;6;AVERSES;22;15.2
Rennes;48.11;-1.67;09/09/2026;2;NUAGEUX;21.9;10.1
Rennes;48.11;-1.67;10/09/2026;2;NUAGEUX;20.5;11.9
Saint-Malo;48.64;-2.02;06/09/2026;2;NUAGEUX;29.9;13.6
Saint-Malo;48.64;-2.02;07/09/2026;2;NUAGEUX;22.2;17.9
Saint-Malo;48.64;-2.02;08/09/2026;0;SOLEIL;20.7;15.7
Saint-Malo;48.64;-2.02;09/09/2026;6;AVERSES;19.5;13.2
Saint-Malo;48.64;-2.02;10/09/2026;7;PLUIE FAIBLE;20.1;13.1
Lorient;47.74;-3.36;06/09/2026;0;SOLEIL;27.4;15.9
Lorient;47.74;-3.36;07/09/2026;5;SOLEIL VOILÉ;22.6;17.1
Lorient;47.74;-3.36;08/09/2026;6;AVERSES;19.9;15.4
Lorient;47.74;-3.36;09/09/2026;6;AVERSES;20.6;11.2
Lorient;47.74;-3.36;10/09/2026;7;PLUIE FAIBLE;20.1;12.9
Pontivy;48.06;-2.96;06/09/2026;2;NUAGEUX;31.6;12.2
Pontivy;48.06;-2.96;07/09/2026;2;NUAGEUX;25.1;17.1
Pontivy;48.06;-2.96;08/09/2026;6;AVERSES;19;14.1
Pontivy;48.06;-2.96;09/09/2026;2;NUAGEUX;20.2;10.2
Pontivy;48.06;-2.96;10/09/2026;7;PLUIE FAIBLE;19.5;11.4
Vannes;47.65;-2.76;06/09/2026;0;SOLEIL;30.1;17.1
Vannes;47.65;-2.76;07/09/2026;0;SOLEIL;25.6;17.2
Vannes;47.65;-2.76;08/09/2026;6;AVERSES;20;15.2
Vannes;47.65;-2.76;09/09/2026;2;NUAGEUX;22;10.9
Vannes;47.65;-2.76;10/09/2026;6;AVERSES;21.1;12.5
