Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;07/08/2026;0;SOLEIL;27.5;11.9
Lannion;48.73;-3.46;08/08/2026;5;SOLEIL VOILÉ;31.6;13.6
Lannion;48.73;-3.46;09/08/2026;0;SOLEIL;31.5;17.4
Lannion;48.73;-3.46;10/08/2026;0;SOLEIL;30.1;17.4
Lannion;48.73;-3.46;11/08/2026;0;SOLEIL;33.6;17.2
Merdrignac;48.19;-2.41;07/08/2026;0;SOLEIL;23.2;9.6
Merdrignac;48.19;-2.41;08/08/2026;5;SOLEIL VOILÉ;29.9;9.6
Merdrignac;48.19;-2.41;09/08/2026;0;SOLEIL;25.5;14.1
Merdrignac;48.19;-2.41;10/08/2026;6;AVERSES;24.6;15.5
Merdrignac;48.19;-2.41;11/08/2026;0;SOLEIL;28.7;14.2
Rostrenen;48.23;-3.31;07/08/2026;0;SOLEIL;26.1;11.6
Rostrenen;48.23;-3.31;08/08/2026;5;SOLEIL VOILÉ;31.1;12.5
Rostrenen;48.23;-3.31;09/08/2026;0;SOLEIL;29.5;16.7
Rostrenen;48.23;-3.31;10/08/2026;0;SOLEIL;27.6;15.6
Rostrenen;48.23;-3.31;11/08/2026;0;SOLEIL;31.5;15.6
Saint-Brieuc;48.51;-2.76;07/08/2026;0;SOLEIL;25.1;11.4
Saint-Brieuc;48.51;-2.76;08/08/2026;5;SOLEIL VOILÉ;30;12.2
Saint-Brieuc;48.51;-2.76;09/08/2026;0;SOLEIL;27.6;14.6
Saint-Brieuc;48.51;-2.76;10/08/2026;0;SOLEIL;27.2;14.5
Saint-Brieuc;48.51;-2.76;11/08/2026;0;SOLEIL;30.4;14.9
Brest;48.39;-4.48;07/08/2026;0;SOLEIL;22.9;12.9
Brest;48.39;-4.48;08/08/2026;5;SOLEIL VOILÉ;27.4;13.7
Brest;48.39;-4.48;09/08/2026;0;SOLEIL;25.9;18
Brest;48.39;-4.48;10/08/2026;6;AVERSES;23.7;16.7
Brest;48.39;-4.48;11/08/2026;0;SOLEIL;28.1;16.1
Île-de-Sein;48.03;-4.85;07/08/2026;0;SOLEIL;24.9;12.9
Île-de-Sein;48.03;-4.85;08/08/2026;5;SOLEIL VOILÉ;27.9;13
Île-de-Sein;48.03;-4.85;09/08/2026;0;SOLEIL;24.6;14.9
Île-de-Sein;48.03;-4.85;10/08/2026;0;SOLEIL;26.1;15.7
Île-de-Sein;48.03;-4.85;11/08/2026;0;SOLEIL;31.5;15.9
Morlaix;48.57;-3.82;07/08/2026;5;SOLEIL VOILÉ;24.1;15.6
Morlaix;48.57;-3.82;08/08/2026;0;SOLEIL;23.7;15.1
Morlaix;48.57;-3.82;09/08/2026;0;SOLEIL;20.4;17
Morlaix;48.57;-3.82;10/08/2026;0;SOLEIL;22.6;16.7
Morlaix;48.57;-3.82;11/08/2026;0;SOLEIL;26.7;17.4
Ouessant;48.45;-5.09;07/08/2026;0;SOLEIL;24.2;9.4
Ouessant;48.45;-5.09;08/08/2026;5;SOLEIL VOILÉ;30.1;10.1
Ouessant;48.45;-5.09;09/08/2026;0;SOLEIL;26.1;13.7
Ouessant;48.45;-5.09;10/08/2026;6;AVERSES;25.1;15.4
Ouessant;48.45;-5.09;11/08/2026;0;SOLEIL;30.5;14.4
Quimper;47.99;-4.09;07/08/2026;0;SOLEIL;21.6;13.9
Quimper;47.99;-4.09;08/08/2026;0;SOLEIL;23.7;13.6
Quimper;47.99;-4.09;09/08/2026;0;SOLEIL;21.7;15.1
Quimper;47.99;-4.09;10/08/2026;0;SOLEIL;21.6;16.2
Quimper;47.99;-4.09;11/08/2026;0;SOLEIL;23.4;15.5
Fougères;48.35;-1.2;07/08/2026;0;SOLEIL;27.7;10.6
