Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;24/08/2026;6;AVERSES;25;15.7
Lannion;48.73;-3.46;25/08/2026;5;SOLEIL VOILÉ;25.6;15.1
Lannion;48.73;-3.46;26/08/2026;5;SOLEIL VOILÉ;27.7;16.9
Lannion;48.73;-3.46;27/08/2026;10;ORAGEUX;21.6;16.6
Lannion;48.73;-3.46;28/08/2026;6;AVERSES;21.1;14.9
Merdrignac;48.19;-2.41;24/08/2026;2;NUAGEUX;24.5;15.9
Merdrignac;48.19;-2.41;25/08/2026;2;NUAGEUX;24.6;15.1
Merdrignac;48.19;-2.41;26/08/2026;5;SOLEIL VOILÉ;25.9;15.1
Merdrignac;48.19;-2.41;27/08/2026;6;AVERSES;21.1;15.1
Merdrignac;48.19;-2.41;28/08/2026;6;AVERSES;20.5;13.5
Rostrenen;48.23;-3.31;24/08/2026;6;AVERSES;23.6;14.6
Rostrenen;48.23;-3.31;25/08/2026;2;NUAGEUX;24.5;14.1
Rostrenen;48.23;-3.31;26/08/2026;5;SOLEIL VOILÉ;27.9;15.5
Rostrenen;48.23;-3.31;27/08/2026;6;AVERSES;20.1;14.6
Rostrenen;48.23;-3.31;28/08/2026;6;AVERSES;20;12.7
Saint-Brieuc;48.51;-2.76;24/08/2026;2;NUAGEUX;23.7;14.1
Saint-Brieuc;48.51;-2.76;25/08/2026;2;NUAGEUX;23.2;13.2
Saint-Brieuc;48.51;-2.76;26/08/2026;5;SOLEIL VOILÉ;26.1;14.6
Saint-Brieuc;48.51;-2.76;27/08/2026;6;AVERSES;18.7;14
Saint-Brieuc;48.51;-2.76;28/08/2026;6;AVERSES;18.6;12.5
Brest;48.39;-4.48;24/08/2026;2;NUAGEUX;23.7;15.6
Brest;48.39;-4.48;25/08/2026;2;NUAGEUX;23.9;14.9
Brest;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;26.6;16.6
Brest;48.39;-4.48;27/08/2026;6;AVERSES;21.2;16.1
Brest;48.39;-4.48;28/08/2026;6;AVERSES;20.9;14.5
Île-de-Sein;48.03;-4.85;24/08/2026;6;AVERSES;24.6;16.1
Île-de-Sein;48.03;-4.85;25/08/2026;5;SOLEIL VOILÉ;22.2;14.9
Île-de-Sein;48.03;-4.85;26/08/2026;5;SOLEIL VOILÉ;24.1;16.2
Île-de-Sein;48.03;-4.85;27/08/2026;6;AVERSES;19.7;15.6
Île-de-Sein;48.03;-4.85;28/08/2026;6;AVERSES;20.1;14.9
Morlaix;48.57;-3.82;24/08/2026;6;AVERSES;24;15.7
Morlaix;48.57;-3.82;25/08/2026;5;SOLEIL VOILÉ;20.1;16.1
Morlaix;48.57;-3.82;26/08/2026;5;SOLEIL VOILÉ;20.6;16.7
Morlaix;48.57;-3.82;27/08/2026;6;AVERSES;19.5;16
Morlaix;48.57;-3.82;28/08/2026;6;AVERSES;19.6;15.6
Ouessant;48.45;-5.09;24/08/2026;2;NUAGEUX;25.1;14.6
Ouessant;48.45;-5.09;25/08/2026;2;NUAGEUX;24.7;14.6
Ouessant;48.45;-5.09;26/08/2026;5;SOLEIL VOILÉ;26.2;15.4
Ouessant;48.45;-5.09;27/08/2026;6;AVERSES;20.2;15.4
Ouessant;48.45;-5.09;28/08/2026;6;AVERSES;20;13.6
Quimper;47.99;-4.09;24/08/2026;6;AVERSES;21;15.7
Quimper;47.99;-4.09;25/08/2026;5;SOLEIL VOILÉ;20.9;15.7
Quimper;47.99;-4.09;26/08/2026;5;SOLEIL VOILÉ;20.7;15.7
Quimper;47.99;-4.09;27/08/2026;7;PLUIE FAIBLE;19.7;15.4
Quimper;47.99;-4.09;28/08/2026;7;PLUIE FAIBLE;20.4;15.1
Fougères;48.35;-1.2;24/08/2026;6;AVERSES;26.2;15.2
Fougères;48.35;-1.2;25/08/2026;5;SOLEIL VOILÉ;24.2;14.2
Fougères;48.35;-1.2;26/08/2026;5;SOLEIL VOILÉ;23.2;16
Fougères;48.35;-1.2;27/08/2026;6;AVERSES;20.2;15.6
Fougères;48.35;-1.2;28/08/2026;6;AVERSES;20.6;14.4
Redon;47.65;-2.08;24/08/2026;2;NUAGEUX;26.1;14.9
Redon;47.65;-2.08;25/08/2026;0;SOLEIL;26.1;15.6
Redon;47.65;-2.08;26/08/2026;5;SOLEIL VOILÉ;26.2;16.2
Redon;47.65;-2.08;27/08/2026;6;AVERSES;21.2;16
Redon;47.65;-2.08;28/08/2026;6;AVERSES;20.1;14
Rennes;48.11;-1.67;24/08/2026;6;AVERSES;26.4;15.9
Rennes;48.11;-1.67;25/08/2026;2;NUAGEUX;27.2;16
Rennes;48.11;-1.67;26/08/2026;5;SOLEIL VOILÉ;25.6;15.6
Rennes;48.11;-1.67;27/08/2026;10;ORAGEUX;22.1;16.6
