Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;20/08/2026;2;NUAGEUX;24.7;14.4
Lannion;48.73;-3.46;21/08/2026;0;SOLEIL;23.1;13.7
Lannion;48.73;-3.46;22/08/2026;6;AVERSES;23.9;12.5
Lannion;48.73;-3.46;23/08/2026;7;PLUIE FAIBLE;24.9;14.1
Lannion;48.73;-3.46;24/08/2026;7;PLUIE FAIBLE;24.6;14.7
Merdrignac;48.19;-2.41;20/08/2026;6;AVERSES;20.6;14.5
Merdrignac;48.19;-2.41;21/08/2026;6;AVERSES;21.1;12.4
Merdrignac;48.19;-2.41;22/08/2026;6;AVERSES;20;11
Merdrignac;48.19;-2.41;23/08/2026;6;AVERSES;21.6;13.6
Merdrignac;48.19;-2.41;24/08/2026;7;PLUIE FAIBLE;21.6;13.9
Rostrenen;48.23;-3.31;20/08/2026;2;NUAGEUX;24;13.7
Rostrenen;48.23;-3.31;21/08/2026;2;NUAGEUX;21.6;12.2
Rostrenen;48.23;-3.31;22/08/2026;6;AVERSES;22.6;11.2
Rostrenen;48.23;-3.31;23/08/2026;0;SOLEIL;22.9;12.6
Rostrenen;48.23;-3.31;24/08/2026;0;SOLEIL;22.1;13.1
Saint-Brieuc;48.51;-2.76;20/08/2026;6;AVERSES;20.2;13.6
Saint-Brieuc;48.51;-2.76;21/08/2026;0;SOLEIL;20.9;11.2
Saint-Brieuc;48.51;-2.76;22/08/2026;6;AVERSES;20.5;10
Saint-Brieuc;48.51;-2.76;23/08/2026;7;PLUIE FAIBLE;21.2;12.1
Saint-Brieuc;48.51;-2.76;24/08/2026;6;AVERSES;21.1;12.5
Brest;48.39;-4.48;20/08/2026;2;NUAGEUX;21.6;14.4
Brest;48.39;-4.48;21/08/2026;2;NUAGEUX;21.1;14.1
Brest;48.39;-4.48;22/08/2026;6;AVERSES;19.5;12.7
Brest;48.39;-4.48;23/08/2026;7;PLUIE FAIBLE;21.1;15
Brest;48.39;-4.48;24/08/2026;7;PLUIE FAIBLE;21.4;14.7
Île-de-Sein;48.03;-4.85;20/08/2026;6;AVERSES;21;15.1
Île-de-Sein;48.03;-4.85;21/08/2026;6;AVERSES;20.6;13.9
Île-de-Sein;48.03;-4.85;22/08/2026;0;SOLEIL;21.4;12.1
Île-de-Sein;48.03;-4.85;23/08/2026;6;AVERSES;22.6;13.9
Île-de-Sein;48.03;-4.85;24/08/2026;6;AVERSES;21.6;14.1
Morlaix;48.57;-3.82;20/08/2026;0;SOLEIL;21.6;15.6
Morlaix;48.57;-3.82;21/08/2026;0;SOLEIL;20;14.7
Morlaix;48.57;-3.82;22/08/2026;0;SOLEIL;20.6;14.6
Morlaix;48.57;-3.82;23/08/2026;0;SOLEIL;22;15.4
Morlaix;48.57;-3.82;24/08/2026;0;SOLEIL;20.4;15.6
Ouessant;48.45;-5.09;20/08/2026;6;AVERSES;21.6;14.6
Ouessant;48.45;-5.09;21/08/2026;6;AVERSES;21.4;12.2
Ouessant;48.45;-5.09;22/08/2026;6;AVERSES;20.4;10.4
Ouessant;48.45;-5.09;23/08/2026;6;AVERSES;21.7;13.1
Ouessant;48.45;-5.09;24/08/2026;6;AVERSES;21.2;13.2
Quimper;47.99;-4.09;20/08/2026;0;SOLEIL;21;15.5
Quimper;47.99;-4.09;21/08/2026;0;SOLEIL;20.2;14.4
Quimper;47.99;-4.09;22/08/2026;0;SOLEIL;20.5;14.6
Quimper;47.99;-4.09;23/08/2026;0;SOLEIL;20.1;14.7
Quimper;47.99;-4.09;24/08/2026;0;SOLEIL;19.1;14.4
Fougères;48.35;-1.2;20/08/2026;2;NUAGEUX;21.9;14.9
Fougères;48.35;-1.2;21/08/2026;0;SOLEIL;22;13.6
Fougères;48.35;-1.2;22/08/2026;0;SOLEIL;23.2;11.4
Fougères;48.35;-1.2;23/08/2026;7;PLUIE FAIBLE;23.7;13.4
