Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;10/09/2026;2;NUAGEUX;23.9;11.4
Lannion;48.73;-3.46;11/09/2026;2;NUAGEUX;24.4;15.9
Lannion;48.73;-3.46;12/09/2026;0;SOLEIL;25;12.1
Lannion;48.73;-3.46;13/09/2026;2;NUAGEUX;25.4;13.1
Lannion;48.73;-3.46;14/09/2026;0;SOLEIL;25.9;13.9
Merdrignac;48.19;-2.41;10/09/2026;2;NUAGEUX;21.4;9.2
Merdrignac;48.19;-2.41;11/09/2026;0;SOLEIL;20.4;15.5
Merdrignac;48.19;-2.41;12/09/2026;0;SOLEIL;21.7;9.1
Merdrignac;48.19;-2.41;13/09/2026;7;PLUIE FAIBLE;21.1;13.7
Merdrignac;48.19;-2.41;14/09/2026;2;NUAGEUX;22.4;12.5
Rostrenen;48.23;-3.31;10/09/2026;2;NUAGEUX;21.2;9.5
Rostrenen;48.23;-3.31;11/09/2026;2;NUAGEUX;22.6;14.6
Rostrenen;48.23;-3.31;12/09/2026;0;SOLEIL;24.6;11.1
Rostrenen;48.23;-3.31;13/09/2026;7;PLUIE FAIBLE;24;12.1
Rostrenen;48.23;-3.31;14/09/2026;2;NUAGEUX;23.7;12.6
Saint-Brieuc;48.51;-2.76;10/09/2026;2;NUAGEUX;20;9.7
Saint-Brieuc;48.51;-2.76;11/09/2026;2;NUAGEUX;21.2;14.4
Saint-Brieuc;48.51;-2.76;12/09/2026;0;SOLEIL;22.2;10.6
Saint-Brieuc;48.51;-2.76;13/09/2026;7;PLUIE FAIBLE;21.5;12.4
Saint-Brieuc;48.51;-2.76;14/09/2026;2;NUAGEUX;22;12.4
Brest;48.39;-4.48;10/09/2026;2;NUAGEUX;20.9;11.1
Brest;48.39;-4.48;11/09/2026;2;NUAGEUX;21.1;16.1
Brest;48.39;-4.48;12/09/2026;0;SOLEIL;21.6;12.4
Brest;48.39;-4.48;13/09/2026;6;AVERSES;23.1;14.5
Brest;48.39;-4.48;14/09/2026;2;NUAGEUX;23.6;14.4
Île-de-Sein;48.03;-4.85;10/09/2026;2;NUAGEUX;20.4;12.6
Île-de-Sein;48.03;-4.85;11/09/2026;0;SOLEIL;21;15.6
Île-de-Sein;48.03;-4.85;12/09/2026;0;SOLEIL;20.9;11
Île-de-Sein;48.03;-4.85;13/09/2026;6;AVERSES;21.6;15
Île-de-Sein;48.03;-4.85;14/09/2026;7;PLUIE FAIBLE;21.6;14.2
