Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;15/08/2026;5;SOLEIL VOILÉ;30.1;18.2
Lannion;48.73;-3.46;16/08/2026;0;SOLEIL;31.1;17.9
Lannion;48.73;-3.46;17/08/2026;5;SOLEIL VOILÉ;28.6;15.6
Lannion;48.73;-3.46;18/08/2026;0;SOLEIL;29.7;16.9
Lannion;48.73;-3.46;19/08/2026;0;SOLEIL;26.7;17.9
Merdrignac;48.19;-2.41;15/08/2026;0;SOLEIL;25.6;17.6
Merdrignac;48.19;-2.41;16/08/2026;0;SOLEIL;25.1;16
Merdrignac;48.19;-2.41;17/08/2026;0;SOLEIL;25.1;15.6
Merdrignac;48.19;-2.41;18/08/2026;6;AVERSES;25;16.2
Merdrignac;48.19;-2.41;19/08/2026;6;AVERSES;22.7;16.6
Rostrenen;48.23;-3.31;15/08/2026;0;SOLEIL;29;17
Rostrenen;48.23;-3.31;16/08/2026;0;SOLEIL;29.9;17
Rostrenen;48.23;-3.31;17/08/2026;5;SOLEIL VOILÉ;27.4;15
Rostrenen;48.23;-3.31;18/08/2026;0;SOLEIL;29;15.1
Rostrenen;48.23;-3.31;19/08/2026;2;NUAGEUX;24.9;16.1
Saint-Brieuc;48.51;-2.76;15/08/2026;0;SOLEIL;27;16.6
Saint-Brieuc;48.51;-2.76;16/08/2026;0;SOLEIL;29;15
Saint-Brieuc;48.51;-2.76;17/08/2026;0;SOLEIL;26.2;13.5
Saint-Brieuc;48.51;-2.76;18/08/2026;2;NUAGEUX;26.9;15
Saint-Brieuc;48.51;-2.76;19/08/2026;2;NUAGEUX;23.6;15.4
Brest;48.39;-4.48;15/08/2026;0;SOLEIL;24.2;17.6
Brest;48.39;-4.48;16/08/2026;0;SOLEIL;25.9;15.7
Brest;48.39;-4.48;17/08/2026;0;SOLEIL;25;15.9
Brest;48.39;-4.48;18/08/2026;2;NUAGEUX;26.5;16.7
Brest;48.39;-4.48;19/08/2026;6;AVERSES;23.2;17.4
Île-de-Sein;48.03;-4.85;15/08/2026;0;SOLEIL;25;16.9
Île-de-Sein;48.03;-4.85;16/08/2026;0;SOLEIL;25.6;15.6
Île-de-Sein;48.03;-4.85;17/08/2026;0;SOLEIL;25.5;15.1
Île-de-Sein;48.03;-4.85;18/08/2026;6;AVERSES;24.1;16
Île-de-Sein;48.03;-4.85;19/08/2026;6;AVERSES;23.1;16.6
Morlaix;48.57;-3.82;15/08/2026;0;SOLEIL;24.9;18.1
Morlaix;48.57;-3.82;16/08/2026;0;SOLEIL;21.6;17.4
Morlaix;48.57;-3.82;17/08/2026;0;SOLEIL;21.6;17.1
Morlaix;48.57;-3.82;18/08/2026;2;NUAGEUX;22.2;17.4
Morlaix;48.57;-3.82;19/08/2026;0;SOLEIL;21.5;17
Ouessant;48.45;-5.09;15/08/2026;0;SOLEIL;26.1;17.6
Ouessant;48.45;-5.09;16/08/2026;0;SOLEIL;25.1;15.7
Ouessant;48.45;-5.09;17/08/2026;0;SOLEIL;26;16.1
Ouessant;48.45;-5.09;18/08/2026;6;AVERSES;25.1;16.1
Ouessant;48.45;-5.09;19/08/2026;6;AVERSES;23;16.4
Quimper;47.99;-4.09;15/08/2026;0;SOLEIL;23;17.1
Quimper;47.99;-4.09;16/08/2026;0;SOLEIL;22.5;17.9
Quimper;47.99;-4.09;17/08/2026;0;SOLEIL;23;17.7
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;22.5;17
Quimper;47.99;-4.09;19/08/2026;2;NUAGEUX;21.5;16.7
Fougères;48.35;-1.2;15/08/2026;0;SOLEIL;30;17.6
Fougères;48.35;-1.2;16/08/2026;0;SOLEIL;28.9;17.6
Fougères;48.35;-1.2;17/08/2026;0;SOLEIL;27.1;16
Fougères;48.35;-1.2;18/08/2026;2;NUAGEUX;25.7;16.4
Fougères;48.35;-1.2;19/08/2026;0;SOLEIL;24.9;16.6
Redon;47.65;-2.08;15/08/2026;5;SOLEIL VOILÉ;31;18.1
Redon;47.65;-2.08;16/08/2026;0;SOLEIL;31.4;17.7
Redon;47.65;-2.08;17/08/2026;5;SOLEIL VOILÉ;28.6;15.7
Redon;47.65;-2.08;18/08/2026;0;SOLEIL;27.9;16.4
Redon;47.65;-2.08;19/08/2026;6;AVERSES;24.9;17.2
Rennes;48.11;-1.67;15/08/2026;5;SOLEIL VOILÉ;32.4;18.6
Rennes;48.11;-1.67;16/08/2026;0;SOLEIL;31.9;17.9
Rennes;48.11;-1.67;17/08/2026;5;SOLEIL VOILÉ;32.9;16.5
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;29.7;16
Rennes;48.11;-1.67;19/08/2026;0;SOLEIL;27.7;17.1
Saint-Malo;48.64;-2.02;15/08/2026;0;SOLEIL;26.7;18.4
Saint-Malo;48.64;-2.02;16/08/2026;0;SOLEIL;25.1;18.6
Saint-Malo;48.64;-2.02;17/08/2026;0;SOLEIL;23.9;17.6
Saint-Malo;48.64;-2.02;18/08/2026;6;AVERSES;24.1;17.1
Saint-Malo;48.64;-2.02;19/08/2026;6;AVERSES;22.2;17.6
Lorient;47.74;-3.36;15/08/2026;0;SOLEIL;29.1;18.7
Lorient;47.74;-3.36;16/08/2026;0;SOLEIL;28.1;18.1
Lorient;47.74;-3.36;17/08/2026;0;SOLEIL;27.1;15.7
Lorient;47.74;-3.36;18/08/2026;0;SOLEIL;25.2;16.6
Lorient;47.74;-3.36;19/08/2026;0;SOLEIL;25.1;17.1
Pontivy;48.06;-2.96;15/08/2026;0;SOLEIL;29.1;16
Pontivy;48.06;-2.96;16/08/2026;0;SOLEIL;31.1;15.6
Pontivy;48.06;-2.96;17/08/2026;0;SOLEIL;28;13.1
Pontivy;48.06;-2.96;18/08/2026;0;SOLEIL;29.1;15.6
Pontivy;48.06;-2.96;19/08/2026;0;SOLEIL;25.6;16.4
Vannes;47.65;-2.76;15/08/2026;0;SOLEIL;31.4;19.2
Vannes;47.65;-2.76;16/08/2026;0;SOLEIL;31.1;18.7
Vannes;47.65;-2.76;17/08/2026;0;SOLEIL;31;16.1
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;29.1;16.9
Vannes;47.65;-2.76;19/08/2026;0;SOLEIL;27.7;17.5
