Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;29/08/2026;6;AVERSES;24.1;16.1
Lannion;48.73;-3.46;30/08/2026;5;SOLEIL VOILÉ;24.1;16.5
Lannion;48.73;-3.46;31/08/2026;2;NUAGEUX;25.5;15.1
Lannion;48.73;-3.46;01/09/2026;2;NUAGEUX;22.9;13.6
Lannion;48.73;-3.46;02/09/2026;2;NUAGEUX;23.2;13.6
Merdrignac;48.19;-2.41;29/08/2026;6;AVERSES;22.4;13.9
Merdrignac;48.19;-2.41;30/08/2026;5;SOLEIL VOILÉ;22.7;15.2
Merdrignac;48.19;-2.41;31/08/2026;0;SOLEIL;21.7;14.9
Merdrignac;48.19;-2.41;01/09/2026;6;AVERSES;21.2;11.9
Merdrignac;48.19;-2.41;02/09/2026;6;AVERSES;22.2;12.5
Rostrenen;48.23;-3.31;29/08/2026;6;AVERSES;23.7;14.5
Rostrenen;48.23;-3.31;30/08/2026;5;SOLEIL VOILÉ;22.1;15.2
Rostrenen;48.23;-3.31;31/08/2026;2;NUAGEUX;23.6;13.6
Rostrenen;48.23;-3.31;01/09/2026;6;AVERSES;21.9;11.5
Rostrenen;48.23;-3.31;02/09/2026;2;NUAGEUX;22;11.6
Saint-Brieuc;48.51;-2.76;29/08/2026;6;AVERSES;21.4;14.9
Saint-Brieuc;48.51;-2.76;30/08/2026;5;SOLEIL VOILÉ;21.4;14.6
Saint-Brieuc;48.51;-2.76;31/08/2026;2;NUAGEUX;21.2;12.7
Saint-Brieuc;48.51;-2.76;01/09/2026;7;PLUIE FAIBLE;20.1;11.2
Saint-Brieuc;48.51;-2.76;02/09/2026;6;AVERSES;20.6;11.1
Brest;48.39;-4.48;29/08/2026;6;AVERSES;24.1;15.6
Brest;48.39;-4.48;30/08/2026;2;NUAGEUX;22.7;16.2
Brest;48.39;-4.48;31/08/2026;2;NUAGEUX;21.7;15.4
Brest;48.39;-4.48;01/09/2026;7;PLUIE FAIBLE;21.6;13.6
Brest;48.39;-4.48;02/09/2026;7;PLUIE FAIBLE;22.2;13.7
Île-de-Sein;48.03;-4.85;29/08/2026;6;AVERSES;21.7;16.7
Île-de-Sein;48.03;-4.85;30/08/2026;6;AVERSES;21.4;16.5
Île-de-Sein;48.03;-4.85;31/08/2026;0;SOLEIL;21.2;15
Île-de-Sein;48.03;-4.85;01/09/2026;6;AVERSES;21.2;13.5
Île-de-Sein;48.03;-4.85;02/09/2026;6;AVERSES;21;13.9
Morlaix;48.57;-3.82;29/08/2026;2;NUAGEUX;22.7;17.7
Morlaix;48.57;-3.82;30/08/2026;0;SOLEIL;20.1;16.5
Morlaix;48.57;-3.82;31/08/2026;0;SOLEIL;21.2;16.1
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;20.4;15.7
Morlaix;48.57;-3.82;02/09/2026;2;NUAGEUX;19.7;16
Ouessant;48.45;-5.09;29/08/2026;6;AVERSES;22.4;15.1
Ouessant;48.45;-5.09;30/08/2026;5;SOLEIL VOILÉ;22.6;15.7
Ouessant;48.45;-5.09;31/08/2026;2;NUAGEUX;21.7;14.4
Ouessant;48.45;-5.09;01/09/2026;6;AVERSES;20.9;12.5
Ouessant;48.45;-5.09;02/09/2026;6;AVERSES;21.5;12.6
Quimper;47.99;-4.09;29/08/2026;2;NUAGEUX;21.2;16.1
Quimper;47.99;-4.09;30/08/2026;0;SOLEIL;20.9;16.2
Quimper;47.99;-4.09;31/08/2026;5;SOLEIL VOILÉ;20.7;16
Quimper;47.99;-4.09;01/09/2026;0;SOLEIL;21;15.1
Quimper;47.99;-4.09;02/09/2026;2;NUAGEUX;20.6;15.5
Fougères;48.35;-1.2;29/08/2026;6;AVERSES;22.6;15.5
Fougères;48.35;-1.2;30/08/2026;6;AVERSES;22.5;15.2
Fougères;48.35;-1.2;31/08/2026;0;SOLEIL;22.7;14.6
Fougères;48.35;-1.2;01/09/2026;6;AVERSES;21.6;12.7
Fougères;48.35;-1.2;02/09/2026;6;AVERSES;21.5;12.7
Redon;47.65;-2.08;29/08/2026;6;AVERSES;24.6;15.1
Redon;47.65;-2.08;30/08/2026;5;SOLEIL VOILÉ;24.6;16.1
Redon;47.65;-2.08;31/08/2026;2;NUAGEUX;25.2;14.5
Redon;47.65;-2.08;01/09/2026;6;AVERSES;22.2;12.7
Redon;47.65;-2.08;02/09/2026;2;NUAGEUX;22.2;12.5
Rennes;48.11;-1.67;29/08/2026;6;AVERSES;24;16
Rennes;48.11;-1.67;30/08/2026;6;AVERSES;24.5;15.1
Rennes;48.11;-1.67;31/08/2026;0;SOLEIL;25.6;15
Rennes;48.11;-1.67;01/09/2026;7;PLUIE FAIBLE;23.7;13
