Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;18/08/2026;0;SOLEIL;29.7;17.4
Lannion;48.73;-3.46;19/08/2026;2;NUAGEUX;25.2;18.2
Lannion;48.73;-3.46;20/08/2026;2;NUAGEUX;25.2;14.5
Lannion;48.73;-3.46;21/08/2026;6;AVERSES;23.1;14.6
Lannion;48.73;-3.46;22/08/2026;6;AVERSES;22.5;12.6
Merdrignac;48.19;-2.41;18/08/2026;2;NUAGEUX;24;16.9
Merdrignac;48.19;-2.41;19/08/2026;0;SOLEIL;22.5;15.1
Merdrignac;48.19;-2.41;20/08/2026;0;SOLEIL;21.6;13.4
Merdrignac;48.19;-2.41;21/08/2026;6;AVERSES;20.6;13.5
Merdrignac;48.19;-2.41;22/08/2026;6;AVERSES;20.1;12.2
Rostrenen;48.23;-3.31;18/08/2026;0;SOLEIL;28.1;16.5
Rostrenen;48.23;-3.31;19/08/2026;2;NUAGEUX;24.7;16.6
Rostrenen;48.23;-3.31;20/08/2026;0;SOLEIL;23.9;13.2
Rostrenen;48.23;-3.31;21/08/2026;6;AVERSES;21.9;12.4
Rostrenen;48.23;-3.31;22/08/2026;6;AVERSES;21.1;11
Saint-Brieuc;48.51;-2.76;18/08/2026;2;NUAGEUX;24.6;15.4
Saint-Brieuc;48.51;-2.76;19/08/2026;2;NUAGEUX;23;15.1
Saint-Brieuc;48.51;-2.76;20/08/2026;0;SOLEIL;21.2;13
Saint-Brieuc;48.51;-2.76;21/08/2026;6;AVERSES;20.2;12.2
Saint-Brieuc;48.51;-2.76;22/08/2026;6;AVERSES;19.5;10.5
Brest;48.39;-4.48;18/08/2026;2;NUAGEUX;24.7;16.6
Brest;48.39;-4.48;19/08/2026;0;SOLEIL;23.6;16.2
Brest;48.39;-4.48;20/08/2026;0;SOLEIL;22.6;14.7
Brest;48.39;-4.48;21/08/2026;6;AVERSES;21.1;14.6
Brest;48.39;-4.48;22/08/2026;6;AVERSES;20.1;13.1
Île-de-Sein;48.03;-4.85;18/08/2026;2;NUAGEUX;23;16.4
Île-de-Sein;48.03;-4.85;19/08/2026;0;SOLEIL;22;15.9
Île-de-Sein;48.03;-4.85;20/08/2026;0;SOLEIL;21.5;15
Île-de-Sein;48.03;-4.85;21/08/2026;6;AVERSES;20.9;14.2
Île-de-Sein;48.03;-4.85;22/08/2026;6;AVERSES;20.5;12.9
Morlaix;48.57;-3.82;18/08/2026;2;NUAGEUX;23.4;17.7
Morlaix;48.57;-3.82;19/08/2026;0;SOLEIL;21.1;16.2
Morlaix;48.57;-3.82;20/08/2026;6;AVERSES;21.1;16
Morlaix;48.57;-3.82;21/08/2026;6;AVERSES;19.7;15.9
Morlaix;48.57;-3.82;22/08/2026;0;SOLEIL;19.4;15.1
Ouessant;48.45;-5.09;18/08/2026;2;NUAGEUX;25;16.5
Ouessant;48.45;-5.09;19/08/2026;0;SOLEIL;22.7;16.1
Ouessant;48.45;-5.09;20/08/2026;0;SOLEIL;22.4;13.6
Ouessant;48.45;-5.09;21/08/2026;6;AVERSES;20.2;13.6
Ouessant;48.45;-5.09;22/08/2026;6;AVERSES;19.7;12.1
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;22.7;16.5
Quimper;47.99;-4.09;19/08/2026;0;SOLEIL;22;16.2
Quimper;47.99;-4.09;20/08/2026;6;AVERSES;21.1;16.4
Quimper;47.99;-4.09;21/08/2026;6;AVERSES;20;15.1
Quimper;47.99;-4.09;22/08/2026;7;PLUIE FAIBLE;19.2;14.6
Fougères;48.35;-1.2;18/08/2026;2;NUAGEUX;24.6;16.5
Fougères;48.35;-1.2;19/08/2026;0;SOLEIL;23.2;16.1
Fougères;48.35;-1.2;20/08/2026;0;SOLEIL;22;14.5
Fougères;48.35;-1.2;21/08/2026;6;AVERSES;21.6;13.6
Fougères;48.35;-1.2;22/08/2026;6;AVERSES;21.5;12.1
Redon;47.65;-2.08;18/08/2026;2;NUAGEUX;28;16.6
Redon;47.65;-2.08;19/08/2026;2;NUAGEUX;24.6;17.1
Redon;47.65;-2.08;20/08/2026;2;NUAGEUX;25.6;13.6
Redon;47.65;-2.08;21/08/2026;6;AVERSES;21.7;13.1
Redon;47.65;-2.08;22/08/2026;6;AVERSES;21.4;12.1
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;30.2;17.4
Rennes;48.11;-1.67;19/08/2026;6;AVERSES;25.5;17.1
Rennes;48.11;-1.67;20/08/2026;2;NUAGEUX;25.6;15.1
Rennes;48.11;-1.67;21/08/2026;6;AVERSES;24.4;14.1
Rennes;48.11;-1.67;22/08/2026;6;AVERSES;23.6;12.2
Saint-Malo;48.64;-2.02;18/08/2026;2;NUAGEUX;24.2;16.9
Saint-Malo;48.64;-2.02;19/08/2026;0;SOLEIL;23;16.5
Saint-Malo;48.64;-2.02;20/08/2026;0;SOLEIL;22.4;15.1
Saint-Malo;48.64;-2.02;21/08/2026;6;AVERSES;20.6;15.2
Saint-Malo;48.64;-2.02;22/08/2026;6;AVERSES;19.7;14.5
Lorient;47.74;-3.36;18/08/2026;0;SOLEIL;23.6;17.4
Lorient;47.74;-3.36;19/08/2026;0;SOLEIL;23.2;17
Lorient;47.74;-3.36;20/08/2026;0;SOLEIL;21.9;15.5
Lorient;47.74;-3.36;21/08/2026;6;AVERSES;22.4;14.7
Lorient;47.74;-3.36;22/08/2026;6;AVERSES;22.1;12.7
Pontivy;48.06;-2.96;18/08/2026;0;SOLEIL;28.6;15.9
Pontivy;48.06;-2.96;19/08/2026;2;NUAGEUX;24;15.6
Pontivy;48.06;-2.96;20/08/2026;2;NUAGEUX;23;13
Pontivy;48.06;-2.96;21/08/2026;6;AVERSES;22.2;13.1
Pontivy;48.06;-2.96;22/08/2026;6;AVERSES;21.6;11.4
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;26.4;17
