Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;23/08/2026;5;SOLEIL VOILÉ;25.6;13.6
Lannion;48.73;-3.46;24/08/2026;5;SOLEIL VOILÉ;26.9;14.1
Lannion;48.73;-3.46;25/08/2026;0;SOLEIL;29.4;16
Lannion;48.73;-3.46;26/08/2026;6;AVERSES;23.7;17.6
Lannion;48.73;-3.46;27/08/2026;10;ORAGEUX;20.6;16.6
Merdrignac;48.19;-2.41;23/08/2026;0;SOLEIL;23.9;13.2
Merdrignac;48.19;-2.41;24/08/2026;5;SOLEIL VOILÉ;24.5;14.9
Merdrignac;48.19;-2.41;25/08/2026;5;SOLEIL VOILÉ;25;14.6
Merdrignac;48.19;-2.41;26/08/2026;6;AVERSES;24.1;15.9
Merdrignac;48.19;-2.41;27/08/2026;6;AVERSES;20.5;15.1
Rostrenen;48.23;-3.31;23/08/2026;5;SOLEIL VOILÉ;24.9;12.9
Rostrenen;48.23;-3.31;24/08/2026;5;SOLEIL VOILÉ;23.5;13.9
Rostrenen;48.23;-3.31;25/08/2026;5;SOLEIL VOILÉ;26.9;15.6
Rostrenen;48.23;-3.31;26/08/2026;6;AVERSES;22.4;15.7
Rostrenen;48.23;-3.31;27/08/2026;6;AVERSES;19.2;14.7
Saint-Brieuc;48.51;-2.76;23/08/2026;0;SOLEIL;24.2;13.1
Saint-Brieuc;48.51;-2.76;24/08/2026;5;SOLEIL VOILÉ;23;12.7
Saint-Brieuc;48.51;-2.76;25/08/2026;0;SOLEIL;26.1;15.5
Saint-Brieuc;48.51;-2.76;26/08/2026;6;AVERSES;21.1;15.1
Saint-Brieuc;48.51;-2.76;27/08/2026;6;AVERSES;17.9;14
Brest;48.39;-4.48;23/08/2026;0;SOLEIL;22.6;14.7
Brest;48.39;-4.48;24/08/2026;5;SOLEIL VOILÉ;24.7;14.6
Brest;48.39;-4.48;25/08/2026;0;SOLEIL;24.7;16
Brest;48.39;-4.48;26/08/2026;6;AVERSES;23.7;17.2
Brest;48.39;-4.48;27/08/2026;6;AVERSES;20.7;16.2
Île-de-Sein;48.03;-4.85;23/08/2026;5;SOLEIL VOILÉ;25.4;13.9
Île-de-Sein;48.03;-4.85;24/08/2026;5;SOLEIL VOILÉ;24.2;15.6
Île-de-Sein;48.03;-4.85;25/08/2026;0;SOLEIL;23.6;15.5
Île-de-Sein;48.03;-4.85;26/08/2026;6;AVERSES;21.9;16.6
Île-de-Sein;48.03;-4.85;27/08/2026;6;AVERSES;19.6;15.6
Morlaix;48.57;-3.82;23/08/2026;0;SOLEIL;24.1;15.6
Morlaix;48.57;-3.82;24/08/2026;5;SOLEIL VOILÉ;21.6;17.4
Morlaix;48.57;-3.82;25/08/2026;5;SOLEIL VOILÉ;21.2;16.6
Morlaix;48.57;-3.82;26/08/2026;7;PLUIE FAIBLE;20.4;16.4
Morlaix;48.57;-3.82;27/08/2026;6;AVERSES;18.9;15.7
Ouessant;48.45;-5.09;23/08/2026;0;SOLEIL;25;12.6
Ouessant;48.45;-5.09;24/08/2026;5;SOLEIL VOILÉ;24.2;14.1
Ouessant;48.45;-5.09;25/08/2026;0;SOLEIL;24.5;14.7
Ouessant;48.45;-5.09;26/08/2026;6;AVERSES;22.4;16
Ouessant;48.45;-5.09;27/08/2026;6;AVERSES;19.7;15.1
Quimper;47.99;-4.09;23/08/2026;5;SOLEIL VOILÉ;21.6;15.1
Quimper;47.99;-4.09;24/08/2026;5;SOLEIL VOILÉ;21.4;16.1
Quimper;47.99;-4.09;25/08/2026;0;SOLEIL;21.2;15.4
Quimper;47.99;-4.09;26/08/2026;6;AVERSES;20.5;15.6
Quimper;47.99;-4.09;27/08/2026;7;PLUIE FAIBLE;19.4;15.4
Fougères;48.35;-1.2;23/08/2026;0;SOLEIL;27;13.2
Fougères;48.35;-1.2;24/08/2026;5;SOLEIL VOILÉ;24.6;14.6
Fougères;48.35;-1.2;25/08/2026;5;SOLEIL VOILÉ;26.1;15.6
Fougères;48.35;-1.2;26/08/2026;6;AVERSES;22.1;16.6
Fougères;48.35;-1.2;27/08/2026;6;AVERSES;19.7;15.6
Redon;47.65;-2.08;23/08/2026;5;SOLEIL VOILÉ;26.1;13.9
Redon;47.65;-2.08;24/08/2026;5;SOLEIL VOILÉ;26.9;14.2
Redon;47.65;-2.08;25/08/2026;0;SOLEIL;28.1;15.6
Redon;47.65;-2.08;26/08/2026;6;AVERSES;23.7;17
Redon;47.65;-2.08;27/08/2026;6;AVERSES;20.1;16
Rennes;48.11;-1.67;23/08/2026;5;SOLEIL VOILÉ;28;12.6
Rennes;48.11;-1.67;24/08/2026;5;SOLEIL VOILÉ;26.6;15.1
Rennes;48.11;-1.67;25/08/2026;0;SOLEIL;28.7;14.7
Rennes;48.11;-1.67;26/08/2026;6;AVERSES;24.9;17.6
Rennes;48.11;-1.67;27/08/2026;10;ORAGEUX;21.2;16.4
Saint-Malo;48.64;-2.02;23/08/2026;0;SOLEIL;25.1;14.9
Saint-Malo;48.64;-2.02;24/08/2026;5;SOLEIL VOILÉ;26.7;15.9
Saint-Malo;48.64;-2.02;25/08/2026;0;SOLEIL;25.6;16.4
Saint-Malo;48.64;-2.02;26/08/2026;7;PLUIE FAIBLE;23.2;17.6
Saint-Malo;48.64;-2.02;27/08/2026;6;AVERSES;20.5;17
Lorient;47.74;-3.36;23/08/2026;5;SOLEIL VOILÉ;26.6;14.4
Lorient;47.74;-3.36;24/08/2026;5;SOLEIL VOILÉ;25.9;15.6
Lorient;47.74;-3.36;25/08/2026;5;SOLEIL VOILÉ;24.6;16.4
Lorient;47.74;-3.36;26/08/2026;6;AVERSES;23.1;17.4
Lorient;47.74;-3.36;27/08/2026;10;ORAGEUX;20.1;16.1
Pontivy;48.06;-2.96;23/08/2026;5;SOLEIL VOILÉ;25.9;11.6
Pontivy;48.06;-2.96;24/08/2026;5;SOLEIL VOILÉ;23.5;13
Pontivy;48.06;-2.96;25/08/2026;0;SOLEIL;26.4;15.6
Pontivy;48.06;-2.96;26/08/2026;6;AVERSES;22.4;16.2
Pontivy;48.06;-2.96;27/08/2026;6;AVERSES;19.4;15.4
Vannes;47.65;-2.76;23/08/2026;5;SOLEIL VOILÉ;26.6;13.9
Vannes;47.65;-2.76;24/08/2026;5;SOLEIL VOILÉ;25.6;15
Vannes;47.65;-2.76;25/08/2026;0;SOLEIL;26.2;16.5
Vannes;47.65;-2.76;26/08/2026;6;AVERSES;24.2;18.1
Vannes;47.65;-2.76;27/08/2026;6;AVERSES;21.1;16.6
