Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;26/08/2026;5;SOLEIL VOILÉ;26.4;16.5
Lannion;48.73;-3.46;27/08/2026;6;AVERSES;25.1;15.6
Lannion;48.73;-3.46;28/08/2026;0;SOLEIL;23.6;14.1
Lannion;48.73;-3.46;29/08/2026;6;AVERSES;22.7;15.7
Lannion;48.73;-3.46;30/08/2026;6;AVERSES;22.9;17.4
Merdrignac;48.19;-2.41;26/08/2026;5;SOLEIL VOILÉ;25.9;14.1
Merdrignac;48.19;-2.41;27/08/2026;5;SOLEIL VOILÉ;23.6;14.7
Merdrignac;48.19;-2.41;28/08/2026;0;SOLEIL;22.1;14.1
Merdrignac;48.19;-2.41;29/08/2026;6;AVERSES;22.4;15.2
Merdrignac;48.19;-2.41;30/08/2026;6;AVERSES;22.7;16.1
Rostrenen;48.23;-3.31;26/08/2026;5;SOLEIL VOILÉ;25.5;15.7
Rostrenen;48.23;-3.31;27/08/2026;5;SOLEIL VOILÉ;23.6;14.6
Rostrenen;48.23;-3.31;28/08/2026;6;AVERSES;23;13.6
Rostrenen;48.23;-3.31;29/08/2026;6;AVERSES;21.4;14.1
Rostrenen;48.23;-3.31;30/08/2026;6;AVERSES;21.5;15.6
Saint-Brieuc;48.51;-2.76;26/08/2026;5;SOLEIL VOILÉ;24.5;15.5
Saint-Brieuc;48.51;-2.76;27/08/2026;0;SOLEIL;21.9;14
Saint-Brieuc;48.51;-2.76;28/08/2026;6;AVERSES;22.1;13.1
Saint-Brieuc;48.51;-2.76;29/08/2026;6;AVERSES;19.9;14
Saint-Brieuc;48.51;-2.76;30/08/2026;6;AVERSES;19.6;14.9
Brest;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;24.6;16.1
Brest;48.39;-4.48;27/08/2026;5;SOLEIL VOILÉ;22.7;16.5
Brest;48.39;-4.48;28/08/2026;0;SOLEIL;22.4;14.4
Brest;48.39;-4.48;29/08/2026;7;PLUIE FAIBLE;23;16.1
Brest;48.39;-4.48;30/08/2026;6;AVERSES;22.9;17.5
Île-de-Sein;48.03;-4.85;26/08/2026;5;SOLEIL VOILÉ;24.1;15.7
Île-de-Sein;48.03;-4.85;27/08/2026;6;AVERSES;21.6;16.1
Île-de-Sein;48.03;-4.85;28/08/2026;6;AVERSES;21;14.1
Île-de-Sein;48.03;-4.85;29/08/2026;6;AVERSES;20.7;16
