Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;11/09/2026;2;NUAGEUX;23.5;14.6
Lannion;48.73;-3.46;12/09/2026;0;SOLEIL;27.2;13.6
Lannion;48.73;-3.46;13/09/2026;0;SOLEIL;27.6;14.1
Lannion;48.73;-3.46;14/09/2026;0;SOLEIL;29.6;14.9
Lannion;48.73;-3.46;15/09/2026;0;SOLEIL;24.9;15.1
Merdrignac;48.19;-2.41;11/09/2026;2;NUAGEUX;21.9;14.9
Merdrignac;48.19;-2.41;12/09/2026;0;SOLEIL;22.2;11.1
Merdrignac;48.19;-2.41;13/09/2026;0;SOLEIL;22.9;13
Merdrignac;48.19;-2.41;14/09/2026;2;NUAGEUX;25.1;13.1
Merdrignac;48.19;-2.41;15/09/2026;6;AVERSES;20.5;14.1
Rostrenen;48.23;-3.31;11/09/2026;6;AVERSES;22.1;14.1
Rostrenen;48.23;-3.31;12/09/2026;0;SOLEIL;25.6;12.4
Rostrenen;48.23;-3.31;13/09/2026;0;SOLEIL;26.6;12.1
Rostrenen;48.23;-3.31;14/09/2026;0;SOLEIL;27.2;13.9
Rostrenen;48.23;-3.31;15/09/2026;6;AVERSES;23;13.6
Saint-Brieuc;48.51;-2.76;11/09/2026;6;AVERSES;22.1;14.1
Saint-Brieuc;48.51;-2.76;12/09/2026;0;SOLEIL;23.5;11.2
Saint-Brieuc;48.51;-2.76;13/09/2026;0;SOLEIL;24.4;12.1
Saint-Brieuc;48.51;-2.76;14/09/2026;0;SOLEIL;25.7;13.1
Saint-Brieuc;48.51;-2.76;15/09/2026;7;PLUIE FAIBLE;20.6;13.6
Brest;48.39;-4.48;11/09/2026;6;AVERSES;21.1;15
Brest;48.39;-4.48;12/09/2026;0;SOLEIL;23.4;12.7
Brest;48.39;-4.48;13/09/2026;0;SOLEIL;24.1;14.6
Brest;48.39;-4.48;14/09/2026;0;SOLEIL;26.1;14.6
Brest;48.39;-4.48;15/09/2026;6;AVERSES;22;15.4
Île-de-Sein;48.03;-4.85;11/09/2026;2;NUAGEUX;21.9;15.7
Île-de-Sein;48.03;-4.85;12/09/2026;2;NUAGEUX;21.1;12.1
Île-de-Sein;48.03;-4.85;13/09/2026;2;NUAGEUX;21.6;15.2
Île-de-Sein;48.03;-4.85;14/09/2026;2;NUAGEUX;24.1;14.6
Île-de-Sein;48.03;-4.85;15/09/2026;6;AVERSES;20.9;15.1
Morlaix;48.57;-3.82;11/09/2026;0;SOLEIL;22;14
Morlaix;48.57;-3.82;12/09/2026;0;SOLEIL;20.4;15.5
Morlaix;48.57;-3.82;13/09/2026;0;SOLEIL;20.6;16.4
Morlaix;48.57;-3.82;14/09/2026;6;AVERSES;20.7;16.1
Morlaix;48.57;-3.82;15/09/2026;7;PLUIE FAIBLE;20.1;16.1
Ouessant;48.45;-5.09;11/09/2026;2;NUAGEUX;22.1;15.1
Ouessant;48.45;-5.09;12/09/2026;2;NUAGEUX;22.9;12
Ouessant;48.45;-5.09;13/09/2026;2;NUAGEUX;22.7;14
Ouessant;48.45;-5.09;14/09/2026;0;SOLEIL;24.9;14
Ouessant;48.45;-5.09;15/09/2026;6;AVERSES;20.1;14.5
Quimper;47.99;-4.09;11/09/2026;2;NUAGEUX;21.1;15.1
Quimper;47.99;-4.09;12/09/2026;0;SOLEIL;21.2;14.2
Quimper;47.99;-4.09;13/09/2026;0;SOLEIL;21.2;15.6
Quimper;47.99;-4.09;14/09/2026;2;NUAGEUX;20.9;15.9
Quimper;47.99;-4.09;15/09/2026;0;SOLEIL;19.7;15.6
Fougères;48.35;-1.2;11/09/2026;2;NUAGEUX;23.6;14.1
Fougères;48.35;-1.2;12/09/2026;2;NUAGEUX;23;11.4
Fougères;48.35;-1.2;13/09/2026;0;SOLEIL;22.9;12.9
Fougères;48.35;-1.2;14/09/2026;0;SOLEIL;24.1;13.7
Fougères;48.35;-1.2;15/09/2026;7;PLUIE FAIBLE;22.4;14.5
Redon;47.65;-2.08;11/09/2026;2;NUAGEUX;22.6;13.1
Redon;47.65;-2.08;12/09/2026;0;SOLEIL;26.6;11.1
Redon;47.65;-2.08;13/09/2026;0;SOLEIL;26.6;12.6
Redon;47.65;-2.08;14/09/2026;0;SOLEIL;28.4;14.6
Redon;47.65;-2.08;15/09/2026;0;SOLEIL;23.2;15
Rennes;48.11;-1.67;11/09/2026;2;NUAGEUX;24;13.9
Rennes;48.11;-1.67;12/09/2026;0;SOLEIL;27.1;13.1
