Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;30/08/2026;6;AVERSES;23.6;15.6
Lannion;48.73;-3.46;31/08/2026;0;SOLEIL;24.9;15.6
Lannion;48.73;-3.46;01/09/2026;2;NUAGEUX;24;12.1
Lannion;48.73;-3.46;02/09/2026;2;NUAGEUX;25;13.1
Lannion;48.73;-3.46;03/09/2026;7;PLUIE FAIBLE;27.1;17
Merdrignac;48.19;-2.41;30/08/2026;2;NUAGEUX;23.1;15
Merdrignac;48.19;-2.41;31/08/2026;0;SOLEIL;20.7;15.2
Merdrignac;48.19;-2.41;01/09/2026;0;SOLEIL;22.2;10.6
Merdrignac;48.19;-2.41;02/09/2026;7;PLUIE FAIBLE;24;12.5
Merdrignac;48.19;-2.41;03/09/2026;6;AVERSES;23.6;16.1
Rostrenen;48.23;-3.31;30/08/2026;2;NUAGEUX;22.6;14
Rostrenen;48.23;-3.31;31/08/2026;2;NUAGEUX;23.6;14
Rostrenen;48.23;-3.31;01/09/2026;2;NUAGEUX;23.1;10.7
Rostrenen;48.23;-3.31;02/09/2026;2;NUAGEUX;23.4;11.6
Rostrenen;48.23;-3.31;03/09/2026;7;PLUIE FAIBLE;25.6;15.4
Saint-Brieuc;48.51;-2.76;30/08/2026;6;AVERSES;20.5;14.4
Saint-Brieuc;48.51;-2.76;31/08/2026;2;NUAGEUX;21;13.7
Saint-Brieuc;48.51;-2.76;01/09/2026;2;NUAGEUX;21.7;11
Saint-Brieuc;48.51;-2.76;02/09/2026;7;PLUIE FAIBLE;21.1;11.6
Saint-Brieuc;48.51;-2.76;03/09/2026;7;PLUIE FAIBLE;23.1;15.1
Brest;48.39;-4.48;30/08/2026;2;NUAGEUX;23.1;15.9
Brest;48.39;-4.48;31/08/2026;0;SOLEIL;21.4;15.6
Brest;48.39;-4.48;01/09/2026;2;NUAGEUX;21.2;13
Brest;48.39;-4.48;02/09/2026;2;NUAGEUX;24.1;14.2
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;25.6;17.6
Île-de-Sein;48.03;-4.85;30/08/2026;2;NUAGEUX;22;16
Île-de-Sein;48.03;-4.85;31/08/2026;5;SOLEIL VOILÉ;21.6;15.4
Île-de-Sein;48.03;-4.85;01/09/2026;2;NUAGEUX;21.4;12.7
Île-de-Sein;48.03;-4.85;02/09/2026;6;AVERSES;21.7;13.9
Île-de-Sein;48.03;-4.85;03/09/2026;7;PLUIE FAIBLE;22.6;16.9
Morlaix;48.57;-3.82;30/08/2026;6;AVERSES;22.9;17.5
Morlaix;48.57;-3.82;31/08/2026;0;SOLEIL;20.2;15.6
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;20.5;15.4
Morlaix;48.57;-3.82;02/09/2026;0;SOLEIL;20.9;16.4
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;21.1;16.7
Ouessant;48.45;-5.09;30/08/2026;2;NUAGEUX;22.6;15.2
Ouessant;48.45;-5.09;31/08/2026;0;SOLEIL;21.9;15.2
