Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;09/09/2026;2;NUAGEUX;21.2;12
Lannion;48.73;-3.46;10/09/2026;2;NUAGEUX;21.9;10.1
Lannion;48.73;-3.46;11/09/2026;2;NUAGEUX;24.1;14.4
Lannion;48.73;-3.46;12/09/2026;2;NUAGEUX;24.6;12.1
Lannion;48.73;-3.46;13/09/2026;2;NUAGEUX;24.9;12.9
Merdrignac;48.19;-2.41;09/09/2026;2;NUAGEUX;19.4;12.5
Merdrignac;48.19;-2.41;10/09/2026;2;NUAGEUX;20.4;9
Merdrignac;48.19;-2.41;11/09/2026;2;NUAGEUX;20.5;14.6
Merdrignac;48.19;-2.41;12/09/2026;2;NUAGEUX;20.6;10.1
Merdrignac;48.19;-2.41;13/09/2026;7;PLUIE FAIBLE;21.1;13.2
Rostrenen;48.23;-3.31;09/09/2026;2;NUAGEUX;21;10.7
Rostrenen;48.23;-3.31;10/09/2026;2;NUAGEUX;20.5;9.1
Rostrenen;48.23;-3.31;11/09/2026;2;NUAGEUX;22.6;13.6
Rostrenen;48.23;-3.31;12/09/2026;2;NUAGEUX;22.9;10.9
Rostrenen;48.23;-3.31;13/09/2026;2;NUAGEUX;23;11.6
Saint-Brieuc;48.51;-2.76;09/09/2026;2;NUAGEUX;19.6;10.1
Saint-Brieuc;48.51;-2.76;10/09/2026;2;NUAGEUX;18.7;8.7
Saint-Brieuc;48.51;-2.76;11/09/2026;2;NUAGEUX;19.7;13.1
Saint-Brieuc;48.51;-2.76;12/09/2026;2;NUAGEUX;20.7;10.1
Saint-Brieuc;48.51;-2.76;13/09/2026;7;PLUIE FAIBLE;20.7;12.4
Brest;48.39;-4.48;09/09/2026;2;NUAGEUX;19.9;12.2
Brest;48.39;-4.48;10/09/2026;2;NUAGEUX;20.6;11
Brest;48.39;-4.48;11/09/2026;2;NUAGEUX;20.6;14.5
Brest;48.39;-4.48;12/09/2026;2;NUAGEUX;22.1;12.4
Brest;48.39;-4.48;13/09/2026;7;PLUIE FAIBLE;23.1;14.2
Île-de-Sein;48.03;-4.85;09/09/2026;2;NUAGEUX;20;12
Île-de-Sein;48.03;-4.85;10/09/2026;2;NUAGEUX;20.5;12
Île-de-Sein;48.03;-4.85;11/09/2026;0;SOLEIL;20.7;15.2
Île-de-Sein;48.03;-4.85;12/09/2026;2;NUAGEUX;20.6;11.6
Île-de-Sein;48.03;-4.85;13/09/2026;7;PLUIE FAIBLE;20.9;14.6
Morlaix;48.57;-3.82;09/09/2026;0;SOLEIL;20.6;15.7
Morlaix;48.57;-3.82;10/09/2026;2;NUAGEUX;19.6;15.1
Morlaix;48.57;-3.82;11/09/2026;0;SOLEIL;20.1;15.9
Morlaix;48.57;-3.82;12/09/2026;0;SOLEIL;19.1;14.6
Morlaix;48.57;-3.82;13/09/2026;7;PLUIE FAIBLE;19.6;16
Ouessant;48.45;-5.09;09/09/2026;2;NUAGEUX;20;11.4
Ouessant;48.45;-5.09;10/09/2026;2;NUAGEUX;20.4;10.1
Ouessant;48.45;-5.09;11/09/2026;2;NUAGEUX;20.6;14.5
Ouessant;48.45;-5.09;12/09/2026;2;NUAGEUX;20.6;10.4
Ouessant;48.45;-5.09;13/09/2026;7;PLUIE FAIBLE;20.7;13.6
Quimper;47.99;-4.09;09/09/2026;0;SOLEIL;19.7;13.6
Quimper;47.99;-4.09;10/09/2026;2;NUAGEUX;20.1;13.6
Quimper;47.99;-4.09;11/09/2026;0;SOLEIL;20.1;15.7
Quimper;47.99;-4.09;12/09/2026;2;NUAGEUX;19.1;14
Quimper;47.99;-4.09;13/09/2026;7;PLUIE FAIBLE;20;15.5
Fougères;48.35;-1.2;09/09/2026;2;NUAGEUX;21.2;11.2
Fougères;48.35;-1.2;10/09/2026;2;NUAGEUX;21.1;10.6
Fougères;48.35;-1.2;11/09/2026;2;NUAGEUX;22.5;15.5
Fougères;48.35;-1.2;12/09/2026;2;NUAGEUX;21.2;11.1
Fougères;48.35;-1.2;13/09/2026;7;PLUIE FAIBLE;22;13.1
Redon;47.65;-2.08;09/09/2026;2;NUAGEUX;21;11.4
Redon;47.65;-2.08;10/09/2026;2;NUAGEUX;21.6;9.1
Redon;47.65;-2.08;11/09/2026;2;NUAGEUX;22.5;12.5
Redon;47.65;-2.08;12/09/2026;2;NUAGEUX;23.4;11
Redon;47.65;-2.08;13/09/2026;2;NUAGEUX;23;11.9
Rennes;48.11;-1.67;09/09/2026;2;NUAGEUX;22.6;11
Rennes;48.11;-1.67;10/09/2026;2;NUAGEUX;23.1;9.6
Rennes;48.11;-1.67;11/09/2026;2;NUAGEUX;24.6;14.1
Rennes;48.11;-1.67;12/09/2026;0;SOLEIL;24.4;11.2
Rennes;48.11;-1.67;13/09/2026;2;NUAGEUX;24.2;12.1
Saint-Malo;48.64;-2.02;09/09/2026;2;NUAGEUX;20.2;14.2
Saint-Malo;48.64;-2.02;10/09/2026;0;SOLEIL;20.9;11.9
Saint-Malo;48.64;-2.02;11/09/2026;0;SOLEIL;21.2;14.6
Saint-Malo;48.64;-2.02;12/09/2026;2;NUAGEUX;21.5;13.1
Saint-Malo;48.64;-2.02;13/09/2026;7;PLUIE FAIBLE;22.9;13.6
Lorient;47.74;-3.36;09/09/2026;2;NUAGEUX;21.1;11.2
Lorient;47.74;-3.36;10/09/2026;0;SOLEIL;20.1;10.6
Lorient;47.74;-3.36;11/09/2026;2;NUAGEUX;22.7;15.4
Lorient;47.74;-3.36;12/09/2026;0;SOLEIL;22;11.6
Lorient;47.74;-3.36;13/09/2026;2;NUAGEUX;22.2;13.1
Pontivy;48.06;-2.96;09/09/2026;2;NUAGEUX;21.6;10.7
Pontivy;48.06;-2.96;10/09/2026;2;NUAGEUX;19.6;8.1
Pontivy;48.06;-2.96;11/09/2026;2;NUAGEUX;22.1;14.1
Pontivy;48.06;-2.96;12/09/2026;2;NUAGEUX;22.6;10.1
Pontivy;48.06;-2.96;13/09/2026;2;NUAGEUX;22.6;12
Vannes;47.65;-2.76;09/09/2026;2;NUAGEUX;22.6;10.2
Vannes;47.65;-2.76;10/09/2026;2;NUAGEUX;21.1;10.1
Vannes;47.65;-2.76;11/09/2026;2;NUAGEUX;24.7;14.6
Vannes;47.65;-2.76;12/09/2026;0;SOLEIL;23.9;11.9
Vannes;47.65;-2.76;13/09/2026;2;NUAGEUX;23.6;12.7
