Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;14/08/2026;0;SOLEIL;33.6;19.1
Lannion;48.73;-3.46;15/08/2026;10;ORAGEUX;32.4;18.5
Lannion;48.73;-3.46;16/08/2026;0;SOLEIL;31.1;17.1
Lannion;48.73;-3.46;17/08/2026;0;SOLEIL;29.4;16.6
Lannion;48.73;-3.46;18/08/2026;0;SOLEIL;29.5;16.4
Merdrignac;48.19;-2.41;14/08/2026;0;SOLEIL;27.4;17.7
Merdrignac;48.19;-2.41;15/08/2026;0;SOLEIL;25.6;18.1
Merdrignac;48.19;-2.41;16/08/2026;0;SOLEIL;25.2;16.6
Merdrignac;48.19;-2.41;17/08/2026;0;SOLEIL;24.6;14.6
Merdrignac;48.19;-2.41;18/08/2026;6;AVERSES;24;16
Rostrenen;48.23;-3.31;14/08/2026;0;SOLEIL;31.4;18
Rostrenen;48.23;-3.31;15/08/2026;0;SOLEIL;28.7;17.9
Rostrenen;48.23;-3.31;16/08/2026;0;SOLEIL;29.6;16.1
Rostrenen;48.23;-3.31;17/08/2026;0;SOLEIL;27.6;15.1
Rostrenen;48.23;-3.31;18/08/2026;0;SOLEIL;28.1;14.6
Saint-Brieuc;48.51;-2.76;14/08/2026;0;SOLEIL;31.1;16.9
Saint-Brieuc;48.51;-2.76;15/08/2026;0;SOLEIL;28.1;16.6
Saint-Brieuc;48.51;-2.76;16/08/2026;0;SOLEIL;28;13.9
Saint-Brieuc;48.51;-2.76;17/08/2026;0;SOLEIL;27.1;13.9
Saint-Brieuc;48.51;-2.76;18/08/2026;0;SOLEIL;25.6;14.6
Brest;48.39;-4.48;14/08/2026;0;SOLEIL;26.6;17.6
Brest;48.39;-4.48;15/08/2026;0;SOLEIL;26;17.6
Brest;48.39;-4.48;16/08/2026;0;SOLEIL;24.9;16.1
Brest;48.39;-4.48;17/08/2026;0;SOLEIL;25.2;16.1
Brest;48.39;-4.48;18/08/2026;0;SOLEIL;25.9;16.6
Île-de-Sein;48.03;-4.85;14/08/2026;0;SOLEIL;25.6;17
Île-de-Sein;48.03;-4.85;15/08/2026;0;SOLEIL;24.5;17.4
Île-de-Sein;48.03;-4.85;16/08/2026;0;SOLEIL;25.9;15.4
Île-de-Sein;48.03;-4.85;17/08/2026;0;SOLEIL;24.7;14.9
Île-de-Sein;48.03;-4.85;18/08/2026;6;AVERSES;23.9;16.4
Morlaix;48.57;-3.82;14/08/2026;0;SOLEIL;26;18.9
Morlaix;48.57;-3.82;15/08/2026;0;SOLEIL;22.4;17.6
Morlaix;48.57;-3.82;16/08/2026;0;SOLEIL;25.1;17.6
Morlaix;48.57;-3.82;17/08/2026;0;SOLEIL;21.1;16.2
Morlaix;48.57;-3.82;18/08/2026;0;SOLEIL;22.2;16.7
Ouessant;48.45;-5.09;14/08/2026;0;SOLEIL;27.2;18.4
Ouessant;48.45;-5.09;15/08/2026;0;SOLEIL;25.5;18.2
Ouessant;48.45;-5.09;16/08/2026;0;SOLEIL;24.9;16.4
Ouessant;48.45;-5.09;17/08/2026;0;SOLEIL;25;14.6
