Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;12/08/2026;0;SOLEIL;37.9;21.9
Lannion;48.73;-3.46;13/08/2026;0;SOLEIL;38.1;22
Lannion;48.73;-3.46;14/08/2026;0;SOLEIL;29.2;19
Lannion;48.73;-3.46;15/08/2026;0;SOLEIL;28;18.2
Lannion;48.73;-3.46;16/08/2026;0;SOLEIL;27.6;16.6
Merdrignac;48.19;-2.41;12/08/2026;0;SOLEIL;36.7;16.5
Merdrignac;48.19;-2.41;13/08/2026;0;SOLEIL;27.5;18.5
Merdrignac;48.19;-2.41;14/08/2026;0;SOLEIL;25.2;17.4
Merdrignac;48.19;-2.41;15/08/2026;0;SOLEIL;23.1;16.1
Merdrignac;48.19;-2.41;16/08/2026;2;NUAGEUX;23.1;14.7
Rostrenen;48.23;-3.31;12/08/2026;0;SOLEIL;37.1;19.7
Rostrenen;48.23;-3.31;13/08/2026;0;SOLEIL;38.6;21.4
Rostrenen;48.23;-3.31;14/08/2026;0;SOLEIL;27.5;18.1
Rostrenen;48.23;-3.31;15/08/2026;0;SOLEIL;25.7;16.2
Rostrenen;48.23;-3.31;16/08/2026;0;SOLEIL;25.9;14.7
Saint-Brieuc;48.51;-2.76;12/08/2026;0;SOLEIL;35.4;20.6
Saint-Brieuc;48.51;-2.76;13/08/2026;0;SOLEIL;34.1;19.7
Saint-Brieuc;48.51;-2.76;14/08/2026;0;SOLEIL;26.7;16.2
Saint-Brieuc;48.51;-2.76;15/08/2026;0;SOLEIL;24.6;14.9
Saint-Brieuc;48.51;-2.76;16/08/2026;2;NUAGEUX;24.1;13.5
Brest;48.39;-4.48;12/08/2026;0;SOLEIL;34;19.7
Brest;48.39;-4.48;13/08/2026;0;SOLEIL;30;21.1
Brest;48.39;-4.48;14/08/2026;0;SOLEIL;26.5;17.9
Brest;48.39;-4.48;15/08/2026;0;SOLEIL;23.7;17.5
Brest;48.39;-4.48;16/08/2026;2;NUAGEUX;23.7;16
Île-de-Sein;48.03;-4.85;12/08/2026;0;SOLEIL;30.9;21.1
Île-de-Sein;48.03;-4.85;13/08/2026;0;SOLEIL;26.1;16.6
Île-de-Sein;48.03;-4.85;14/08/2026;0;SOLEIL;24.1;17.2
Île-de-Sein;48.03;-4.85;15/08/2026;6;AVERSES;24.5;16.4
Île-de-Sein;48.03;-4.85;16/08/2026;2;NUAGEUX;23.1;14.6
Morlaix;48.57;-3.82;12/08/2026;0;SOLEIL;26.4;16.7
Morlaix;48.57;-3.82;13/08/2026;3;TRÈS NUAGEUX;22.4;17.2
Morlaix;48.57;-3.82;14/08/2026;0;SOLEIL;22;17.6
Morlaix;48.57;-3.82;15/08/2026;0;SOLEIL;22.2;17.1
Morlaix;48.57;-3.82;16/08/2026;2;NUAGEUX;20.5;16.1
Ouessant;48.45;-5.09;12/08/2026;0;SOLEIL;35.1;18
Ouessant;48.45;-5.09;13/08/2026;0;SOLEIL;29.1;19.6
Ouessant;48.45;-5.09;14/08/2026;0;SOLEIL;25.6;17.6
Ouessant;48.45;-5.09;15/08/2026;0;SOLEIL;23.1;15.9
Ouessant;48.45;-5.09;16/08/2026;2;NUAGEUX;23.7;14.2
Quimper;47.99;-4.09;12/08/2026;0;SOLEIL;26;18.5
Quimper;47.99;-4.09;13/08/2026;0;SOLEIL;24;17.2
Quimper;47.99;-4.09;14/08/2026;0;SOLEIL;23.2;17.6
Quimper;47.99;-4.09;15/08/2026;0;SOLEIL;22;16.9
Quimper;47.99;-4.09;16/08/2026;2;NUAGEUX;20.2;15.5
Fougères;48.35;-1.2;12/08/2026;0;SOLEIL;35.4;20.4
Fougères;48.35;-1.2;13/08/2026;0;SOLEIL;28.5;18.6
Fougères;48.35;-1.2;14/08/2026;0;SOLEIL;28.6;18
Fougères;48.35;-1.2;15/08/2026;0;SOLEIL;26.4;16.2
Fougères;48.35;-1.2;16/08/2026;2;NUAGEUX;24.6;14.4
Redon;47.65;-2.08;12/08/2026;0;SOLEIL;37.1;22.6
Redon;47.65;-2.08;13/08/2026;0;SOLEIL;36.6;21.6
Redon;47.65;-2.08;14/08/2026;0;SOLEIL;29.5;18.2
Redon;47.65;-2.08;15/08/2026;0;SOLEIL;27;17.7
Redon;47.65;-2.08;16/08/2026;0;SOLEIL;26.6;16.2
Rennes;48.11;-1.67;12/08/2026;0;SOLEIL;37.9;21.9
Rennes;48.11;-1.67;13/08/2026;0;SOLEIL;36.2;21.1
Rennes;48.11;-1.67;14/08/2026;0;SOLEIL;32.4;19.1
Rennes;48.11;-1.67;15/08/2026;0;SOLEIL;28.7;18.1
Rennes;48.11;-1.67;16/08/2026;0;SOLEIL;27.7;16.6
Saint-Malo;48.64;-2.02;12/08/2026;0;SOLEIL;35.5;19.5
Saint-Malo;48.64;-2.02;13/08/2026;0;SOLEIL;26.2;20.4
Saint-Malo;48.64;-2.02;14/08/2026;0;SOLEIL;23.2;18.4
Saint-Malo;48.64;-2.02;15/08/2026;0;SOLEIL;22.6;17.9
Saint-Malo;48.64;-2.02;16/08/2026;0;SOLEIL;22.5;17.1
Lorient;47.74;-3.36;12/08/2026;0;SOLEIL;31.2;22.1
Lorient;47.74;-3.36;13/08/2026;0;SOLEIL;30.9;19.6
Lorient;47.74;-3.36;14/08/2026;0;SOLEIL;30.1;18.5
Lorient;47.74;-3.36;15/08/2026;0;SOLEIL;27.7;17.6
Lorient;47.74;-3.36;16/08/2026;0;SOLEIL;25.2;16.1
Pontivy;48.06;-2.96;12/08/2026;0;SOLEIL;38;18.7
Pontivy;48.06;-2.96;13/08/2026;0;SOLEIL;36.2;18.5
Pontivy;48.06;-2.96;14/08/2026;0;SOLEIL;29.4;17.1
Pontivy;48.06;-2.96;15/08/2026;0;SOLEIL;27.4;16.1
Pontivy;48.06;-2.96;16/08/2026;2;NUAGEUX;26.1;14.5
Vannes;47.65;-2.76;12/08/2026;0;SOLEIL;35.4;22.6
Vannes;47.65;-2.76;13/08/2026;0;SOLEIL;33.7;21.5
Vannes;47.65;-2.76;14/08/2026;0;SOLEIL;32.9;19.2
Vannes;47.65;-2.76;15/08/2026;0;SOLEIL;29;18.1
Vannes;47.65;-2.76;16/08/2026;0;SOLEIL;27.5;16.4
