Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;10/08/2026;0;SOLEIL;31.1;16.5
Lannion;48.73;-3.46;11/08/2026;0;SOLEIL;35.5;16.4
Lannion;48.73;-3.46;12/08/2026;0;SOLEIL;36.7;21
Lannion;48.73;-3.46;13/08/2026;0;SOLEIL;36.4;20.6
Lannion;48.73;-3.46;14/08/2026;0;SOLEIL;31.6;19.4
Merdrignac;48.19;-2.41;10/08/2026;0;SOLEIL;25.2;15.2
Merdrignac;48.19;-2.41;11/08/2026;0;SOLEIL;30.1;14.7
Merdrignac;48.19;-2.41;12/08/2026;0;SOLEIL;33.6;16
Merdrignac;48.19;-2.41;13/08/2026;0;SOLEIL;28;16.2
Merdrignac;48.19;-2.41;14/08/2026;0;SOLEIL;25;16.7
Rostrenen;48.23;-3.31;10/08/2026;0;SOLEIL;29.5;15.6
Rostrenen;48.23;-3.31;11/08/2026;0;SOLEIL;34.1;14.2
Rostrenen;48.23;-3.31;12/08/2026;0;SOLEIL;36;20.1
Rostrenen;48.23;-3.31;13/08/2026;0;SOLEIL;34;19.5
Rostrenen;48.23;-3.31;14/08/2026;0;SOLEIL;29.1;18.4
Saint-Brieuc;48.51;-2.76;10/08/2026;0;SOLEIL;29.1;14.9
Saint-Brieuc;48.51;-2.76;11/08/2026;0;SOLEIL;31.7;14.4
Saint-Brieuc;48.51;-2.76;12/08/2026;0;SOLEIL;34.5;18.5
Saint-Brieuc;48.51;-2.76;13/08/2026;0;SOLEIL;32.2;17.6
Saint-Brieuc;48.51;-2.76;14/08/2026;0;SOLEIL;28.1;16.9
Brest;48.39;-4.48;10/08/2026;0;SOLEIL;24;16.4
Brest;48.39;-4.48;11/08/2026;0;SOLEIL;27.6;15.6
Brest;48.39;-4.48;12/08/2026;0;SOLEIL;31.6;19.1
Brest;48.39;-4.48;13/08/2026;0;SOLEIL;30.5;19.6
Brest;48.39;-4.48;14/08/2026;0;SOLEIL;26.1;18.6
Île-de-Sein;48.03;-4.85;10/08/2026;0;SOLEIL;25.6;15.6
Île-de-Sein;48.03;-4.85;11/08/2026;0;SOLEIL;30.1;15.5
Île-de-Sein;48.03;-4.85;12/08/2026;0;SOLEIL;29.6;18.9
Île-de-Sein;48.03;-4.85;13/08/2026;0;SOLEIL;30.1;17.9
Île-de-Sein;48.03;-4.85;14/08/2026;0;SOLEIL;27;17.1
Morlaix;48.57;-3.82;10/08/2026;0;SOLEIL;24.7;17.4
Morlaix;48.57;-3.82;11/08/2026;0;SOLEIL;27.2;16.6
Morlaix;48.57;-3.82;12/08/2026;0;SOLEIL;25.1;19.6
Morlaix;48.57;-3.82;13/08/2026;0;SOLEIL;25.4;18.6
Morlaix;48.57;-3.82;14/08/2026;0;SOLEIL;24.7;18.5
Ouessant;48.45;-5.09;10/08/2026;0;SOLEIL;26.7;14.6
Ouessant;48.45;-5.09;11/08/2026;0;SOLEIL;30.7;14.9
Ouessant;48.45;-5.09;12/08/2026;0;SOLEIL;34.1;17.6
Ouessant;48.45;-5.09;13/08/2026;0;SOLEIL;29.9;17
Ouessant;48.45;-5.09;14/08/2026;0;SOLEIL;25.7;16.5
Quimper;47.99;-4.09;10/08/2026;0;SOLEIL;22.5;16
Quimper;47.99;-4.09;11/08/2026;0;SOLEIL;23.6;17.6
Quimper;47.99;-4.09;12/08/2026;0;SOLEIL;24.6;18.2
Quimper;47.99;-4.09;13/08/2026;0;SOLEIL;23.1;17.5
Quimper;47.99;-4.09;14/08/2026;0;SOLEIL;22.7;17.1
Fougères;48.35;-1.2;10/08/2026;0;SOLEIL;31.4;14.9
Fougères;48.35;-1.2;11/08/2026;0;SOLEIL;32.4;17.6
Fougères;48.35;-1.2;12/08/2026;0;SOLEIL;32.6;20.4
Fougères;48.35;-1.2;13/08/2026;0;SOLEIL;32.1;18.6
Fougères;48.35;-1.2;14/08/2026;0;SOLEIL;30.2;17.7
Redon;47.65;-2.08;10/08/2026;0;SOLEIL;30.6;15.7
Redon;47.65;-2.08;11/08/2026;0;SOLEIL;34.5;17.1
Redon;47.65;-2.08;12/08/2026;0;SOLEIL;36.1;20.1
Redon;47.65;-2.08;13/08/2026;0;SOLEIL;34.6;20.5
Redon;47.65;-2.08;14/08/2026;0;SOLEIL;29.9;18.9
Rennes;48.11;-1.67;10/08/2026;0;SOLEIL;33.1;16.1
Rennes;48.11;-1.67;11/08/2026;0;SOLEIL;35.5;16.9
Rennes;48.11;-1.67;12/08/2026;0;SOLEIL;37.1;22.2
Rennes;48.11;-1.67;13/08/2026;0;SOLEIL;36.9;20.5
Rennes;48.11;-1.67;14/08/2026;0;SOLEIL;34;19.6
Saint-Malo;48.64;-2.02;10/08/2026;0;SOLEIL;25.1;16.7
Saint-Malo;48.64;-2.02;11/08/2026;0;SOLEIL;29.4;17.6
Saint-Malo;48.64;-2.02;12/08/2026;0;SOLEIL;30.5;20.5
Saint-Malo;48.64;-2.02;13/08/2026;0;SOLEIL;29.1;18.6
Saint-Malo;48.64;-2.02;14/08/2026;0;SOLEIL;24.2;18.5
Lorient;47.74;-3.36;10/08/2026;0;SOLEIL;28.6;15.9
Lorient;47.74;-3.36;11/08/2026;0;SOLEIL;32;17.9
Lorient;47.74;-3.36;12/08/2026;0;SOLEIL;31.7;20.9
Lorient;47.74;-3.36;13/08/2026;0;SOLEIL;32.6;20
Lorient;47.74;-3.36;14/08/2026;0;SOLEIL;32.1;19.9
Pontivy;48.06;-2.96;10/08/2026;0;SOLEIL;30.4;14.7
Pontivy;48.06;-2.96;11/08/2026;0;SOLEIL;33.5;15.1
Pontivy;48.06;-2.96;12/08/2026;0;SOLEIL;35.7;18.5
Pontivy;48.06;-2.96;13/08/2026;0;SOLEIL;34.1;18.9
Pontivy;48.06;-2.96;14/08/2026;0;SOLEIL;30.1;18.4
Vannes;47.65;-2.76;10/08/2026;0;SOLEIL;32.2;16.2
Vannes;47.65;-2.76;11/08/2026;0;SOLEIL;35.1;18.6
Vannes;47.65;-2.76;12/08/2026;0;SOLEIL;34.9;22.9
Vannes;47.65;-2.76;13/08/2026;0;SOLEIL;34.9;21.7
Vannes;47.65;-2.76;14/08/2026;0;SOLEIL;33.1;21
