Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;23/08/2026;5;SOLEIL VOILÉ;25.6;13.5
Lannion;48.73;-3.46;24/08/2026;5;SOLEIL VOILÉ;25;15.6
Lannion;48.73;-3.46;25/08/2026;5;SOLEIL VOILÉ;26;15.4
Lannion;48.73;-3.46;26/08/2026;6;AVERSES;24.2;17
Lannion;48.73;-3.46;27/08/2026;10;ORAGEUX;21.1;16.7
Merdrignac;48.19;-2.41;23/08/2026;0;SOLEIL;23.9;13.6
Merdrignac;48.19;-2.41;24/08/2026;5;SOLEIL VOILÉ;23.6;15.6
Merdrignac;48.19;-2.41;25/08/2026;2;NUAGEUX;24.1;14.4
Merdrignac;48.19;-2.41;26/08/2026;7;PLUIE FAIBLE;25.4;15.5
Merdrignac;48.19;-2.41;27/08/2026;6;AVERSES;21.5;15.1
Rostrenen;48.23;-3.31;23/08/2026;5;SOLEIL VOILÉ;26.4;13.1
Rostrenen;48.23;-3.31;24/08/2026;5;SOLEIL VOILÉ;24.7;14.5
Rostrenen;48.23;-3.31;25/08/2026;5;SOLEIL VOILÉ;24.9;14.2
Rostrenen;48.23;-3.31;26/08/2026;6;AVERSES;22.9;15.4
Rostrenen;48.23;-3.31;27/08/2026;6;AVERSES;20;15.1
Saint-Brieuc;48.51;-2.76;23/08/2026;5;SOLEIL VOILÉ;25;12.9
Saint-Brieuc;48.51;-2.76;24/08/2026;5;SOLEIL VOILÉ;22;14.1
Saint-Brieuc;48.51;-2.76;25/08/2026;2;NUAGEUX;23.1;13.4
Saint-Brieuc;48.51;-2.76;26/08/2026;6;AVERSES;21.6;14.6
Saint-Brieuc;48.51;-2.76;27/08/2026;6;AVERSES;18.6;13.7
Brest;48.39;-4.48;23/08/2026;0;SOLEIL;22.7;14.6
Brest;48.39;-4.48;24/08/2026;5;SOLEIL VOILÉ;24.4;15.6
Brest;48.39;-4.48;25/08/2026;5;SOLEIL VOILÉ;23.5;14.7
Brest;48.39;-4.48;26/08/2026;6;AVERSES;24.7;17
Brest;48.39;-4.48;27/08/2026;6;AVERSES;21.1;16.2
Île-de-Sein;48.03;-4.85;23/08/2026;5;SOLEIL VOILÉ;25.4;14.1
Île-de-Sein;48.03;-4.85;24/08/2026;5;SOLEIL VOILÉ;25.1;16.1
Île-de-Sein;48.03;-4.85;25/08/2026;5;SOLEIL VOILÉ;21.9;14.6
Île-de-Sein;48.03;-4.85;26/08/2026;6;AVERSES;22.6;16.6
Île-de-Sein;48.03;-4.85;27/08/2026;10;ORAGEUX;19.9;15.9
Morlaix;48.57;-3.82;23/08/2026;2;NUAGEUX;23.7;16.1
Morlaix;48.57;-3.82;24/08/2026;2;NUAGEUX;21.4;16.9
Morlaix;48.57;-3.82;25/08/2026;5;SOLEIL VOILÉ;20.5;16.6
Morlaix;48.57;-3.82;26/08/2026;7;PLUIE FAIBLE;20.1;16.5
Morlaix;48.57;-3.82;27/08/2026;6;AVERSES;19.1;16
Ouessant;48.45;-5.09;23/08/2026;0;SOLEIL;25.1;13
Ouessant;48.45;-5.09;24/08/2026;5;SOLEIL VOILÉ;24.7;14.7
Ouessant;48.45;-5.09;25/08/2026;2;NUAGEUX;23.7;13.9
Ouessant;48.45;-5.09;26/08/2026;6;AVERSES;23.1;15.6
Ouessant;48.45;-5.09;27/08/2026;6;AVERSES;20.5;15.2
Quimper;47.99;-4.09;23/08/2026;5;SOLEIL VOILÉ;21.1;15
Quimper;47.99;-4.09;24/08/2026;5;SOLEIL VOILÉ;21;16.5
Quimper;47.99;-4.09;25/08/2026;5;SOLEIL VOILÉ;20.6;15.4
Quimper;47.99;-4.09;26/08/2026;7;PLUIE FAIBLE;20;15.6
Quimper;47.99;-4.09;27/08/2026;6;AVERSES;19.6;15.4
Fougères;48.35;-1.2;23/08/2026;2;NUAGEUX;26.9;13.2
Fougères;48.35;-1.2;24/08/2026;5;SOLEIL VOILÉ;24.5;16.4
Fougères;48.35;-1.2;25/08/2026;5;SOLEIL VOILÉ;24.2;13.1
Fougères;48.35;-1.2;26/08/2026;6;AVERSES;22.4;16.4
Fougères;48.35;-1.2;27/08/2026;6;AVERSES;20.2;15.7
Redon;47.65;-2.08;23/08/2026;5;SOLEIL VOILÉ;25.5;13.6
Redon;47.65;-2.08;24/08/2026;5;SOLEIL VOILÉ;25.1;15
Redon;47.65;-2.08;25/08/2026;5;SOLEIL VOILÉ;26.1;15
Redon;47.65;-2.08;26/08/2026;6;AVERSES;24.1;16.5
Redon;47.65;-2.08;27/08/2026;10;ORAGEUX;20.7;16.1
Rennes;48.11;-1.67;23/08/2026;5;SOLEIL VOILÉ;28.4;12.6
Rennes;48.11;-1.67;24/08/2026;5;SOLEIL VOILÉ;25.4;16.5
Rennes;48.11;-1.67;25/08/2026;5;SOLEIL VOILÉ;27.1;13.7
Rennes;48.11;-1.67;26/08/2026;6;AVERSES;25;17
Rennes;48.11;-1.67;27/08/2026;10;ORAGEUX;21.9;16.6
Saint-Malo;48.64;-2.02;23/08/2026;0;SOLEIL;25.9;14.6
Saint-Malo;48.64;-2.02;24/08/2026;5;SOLEIL VOILÉ;24.6;17.1
Saint-Malo;48.64;-2.02;25/08/2026;5;SOLEIL VOILÉ;24;15.6
Saint-Malo;48.64;-2.02;26/08/2026;7;PLUIE FAIBLE;23.7;17.1
Saint-Malo;48.64;-2.02;27/08/2026;6;AVERSES;21;17
Lorient;47.74;-3.36;23/08/2026;5;SOLEIL VOILÉ;27.1;14.4
Lorient;47.74;-3.36;24/08/2026;6;AVERSES;24.2;16.9
Lorient;47.74;-3.36;25/08/2026;2;NUAGEUX;23.1;14.6
Lorient;47.74;-3.36;26/08/2026;6;AVERSES;23.1;17.1
Lorient;47.74;-3.36;27/08/2026;6;AVERSES;20.6;16.5
Pontivy;48.06;-2.96;23/08/2026;5;SOLEIL VOILÉ;26.6;11.6
Pontivy;48.06;-2.96;24/08/2026;5;SOLEIL VOILÉ;22.6;14.1
Pontivy;48.06;-2.96;25/08/2026;2;NUAGEUX;24;14.1
Pontivy;48.06;-2.96;26/08/2026;6;AVERSES;23;15.9
Pontivy;48.06;-2.96;27/08/2026;6;AVERSES;20.1;15.2
Vannes;47.65;-2.76;23/08/2026;5;SOLEIL VOILÉ;27.1;13.7
Vannes;47.65;-2.76;24/08/2026;6;AVERSES;25.1;16.6
Vannes;47.65;-2.76;25/08/2026;0;SOLEIL;25.1;14.6
Vannes;47.65;-2.76;26/08/2026;6;AVERSES;24.6;17.6
Vannes;47.65;-2.76;27/08/2026;10;ORAGEUX;21.7;16.9
