Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;21/08/2026;10;ORAGEUX;22.2;13.1
Lannion;48.73;-3.46;22/08/2026;0;SOLEIL;24.4;11.6
Lannion;48.73;-3.46;23/08/2026;0;SOLEIL;26.6;12.1
Lannion;48.73;-3.46;24/08/2026;7;PLUIE FAIBLE;25.1;15.7
Lannion;48.73;-3.46;25/08/2026;6;AVERSES;25.2;17.1
Merdrignac;48.19;-2.41;21/08/2026;10;ORAGEUX;19.6;11.7
Merdrignac;48.19;-2.41;22/08/2026;0;SOLEIL;21.6;9.9
Merdrignac;48.19;-2.41;23/08/2026;0;SOLEIL;23.6;11.5
Merdrignac;48.19;-2.41;24/08/2026;7;PLUIE FAIBLE;23.6;14.1
Merdrignac;48.19;-2.41;25/08/2026;6;AVERSES;23.4;15.2
Rostrenen;48.23;-3.31;21/08/2026;10;ORAGEUX;21.2;12.1
Rostrenen;48.23;-3.31;22/08/2026;0;SOLEIL;23.5;10.2
Rostrenen;48.23;-3.31;23/08/2026;0;SOLEIL;25.2;11.2
Rostrenen;48.23;-3.31;24/08/2026;7;PLUIE FAIBLE;23.9;13.6
Rostrenen;48.23;-3.31;25/08/2026;7;PLUIE FAIBLE;23.7;15.5
Saint-Brieuc;48.51;-2.76;21/08/2026;10;ORAGEUX;19.1;11.6
Saint-Brieuc;48.51;-2.76;22/08/2026;2;NUAGEUX;21.5;8.6
Saint-Brieuc;48.51;-2.76;23/08/2026;0;SOLEIL;23.7;11.7
Saint-Brieuc;48.51;-2.76;24/08/2026;7;PLUIE FAIBLE;23.1;13.2
Saint-Brieuc;48.51;-2.76;25/08/2026;6;AVERSES;22.5;15.1
Brest;48.39;-4.48;21/08/2026;10;ORAGEUX;19.6;13.6
Brest;48.39;-4.48;22/08/2026;0;SOLEIL;20.7;11.4
Brest;48.39;-4.48;23/08/2026;0;SOLEIL;22.7;12.6
Brest;48.39;-4.48;24/08/2026;2;NUAGEUX;23.6;14.6
Brest;48.39;-4.48;25/08/2026;6;AVERSES;24.5;16.7
Île-de-Sein;48.03;-4.85;21/08/2026;10;ORAGEUX;19.6;12.7
Île-de-Sein;48.03;-4.85;22/08/2026;2;NUAGEUX;22.6;9.1
Île-de-Sein;48.03;-4.85;23/08/2026;0;SOLEIL;25.4;12.6
Île-de-Sein;48.03;-4.85;24/08/2026;2;NUAGEUX;23.6;14.7
Île-de-Sein;48.03;-4.85;25/08/2026;6;AVERSES;22.4;16.5
Morlaix;48.57;-3.82;21/08/2026;10;ORAGEUX;21.1;15.5
Morlaix;48.57;-3.82;22/08/2026;0;SOLEIL;20.1;14.1
Morlaix;48.57;-3.82;23/08/2026;0;SOLEIL;22.9;15.1
Morlaix;48.57;-3.82;24/08/2026;2;NUAGEUX;22;16.2
Morlaix;48.57;-3.82;25/08/2026;0;SOLEIL;20.6;16.6
Ouessant;48.45;-5.09;21/08/2026;10;ORAGEUX;20;11.6
Ouessant;48.45;-5.09;22/08/2026;6;AVERSES;21.6;9.6
Ouessant;48.45;-5.09;23/08/2026;0;SOLEIL;24.7;10.1
Ouessant;48.45;-5.09;24/08/2026;7;PLUIE FAIBLE;23.7;13.5
Ouessant;48.45;-5.09;25/08/2026;6;AVERSES;22.7;15.6
Quimper;47.99;-4.09;21/08/2026;10;ORAGEUX;19.9;14.2
Quimper;47.99;-4.09;22/08/2026;0;SOLEIL;20.4;13.6
Quimper;47.99;-4.09;23/08/2026;0;SOLEIL;22.2;14.9
Quimper;47.99;-4.09;24/08/2026;2;NUAGEUX;20.1;14.4
Quimper;47.99;-4.09;25/08/2026;0;SOLEIL;20.2;15.1
Fougères;48.35;-1.2;21/08/2026;10;ORAGEUX;21.6;11.4
Fougères;48.35;-1.2;22/08/2026;5;SOLEIL VOILÉ;23.5;9.2
Fougères;48.35;-1.2;23/08/2026;0;SOLEIL;26.1;12.1
Fougères;48.35;-1.2;24/08/2026;7;PLUIE FAIBLE;24.9;15.1
Fougères;48.35;-1.2;25/08/2026;6;AVERSES;22.6;16.2
Redon;47.65;-2.08;21/08/2026;10;ORAGEUX;21;12.7
Redon;47.65;-2.08;22/08/2026;0;SOLEIL;24;9.5
Redon;47.65;-2.08;23/08/2026;0;SOLEIL;26.4;11.7
Redon;47.65;-2.08;24/08/2026;2;NUAGEUX;24.9;15.6
Redon;47.65;-2.08;25/08/2026;6;AVERSES;24.5;16.4
Rennes;48.11;-1.67;21/08/2026;10;ORAGEUX;23.7;12.5
Rennes;48.11;-1.67;22/08/2026;0;SOLEIL;23.6;10.1
Rennes;48.11;-1.67;23/08/2026;0;SOLEIL;28.9;11.9
Rennes;48.11;-1.67;24/08/2026;7;PLUIE FAIBLE;26.6;15.2
Rennes;48.11;-1.67;25/08/2026;6;AVERSES;25.6;17
Saint-Malo;48.64;-2.02;21/08/2026;10;ORAGEUX;20.5;14.1
Saint-Malo;48.64;-2.02;22/08/2026;0;SOLEIL;21.5;12.6
Saint-Malo;48.64;-2.02;23/08/2026;0;SOLEIL;24.1;13.7
Saint-Malo;48.64;-2.02;24/08/2026;2;NUAGEUX;23.7;15.9
Saint-Malo;48.64;-2.02;25/08/2026;7;PLUIE FAIBLE;23;17.5
Lorient;47.74;-3.36;21/08/2026;10;ORAGEUX;21.2;13.4
Lorient;47.74;-3.36;22/08/2026;5;SOLEIL VOILÉ;22.6;9.9
Lorient;47.74;-3.36;23/08/2026;0;SOLEIL;25.6;13
Lorient;47.74;-3.36;24/08/2026;7;PLUIE FAIBLE;25;15.9
Lorient;47.74;-3.36;25/08/2026;6;AVERSES;23;17.2
Pontivy;48.06;-2.96;21/08/2026;10;ORAGEUX;23.1;11.6
Pontivy;48.06;-2.96;22/08/2026;2;NUAGEUX;23.1;9
Pontivy;48.06;-2.96;23/08/2026;0;SOLEIL;24.7;9.7
Pontivy;48.06;-2.96;24/08/2026;7;PLUIE FAIBLE;24.2;14.1
Pontivy;48.06;-2.96;25/08/2026;6;AVERSES;23.9;16.1
Vannes;47.65;-2.76;21/08/2026;10;ORAGEUX;23.1;12.1
Vannes;47.65;-2.76;22/08/2026;2;NUAGEUX;24.5;9.5
Vannes;47.65;-2.76;23/08/2026;0;SOLEIL;26.9;13
Vannes;47.65;-2.76;24/08/2026;6;AVERSES;26.5;15.6
Vannes;47.65;-2.76;25/08/2026;6;AVERSES;24.9;17.6
