Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;06/08/2026;0;SOLEIL;25.1;13.5
Lannion;48.73;-3.46;07/08/2026;0;SOLEIL;28.6;12.4
Lannion;48.73;-3.46;08/08/2026;0;SOLEIL;32.9;13.9
Lannion;48.73;-3.46;09/08/2026;0;SOLEIL;29.1;17.6
Lannion;48.73;-3.46;10/08/2026;0;SOLEIL;29.9;16.9
Merdrignac;48.19;-2.41;06/08/2026;2;NUAGEUX;21.7;14.2
Merdrignac;48.19;-2.41;07/08/2026;0;SOLEIL;23.1;8.7
Merdrignac;48.19;-2.41;08/08/2026;0;SOLEIL;28.7;11.2
Merdrignac;48.19;-2.41;09/08/2026;6;AVERSES;23.7;15
Merdrignac;48.19;-2.41;10/08/2026;0;SOLEIL;24.4;15.4
Rostrenen;48.23;-3.31;06/08/2026;2;NUAGEUX;24.5;12.1
Rostrenen;48.23;-3.31;07/08/2026;0;SOLEIL;26.7;11.6
Rostrenen;48.23;-3.31;08/08/2026;0;SOLEIL;31.4;13.1
Rostrenen;48.23;-3.31;09/08/2026;0;SOLEIL;28;16.1
Rostrenen;48.23;-3.31;10/08/2026;0;SOLEIL;27.5;15.1
Saint-Brieuc;48.51;-2.76;06/08/2026;2;NUAGEUX;22.6;11.1
Saint-Brieuc;48.51;-2.76;07/08/2026;0;SOLEIL;25.4;10.9
Saint-Brieuc;48.51;-2.76;08/08/2026;0;SOLEIL;28.9;12.9
Saint-Brieuc;48.51;-2.76;09/08/2026;0;SOLEIL;26.4;15
Saint-Brieuc;48.51;-2.76;10/08/2026;0;SOLEIL;26.6;14
Brest;48.39;-4.48;06/08/2026;2;NUAGEUX;21.6;13.6
Brest;48.39;-4.48;07/08/2026;0;SOLEIL;22.5;12.2
Brest;48.39;-4.48;08/08/2026;0;SOLEIL;28.2;12.9
Brest;48.39;-4.48;09/08/2026;6;AVERSES;25.1;17.2
Brest;48.39;-4.48;10/08/2026;0;SOLEIL;23.9;16.1
Île-de-Sein;48.03;-4.85;06/08/2026;2;NUAGEUX;22.5;13.1
Île-de-Sein;48.03;-4.85;07/08/2026;0;SOLEIL;25.1;11.7
Île-de-Sein;48.03;-4.85;08/08/2026;0;SOLEIL;25;13.4
Île-de-Sein;48.03;-4.85;09/08/2026;6;AVERSES;24.1;16.1
Île-de-Sein;48.03;-4.85;10/08/2026;0;SOLEIL;26;15.6
Morlaix;48.57;-3.82;06/08/2026;0;SOLEIL;22.6;15.7
Morlaix;48.57;-3.82;07/08/2026;0;SOLEIL;20.5;14.4
Morlaix;48.57;-3.82;08/08/2026;0;SOLEIL;21.5;16.1
Morlaix;48.57;-3.82;09/08/2026;0;SOLEIL;21.6;17
Morlaix;48.57;-3.82;10/08/2026;0;SOLEIL;23.2;16.2
Ouessant;48.45;-5.09;06/08/2026;2;NUAGEUX;22.4;11.6
Ouessant;48.45;-5.09;07/08/2026;0;SOLEIL;24.4;9.6
Ouessant;48.45;-5.09;08/08/2026;0;SOLEIL;29;11.6
Ouessant;48.45;-5.09;09/08/2026;6;AVERSES;23.9;15.4
Ouessant;48.45;-5.09;10/08/2026;0;SOLEIL;25.1;15.1
Quimper;47.99;-4.09;06/08/2026;0;SOLEIL;21.9;14.5
Quimper;47.99;-4.09;07/08/2026;0;SOLEIL;21.2;13.5
Quimper;47.99;-4.09;08/08/2026;0;SOLEIL;22.6;14.4
