Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;08/08/2026;5;SOLEIL VOILÉ;32.1;13.9
Lannion;48.73;-3.46;09/08/2026;0;SOLEIL;32;17.9
Lannion;48.73;-3.46;10/08/2026;0;SOLEIL;31.2;16.5
Lannion;48.73;-3.46;11/08/2026;0;SOLEIL;34.4;18.2
Lannion;48.73;-3.46;12/08/2026;0;SOLEIL;35.5;21
Merdrignac;48.19;-2.41;08/08/2026;5;SOLEIL VOILÉ;30.1;11.5
Merdrignac;48.19;-2.41;09/08/2026;0;SOLEIL;25.7;15.1
Merdrignac;48.19;-2.41;10/08/2026;0;SOLEIL;25.4;15.4
Merdrignac;48.19;-2.41;11/08/2026;0;SOLEIL;30.1;14.7
Merdrignac;48.19;-2.41;12/08/2026;0;SOLEIL;30.7;17.9
Rostrenen;48.23;-3.31;08/08/2026;5;SOLEIL VOILÉ;31.1;12.9
Rostrenen;48.23;-3.31;09/08/2026;0;SOLEIL;31.1;16.6
Rostrenen;48.23;-3.31;10/08/2026;0;SOLEIL;29.5;16
Rostrenen;48.23;-3.31;11/08/2026;0;SOLEIL;32.9;16.4
Rostrenen;48.23;-3.31;12/08/2026;0;SOLEIL;33.9;19.9
Saint-Brieuc;48.51;-2.76;08/08/2026;5;SOLEIL VOILÉ;29.5;12.9
Saint-Brieuc;48.51;-2.76;09/08/2026;0;SOLEIL;28.4;15.1
Saint-Brieuc;48.51;-2.76;10/08/2026;0;SOLEIL;28.1;14.1
Saint-Brieuc;48.51;-2.76;11/08/2026;0;SOLEIL;31;15.6
Saint-Brieuc;48.51;-2.76;12/08/2026;0;SOLEIL;32.4;18.9
Brest;48.39;-4.48;08/08/2026;5;SOLEIL VOILÉ;27.6;14.6
Brest;48.39;-4.48;09/08/2026;0;SOLEIL;26.2;18
Brest;48.39;-4.48;10/08/2026;0;SOLEIL;23.7;16.1
Brest;48.39;-4.48;11/08/2026;0;SOLEIL;28.5;16.7
Brest;48.39;-4.48;12/08/2026;0;SOLEIL;32.1;20.2
Île-de-Sein;48.03;-4.85;08/08/2026;5;SOLEIL VOILÉ;28.6;14
Île-de-Sein;48.03;-4.85;09/08/2026;0;SOLEIL;24.5;15.9
Île-de-Sein;48.03;-4.85;10/08/2026;0;SOLEIL;25.2;16.1
Île-de-Sein;48.03;-4.85;11/08/2026;0;SOLEIL;31;16.5
Île-de-Sein;48.03;-4.85;12/08/2026;0;SOLEIL;31.5;18.6
Morlaix;48.57;-3.82;08/08/2026;5;SOLEIL VOILÉ;27.6;16.1
Morlaix;48.57;-3.82;09/08/2026;0;SOLEIL;20.7;17.1
Morlaix;48.57;-3.82;10/08/2026;0;SOLEIL;22;16.2
Morlaix;48.57;-3.82;11/08/2026;0;SOLEIL;26.2;18.6
Morlaix;48.57;-3.82;12/08/2026;0;SOLEIL;25.6;20.1
