Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;05/09/2026;0;SOLEIL;27.1;15
Lannion;48.73;-3.46;06/09/2026;0;SOLEIL;32;15.4
Lannion;48.73;-3.46;07/09/2026;2;NUAGEUX;27.6;18.1
Lannion;48.73;-3.46;08/09/2026;7;PLUIE FAIBLE;22.6;15.1
Lannion;48.73;-3.46;09/09/2026;2;NUAGEUX;20.9;13.7
Merdrignac;48.19;-2.41;05/09/2026;5;SOLEIL VOILÉ;22.7;11.2
Merdrignac;48.19;-2.41;06/09/2026;0;SOLEIL;32.1;12.4
Merdrignac;48.19;-2.41;07/09/2026;2;NUAGEUX;21.6;16.6
Merdrignac;48.19;-2.41;08/09/2026;7;PLUIE FAIBLE;21.1;13.6
Merdrignac;48.19;-2.41;09/09/2026;6;AVERSES;19.1;13.6
Rostrenen;48.23;-3.31;05/09/2026;0;SOLEIL;26.5;13.1
Rostrenen;48.23;-3.31;06/09/2026;0;SOLEIL;31.6;13.6
Rostrenen;48.23;-3.31;07/09/2026;2;NUAGEUX;26;17
Rostrenen;48.23;-3.31;08/09/2026;7;PLUIE FAIBLE;20.7;13.1
Rostrenen;48.23;-3.31;09/09/2026;7;PLUIE FAIBLE;19.6;12.2
Saint-Brieuc;48.51;-2.76;05/09/2026;0;SOLEIL;24.6;12.4
Saint-Brieuc;48.51;-2.76;06/09/2026;0;SOLEIL;30.1;13.6
Saint-Brieuc;48.51;-2.76;07/09/2026;2;NUAGEUX;22.5;16
Saint-Brieuc;48.51;-2.76;08/09/2026;7;PLUIE FAIBLE;19.5;13.1
Saint-Brieuc;48.51;-2.76;09/09/2026;6;AVERSES;18;11.4
Brest;48.39;-4.48;05/09/2026;5;SOLEIL VOILÉ;21.6;14.4
Brest;48.39;-4.48;06/09/2026;0;SOLEIL;29.7;14.1
Brest;48.39;-4.48;07/09/2026;2;NUAGEUX;24.6;17.6
Brest;48.39;-4.48;08/09/2026;2;NUAGEUX;21.6;14.6
Brest;48.39;-4.48;09/09/2026;6;AVERSES;19.4;13.6
Île-de-Sein;48.03;-4.85;05/09/2026;0;SOLEIL;23.7;12.2
Île-de-Sein;48.03;-4.85;06/09/2026;0;SOLEIL;28.7;13.9
Île-de-Sein;48.03;-4.85;07/09/2026;2;NUAGEUX;21.2;16.4
Île-de-Sein;48.03;-4.85;08/09/2026;7;PLUIE FAIBLE;20.2;14.9
Île-de-Sein;48.03;-4.85;09/09/2026;6;AVERSES;19.1;13.5
Morlaix;48.57;-3.82;05/09/2026;0;SOLEIL;24.1;16.1
Morlaix;48.57;-3.82;06/09/2026;0;SOLEIL;23.7;16.9
Morlaix;48.57;-3.82;07/09/2026;0;SOLEIL;20.2;16.6
Morlaix;48.57;-3.82;08/09/2026;7;PLUIE FAIBLE;19.9;16.1
Morlaix;48.57;-3.82;09/09/2026;2;NUAGEUX;18.5;15.2
Ouessant;48.45;-5.09;05/09/2026;0;SOLEIL;23.4;11.4
Ouessant;48.45;-5.09;06/09/2026;0;SOLEIL;30.6;12
Ouessant;48.45;-5.09;07/09/2026;2;NUAGEUX;21.6;17.1
Ouessant;48.45;-5.09;08/09/2026;7;PLUIE FAIBLE;20.5;14.1
Ouessant;48.45;-5.09;09/09/2026;6;AVERSES;19;13.4
Quimper;47.99;-4.09;05/09/2026;0;SOLEIL;20.7;14
Quimper;47.99;-4.09;06/09/2026;0;SOLEIL;24;14.7
Quimper;47.99;-4.09;07/09/2026;2;NUAGEUX;20.4;16.6
Quimper;47.99;-4.09;08/09/2026;7;PLUIE FAIBLE;19.9;15.7
Quimper;47.99;-4.09;09/09/2026;7;PLUIE FAIBLE;18.6;15.1
Fougères;48.35;-1.2;05/09/2026;0;SOLEIL;26.1;11.9
Fougères;48.35;-1.2;06/09/2026;0;SOLEIL;28.9;14.9
Fougères;48.35;-1.2;07/09/2026;2;NUAGEUX;23.6;16.9
Fougères;48.35;-1.2;08/09/2026;7;PLUIE FAIBLE;21;14.1
Fougères;48.35;-1.2;09/09/2026;6;AVERSES;20.4;12.7
Redon;47.65;-2.08;05/09/2026;5;SOLEIL VOILÉ;25.9;15.1
Redon;47.65;-2.08;06/09/2026;5;SOLEIL VOILÉ;31.1;15.1
Redon;47.65;-2.08;07/09/2026;0;SOLEIL;28.5;17.4
Redon;47.65;-2.08;08/09/2026;2;NUAGEUX;21.9;14.6
Redon;47.65;-2.08;09/09/2026;6;AVERSES;19.6;13.1
Rennes;48.11;-1.67;05/09/2026;0;SOLEIL;27;14.2
Rennes;48.11;-1.67;06/09/2026;0;SOLEIL;31.6;14.4
Rennes;48.11;-1.67;07/09/2026;0;SOLEIL;27;17.5
Rennes;48.11;-1.67;08/09/2026;2;NUAGEUX;22.1;14.2
Rennes;48.11;-1.67;09/09/2026;2;NUAGEUX;21.2;13.6
Saint-Malo;48.64;-2.02;05/09/2026;5;SOLEIL VOILÉ;23;15.6
Saint-Malo;48.64;-2.02;06/09/2026;0;SOLEIL;31.1;15.2
Saint-Malo;48.64;-2.02;07/09/2026;2;NUAGEUX;25.2;17.7
Saint-Malo;48.64;-2.02;08/09/2026;7;PLUIE FAIBLE;21.2;15.1
Saint-Malo;48.64;-2.02;09/09/2026;6;AVERSES;19.6;14.6
Lorient;47.74;-3.36;05/09/2026;0;SOLEIL;24.5;13.1
Lorient;47.74;-3.36;06/09/2026;0;SOLEIL;29.5;15.1
Lorient;47.74;-3.36;07/09/2026;0;SOLEIL;23.1;17.2
Lorient;47.74;-3.36;08/09/2026;6;AVERSES;21.1;14.7
Lorient;47.74;-3.36;09/09/2026;7;PLUIE FAIBLE;21.1;13.4
Pontivy;48.06;-2.96;05/09/2026;0;SOLEIL;26.7;12.1
Pontivy;48.06;-2.96;06/09/2026;0;SOLEIL;30.9;13.1
Pontivy;48.06;-2.96;07/09/2026;2;NUAGEUX;24.6;16.6
Pontivy;48.06;-2.96;08/09/2026;7;PLUIE FAIBLE;21.2;13.2
Pontivy;48.06;-2.96;09/09/2026;2;NUAGEUX;19.7;12.2
Vannes;47.65;-2.76;05/09/2026;0;SOLEIL;27.1;13.4
Vannes;47.65;-2.76;06/09/2026;0;SOLEIL;31.1;15.6
Vannes;47.65;-2.76;07/09/2026;0;SOLEIL;25;17.2
Vannes;47.65;-2.76;08/09/2026;7;PLUIE FAIBLE;22.5;14.9
Vannes;47.65;-2.76;09/09/2026;2;NUAGEUX;21.7;13.7
