Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;12/09/2026;5;SOLEIL VOILÉ;26.5;11.4
Lannion;48.73;-3.46;13/09/2026;0;SOLEIL;29.2;14.4
Lannion;48.73;-3.46;14/09/2026;0;SOLEIL;30.6;15.5
Lannion;48.73;-3.46;15/09/2026;0;SOLEIL;25.7;15.4
Lannion;48.73;-3.46;16/09/2026;2;NUAGEUX;22.6;13
Merdrignac;48.19;-2.41;12/09/2026;0;SOLEIL;23.1;9.5
Merdrignac;48.19;-2.41;13/09/2026;0;SOLEIL;23.2;11.9
Merdrignac;48.19;-2.41;14/09/2026;0;SOLEIL;26.5;13.6
Merdrignac;48.19;-2.41;15/09/2026;6;AVERSES;20.4;14
Merdrignac;48.19;-2.41;16/09/2026;6;AVERSES;19.6;13.1
Rostrenen;48.23;-3.31;12/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Rostrenen;48.23;-3.31;13/09/2026;0;SOLEIL;26.4;11.9
Rostrenen;48.23;-3.31;14/09/2026;0;SOLEIL;28.6;13.6
Rostrenen;48.23;-3.31;15/09/2026;6;AVERSES;23.2;13.9
Rostrenen;48.23;-3.31;16/09/2026;2;NUAGEUX;21.4;12.1
Saint-Brieuc;48.51;-2.76;12/09/2026;0;SOLEIL;24.7;10.5
Saint-Brieuc;48.51;-2.76;13/09/2026;0;SOLEIL;24.4;11.2
Saint-Brieuc;48.51;-2.76;14/09/2026;0;SOLEIL;27.7;13
Saint-Brieuc;48.51;-2.76;15/09/2026;6;AVERSES;21.1;13.5
Saint-Brieuc;48.51;-2.76;16/09/2026;7;PLUIE FAIBLE;19.1;11.2
Brest;48.39;-4.48;12/09/2026;0;SOLEIL;23.4;12.1
Brest;48.39;-4.48;13/09/2026;0;SOLEIL;24.1;14.7
Brest;48.39;-4.48;14/09/2026;0;SOLEIL;25.7;14.9
Brest;48.39;-4.48;15/09/2026;6;AVERSES;21.9;15
Brest;48.39;-4.48;16/09/2026;6;AVERSES;20.1;13.6
Île-de-Sein;48.03;-4.85;12/09/2026;0;SOLEIL;21.9;11.6
Île-de-Sein;48.03;-4.85;13/09/2026;2;NUAGEUX;21.9;15.6
Île-de-Sein;48.03;-4.85;14/09/2026;0;SOLEIL;23.7;15.1
Île-de-Sein;48.03;-4.85;15/09/2026;6;AVERSES;21.1;14.7
Île-de-Sein;48.03;-4.85;16/09/2026;6;AVERSES;19.9;12.6
Morlaix;48.57;-3.82;12/09/2026;0;SOLEIL;23.1;16.1
Morlaix;48.57;-3.82;13/09/2026;0;SOLEIL;20.6;16.1
Morlaix;48.57;-3.82;14/09/2026;0;SOLEIL;20.6;15.6
Morlaix;48.57;-3.82;15/09/2026;7;PLUIE FAIBLE;20.1;16.1
Morlaix;48.57;-3.82;16/09/2026;2;NUAGEUX;19.1;14.9
Ouessant;48.45;-5.09;12/09/2026;0;SOLEIL;23.5;11
Ouessant;48.45;-5.09;13/09/2026;2;NUAGEUX;24.1;13
Ouessant;48.45;-5.09;14/09/2026;0;SOLEIL;26.6;14.7
Ouessant;48.45;-5.09;15/09/2026;6;AVERSES;20.1;14.4
Ouessant;48.45;-5.09;16/09/2026;6;AVERSES;19.7;12.5
Quimper;47.99;-4.09;12/09/2026;0;SOLEIL;21.6;13.9
Quimper;47.99;-4.09;13/09/2026;0;SOLEIL;22.2;16.2
Quimper;47.99;-4.09;14/09/2026;3;TRÈS NUAGEUX;21.6;15.7
Quimper;47.99;-4.09;15/09/2026;0;SOLEIL;20;15.6
Quimper;47.99;-4.09;16/09/2026;2;NUAGEUX;18.7;14.2
