Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;04/09/2026;2;NUAGEUX;29;17.6
Lannion;48.73;-3.46;05/09/2026;0;SOLEIL;27.1;15.7
Lannion;48.73;-3.46;06/09/2026;0;SOLEIL;31.9;15.2
Lannion;48.73;-3.46;07/09/2026;2;NUAGEUX;27.1;16.7
Lannion;48.73;-3.46;08/09/2026;7;PLUIE FAIBLE;22.6;15.1
Merdrignac;48.19;-2.41;04/09/2026;2;NUAGEUX;24;17.6
Merdrignac;48.19;-2.41;05/09/2026;0;SOLEIL;23.1;12.1
Merdrignac;48.19;-2.41;06/09/2026;0;SOLEIL;30.2;12.1
Merdrignac;48.19;-2.41;07/09/2026;6;AVERSES;21.1;15.6
Merdrignac;48.19;-2.41;08/09/2026;6;AVERSES;21.1;13.5
Rostrenen;48.23;-3.31;04/09/2026;2;NUAGEUX;26.6;17.1
Rostrenen;48.23;-3.31;05/09/2026;0;SOLEIL;26.6;13.5
Rostrenen;48.23;-3.31;06/09/2026;0;SOLEIL;31.4;13.6
Rostrenen;48.23;-3.31;07/09/2026;6;AVERSES;25.1;15.5
Rostrenen;48.23;-3.31;08/09/2026;7;PLUIE FAIBLE;21.1;13
Saint-Brieuc;48.51;-2.76;04/09/2026;2;NUAGEUX;25.1;16.9
Saint-Brieuc;48.51;-2.76;05/09/2026;0;SOLEIL;26;12.4
Saint-Brieuc;48.51;-2.76;06/09/2026;0;SOLEIL;30.6;13.9
Saint-Brieuc;48.51;-2.76;07/09/2026;6;AVERSES;22.2;15.1
Saint-Brieuc;48.51;-2.76;08/09/2026;7;PLUIE FAIBLE;19.4;12.6
Brest;48.39;-4.48;04/09/2026;2;NUAGEUX;24.4;17.5
Brest;48.39;-4.48;05/09/2026;0;SOLEIL;22;14.1
Brest;48.39;-4.48;06/09/2026;0;SOLEIL;29.7;13.9
Brest;48.39;-4.48;07/09/2026;6;AVERSES;23.5;16.6
Brest;48.39;-4.48;08/09/2026;7;PLUIE FAIBLE;21.7;14.4
Île-de-Sein;48.03;-4.85;04/09/2026;2;NUAGEUX;22.6;17.2
Île-de-Sein;48.03;-4.85;05/09/2026;0;SOLEIL;24.1;12.4
Île-de-Sein;48.03;-4.85;06/09/2026;0;SOLEIL;27.5;14.1
Île-de-Sein;48.03;-4.85;07/09/2026;6;AVERSES;21.6;16.2
Île-de-Sein;48.03;-4.85;08/09/2026;7;PLUIE FAIBLE;20.1;14.4
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;22.6;16.2
Morlaix;48.57;-3.82;05/09/2026;0;SOLEIL;20.1;15.6
Morlaix;48.57;-3.82;06/09/2026;0;SOLEIL;23.9;17
Morlaix;48.57;-3.82;07/09/2026;7;PLUIE FAIBLE;20.5;16.6
Morlaix;48.57;-3.82;08/09/2026;7;PLUIE FAIBLE;19.4;16
Ouessant;48.45;-5.09;04/09/2026;2;NUAGEUX;23.6;17.6
Ouessant;48.45;-5.09;05/09/2026;0;SOLEIL;23.9;13.1
Ouessant;48.45;-5.09;06/09/2026;0;SOLEIL;29.6;12.5
Ouessant;48.45;-5.09;07/09/2026;6;AVERSES;20.7;15.6
Ouessant;48.45;-5.09;08/09/2026;7;PLUIE FAIBLE;20.5;13.6
Quimper;47.99;-4.09;04/09/2026;2;NUAGEUX;21.6;16.6
Quimper;47.99;-4.09;05/09/2026;0;SOLEIL;21.1;15.6
Quimper;47.99;-4.09;06/09/2026;0;SOLEIL;24.2;15.1
Quimper;47.99;-4.09;07/09/2026;7;PLUIE FAIBLE;20.6;16.5
Quimper;47.99;-4.09;08/09/2026;7;PLUIE FAIBLE;19.9;15.5
Fougères;48.35;-1.2;04/09/2026;2;NUAGEUX;24.9;17.2
Fougères;48.35;-1.2;05/09/2026;0;SOLEIL;25.6;13.6
Fougères;48.35;-1.2;06/09/2026;0;SOLEIL;28.6;15
Fougères;48.35;-1.2;07/09/2026;6;AVERSES;23;15.9
Fougères;48.35;-1.2;08/09/2026;6;AVERSES;20.6;13.1
Redon;47.65;-2.08;04/09/2026;2;NUAGEUX;27.4;16.9
Redon;47.65;-2.08;05/09/2026;0;SOLEIL;25.6;13.9
Redon;47.65;-2.08;06/09/2026;0;SOLEIL;30.9;15.1
Redon;47.65;-2.08;07/09/2026;6;AVERSES;24.6;15.7
Redon;47.65;-2.08;08/09/2026;2;NUAGEUX;22.1;14.1
Rennes;48.11;-1.67;04/09/2026;2;NUAGEUX;27.2;16.4
Rennes;48.11;-1.67;05/09/2026;0;SOLEIL;27.7;15
Rennes;48.11;-1.67;06/09/2026;0;SOLEIL;31.1;15
Rennes;48.11;-1.67;07/09/2026;2;NUAGEUX;26.6;16.2
Rennes;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;22.9;13.9
Saint-Malo;48.64;-2.02;04/09/2026;2;NUAGEUX;24.9;17.1
Saint-Malo;48.64;-2.02;05/09/2026;0;SOLEIL;22.6;15.9
Saint-Malo;48.64;-2.02;06/09/2026;0;SOLEIL;29.2;15.4
Saint-Malo;48.64;-2.02;07/09/2026;6;AVERSES;22.7;16.5
Saint-Malo;48.64;-2.02;08/09/2026;6;AVERSES;21.5;14.5
Lorient;47.74;-3.36;04/09/2026;2;NUAGEUX;23.5;16.6
Lorient;47.74;-3.36;05/09/2026;0;SOLEIL;25.2;14.1
Lorient;47.74;-3.36;06/09/2026;0;SOLEIL;29.1;15.4
Lorient;47.74;-3.36;07/09/2026;7;PLUIE FAIBLE;24;16.6
Lorient;47.74;-3.36;08/09/2026;6;AVERSES;21.2;14.2
Pontivy;48.06;-2.96;04/09/2026;2;NUAGEUX;26.6;17.4
Pontivy;48.06;-2.96;05/09/2026;0;SOLEIL;26.4;13.7
Pontivy;48.06;-2.96;06/09/2026;0;SOLEIL;30.9;12.9
Pontivy;48.06;-2.96;07/09/2026;6;AVERSES;25.1;15.6
Pontivy;48.06;-2.96;08/09/2026;7;PLUIE FAIBLE;21.1;13.1
Vannes;47.65;-2.76;04/09/2026;2;NUAGEUX;24.9;17.4
Vannes;47.65;-2.76;05/09/2026;0;SOLEIL;27.1;14.7
Vannes;47.65;-2.76;06/09/2026;0;SOLEIL;31.9;15.7
Vannes;47.65;-2.76;07/09/2026;7;PLUIE FAIBLE;25.9;16.9
Vannes;47.65;-2.76;08/09/2026;7;PLUIE FAIBLE;22.6;14.1
