Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;12/09/2026;5;SOLEIL VOILÉ;27.4;11.5
Lannion;48.73;-3.46;13/09/2026;0;SOLEIL;27.7;14.4
Lannion;48.73;-3.46;14/09/2026;0;SOLEIL;30.1;16.5
Lannion;48.73;-3.46;15/09/2026;2;NUAGEUX;25.1;15.6
Lannion;48.73;-3.46;16/09/2026;2;NUAGEUX;22.5;12.6
Merdrignac;48.19;-2.41;12/09/2026;0;SOLEIL;23.1;10.6
Merdrignac;48.19;-2.41;13/09/2026;2;NUAGEUX;23.1;12.9
Merdrignac;48.19;-2.41;14/09/2026;0;SOLEIL;25.7;14.4
Merdrignac;48.19;-2.41;15/09/2026;6;AVERSES;20.1;14.5
Merdrignac;48.19;-2.41;16/09/2026;2;NUAGEUX;19.5;12.6
Rostrenen;48.23;-3.31;12/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Rostrenen;48.23;-3.31;13/09/2026;0;SOLEIL;26.2;12.4
Rostrenen;48.23;-3.31;14/09/2026;0;SOLEIL;28.7;14.7
Rostrenen;48.23;-3.31;15/09/2026;2;NUAGEUX;23.1;14.1
Rostrenen;48.23;-3.31;16/09/2026;2;NUAGEUX;20.6;11.6
Saint-Brieuc;48.51;-2.76;12/09/2026;0;SOLEIL;24.5;11.5
Saint-Brieuc;48.51;-2.76;13/09/2026;0;SOLEIL;24.6;12.5
Saint-Brieuc;48.51;-2.76;14/09/2026;0;SOLEIL;26.6;14.1
Saint-Brieuc;48.51;-2.76;15/09/2026;2;NUAGEUX;20.9;13.5
Saint-Brieuc;48.51;-2.76;16/09/2026;2;NUAGEUX;18.9;11.1
Brest;48.39;-4.48;12/09/2026;0;SOLEIL;23.7;12.9
Brest;48.39;-4.48;13/09/2026;0;SOLEIL;25.1;14.5
Brest;48.39;-4.48;14/09/2026;0;SOLEIL;26.2;15.5
Brest;48.39;-4.48;15/09/2026;6;AVERSES;21.1;15.1
Brest;48.39;-4.48;16/09/2026;2;NUAGEUX;19.5;13.7
Île-de-Sein;48.03;-4.85;12/09/2026;0;SOLEIL;21.6;11.1
Île-de-Sein;48.03;-4.85;13/09/2026;2;NUAGEUX;22.4;15.6
Île-de-Sein;48.03;-4.85;14/09/2026;0;SOLEIL;22.9;15.1
Île-de-Sein;48.03;-4.85;15/09/2026;7;PLUIE FAIBLE;21.1;15
Île-de-Sein;48.03;-4.85;16/09/2026;2;NUAGEUX;20;12.6
Morlaix;48.57;-3.82;12/09/2026;0;SOLEIL;23.6;14.9
Morlaix;48.57;-3.82;13/09/2026;0;SOLEIL;20.7;16.7
Morlaix;48.57;-3.82;14/09/2026;3;TRÈS NUAGEUX;21.1;17.1
Morlaix;48.57;-3.82;15/09/2026;0;SOLEIL;20.1;16.1
Morlaix;48.57;-3.82;16/09/2026;2;NUAGEUX;18.9;15
Ouessant;48.45;-5.09;12/09/2026;0;SOLEIL;23.6;11.7
Ouessant;48.45;-5.09;13/09/2026;2;NUAGEUX;22.7;14.1
Ouessant;48.45;-5.09;14/09/2026;0;SOLEIL;25;14.6
Ouessant;48.45;-5.09;15/09/2026;6;AVERSES;19.7;14.1
Ouessant;48.45;-5.09;16/09/2026;2;NUAGEUX;19.6;12.1
Quimper;47.99;-4.09;12/09/2026;0;SOLEIL;20.7;13.6
Quimper;47.99;-4.09;13/09/2026;0;SOLEIL;21.1;16
Quimper;47.99;-4.09;14/09/2026;3;TRÈS NUAGEUX;21.5;15.5
Quimper;47.99;-4.09;15/09/2026;0;SOLEIL;20;15.5
Quimper;47.99;-4.09;16/09/2026;2;NUAGEUX;18.6;14.5
Fougères;48.35;-1.2;12/09/2026;0;SOLEIL;24.1;10.6
Fougères;48.35;-1.2;13/09/2026;0;SOLEIL;23.4;13.5
Fougères;48.35;-1.2;14/09/2026;0;SOLEIL;24.2;14.1
Fougères;48.35;-1.2;15/09/2026;2;NUAGEUX;22.9;14
Fougères;48.35;-1.2;16/09/2026;2;NUAGEUX;20.6;11.4
Redon;47.65;-2.08;12/09/2026;5;SOLEIL VOILÉ;27.2;11.1
Redon;47.65;-2.08;13/09/2026;0;SOLEIL;27;13.4
Redon;47.65;-2.08;14/09/2026;0;SOLEIL;28.5;15.6
