Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;28/08/2026;00:00;26.2;5;SOLEIL VOILÉ;6;43.2;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;01:00;25.7;6;AVERSES;6;42.5;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;02:00;25.6;6;AVERSES;6;40.0;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;03:00;24.2;10;ORAGEUX;3;43.6;2
Bourg-en-Bresse;46.2;5.22;28/08/2026;04:00;23.6;10;ORAGEUX;3;24.5;4.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;05:00;20.1;10;ORAGEUX;3;25.6;1.8
Bourg-en-Bresse;46.2;5.22;28/08/2026;06:00;21;10;ORAGEUX;2;46.1;1
Bourg-en-Bresse;46.2;5.22;28/08/2026;07:00;20.4;6;AVERSES;2;47.5;0.2
Bourg-en-Bresse;46.2;5.22;28/08/2026;08:00;21;6;AVERSES;3;53.3;0.2
Bourg-en-Bresse;46.2;5.22;28/08/2026;09:00;22.6;6;AVERSES;2;27.4;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;10:00;22.6;6;AVERSES;2;22.3;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;11:00;23.5;6;AVERSES;2;9.0;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;12:00;25.1;6;AVERSES;2;14.0;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;13:00;24.7;5;SOLEIL VOILÉ;3;19.4;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;14:00;26;5;SOLEIL VOILÉ;3;27.0;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;15:00;26.4;5;SOLEIL VOILÉ;3;27.0;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;16:00;25;5;SOLEIL VOILÉ;3;36.0;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;17:00;23.2;5;SOLEIL VOILÉ;2;37.4;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;18:00;22.6;5;SOLEIL VOILÉ;2;41.0;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;19:00;20.6;0;SOLEIL;2;36.7;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;20:00;20.1;0;SOLEIL;1;24.5;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;21:00;20.1;0;SOLEIL;2;22.3;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;22:00;19.1;0;SOLEIL;2;16.2;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;23:00;18.1;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;00:00;18.1;0;SOLEIL;1;6.8;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;01:00;18.1;0;SOLEIL;1;5.8;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;02:00;17;0;SOLEIL;0;5.4;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;03:00;17;0;SOLEIL;0;6.5;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;04:00;17;0;SOLEIL;0;6.8;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;05:00;16.6;0;SOLEIL;0;9.0;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;06:00;16.6;0;SOLEIL;0;9.4;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;07:00;16.6;0;SOLEIL;0;9.7;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;08:00;22.7;0;SOLEIL;1;9.0;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;09:00;22.7;0;SOLEIL;1;12.2;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;10:00;22.7;0;SOLEIL;1;15.5;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;11:00;26.1;0;SOLEIL;2;16.9;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;12:00;26.1;0;SOLEIL;2;16.9;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;13:00;26.1;0;SOLEIL;2;21.2;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;14:00;26.6;0;SOLEIL;2;23.0;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;15:00;26.6;0;SOLEIL;2;19.2;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;16:00;26.6;0;SOLEIL;2;20.7;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;17:00;23.9;0;SOLEIL;1;20.1;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;18:00;23.9;0;SOLEIL;1;20.2;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;19:00;23.9;0;SOLEIL;1;23.8;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;20:00;21.9;0;SOLEIL;1;24.8;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;21:00;21.9;0;SOLEIL;1;20.2;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;22:00;21.9;0;SOLEIL;1;9.4;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;23:00;20.6;0;SOLEIL;1;6.1;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;00:00;20.6;0;SOLEIL;1;6.8;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;01:00;20.6;0;SOLEIL;1;5.8;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;02:00;18.4;0;SOLEIL;0;6.1;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;03:00;18.4;0;SOLEIL;0;5.4;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;04:00;18.4;0;SOLEIL;0;5.8;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;05:00;18.1;0;SOLEIL;0;4.7;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;06:00;18.1;0;SOLEIL;0;5.0;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;07:00;18.1;0;SOLEIL;0;4.0;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;08:00;24.2;0;SOLEIL;1;3.2;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;09:00;24.2;0;SOLEIL;1;4.0;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;10:00;24.2;0;SOLEIL;1;8.6;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;11:00;27.1;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;12:00;27.1;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;13:00;27.1;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;14:00;28.5;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;15:00;28.5;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;16:00;28.5;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;17:00;26.4;0;SOLEIL;2;28.1;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;18:00;26.4;0;SOLEIL;2;28.4;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;19:00;26.4;0;SOLEIL;2;19.4;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;20:00;22.3;0;SOLEIL;5;23.8;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;21:00;21.0;0;SOLEIL;5;20.2;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;22:00;19.7;0;SOLEIL;5;16.2;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;23:00;20.9;0;SOLEIL;0;13.3;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;00:00;20.9;0;SOLEIL;0;13.3;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;01:00;20.9;0;SOLEIL;0;15.1;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;02:00;18.9;7;PLUIE FAIBLE;5;15.8;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;03:00;18.9;7;PLUIE FAIBLE;5;14.8;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;04:00;18.9;7;PLUIE FAIBLE;5;13.0;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;05:00;19.7;7;PLUIE FAIBLE;1;10.8;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;06:00;19.7;7;PLUIE FAIBLE;1;7.9;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;07:00;19.7;7;PLUIE FAIBLE;1;4.7;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;08:00;21.0;7;PLUIE FAIBLE;5;3.6;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;09:00;22.1;7;PLUIE FAIBLE;5;6.1;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;10:00;23.1;7;PLUIE FAIBLE;5;10.8;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;11:00;26.5;7;PLUIE FAIBLE;1;15.1;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;12:00;26.5;7;PLUIE FAIBLE;1;18.0;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;13:00;26.5;7;PLUIE FAIBLE;1;20.5;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;14:00;27.3;7;PLUIE FAIBLE;5;22.0;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;15:00;28.4;7;PLUIE FAIBLE;5;22.0;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;16:00;27.3;7;PLUIE FAIBLE;5;21.6;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;17:00;25.1;7;PLUIE FAIBLE;2;21.6;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;18:00;25.1;7;PLUIE FAIBLE;2;24.5;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;19:00;25.1;7;PLUIE FAIBLE;2;28.1;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;20:00;23.1;7;PLUIE FAIBLE;5;28.8;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;21:00;22.1;7;PLUIE FAIBLE;5;24.5;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;22:00;21.0;7;PLUIE FAIBLE;5;17.3;0
