Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;28/08/2026;00:00;26.2;5;SOLEIL VOILÉ;6;47.5;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;01:00;25.7;6;AVERSES;6;48.2;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;02:00;25.6;6;AVERSES;6;49.7;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;03:00;24.2;10;ORAGEUX;3;51.5;2
Bourg-en-Bresse;46.2;5.22;28/08/2026;04:00;23.6;10;ORAGEUX;3;20.9;4.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;05:00;20.1;10;ORAGEUX;3;50.4;1.8
Bourg-en-Bresse;46.2;5.22;28/08/2026;06:00;21;10;ORAGEUX;2;55.8;1
Bourg-en-Bresse;46.2;5.22;28/08/2026;07:00;20.4;6;AVERSES;2;58.7;0.2
Bourg-en-Bresse;46.2;5.22;28/08/2026;08:00;21;6;AVERSES;3;51.5;0.2
Bourg-en-Bresse;46.2;5.22;28/08/2026;09:00;22.6;6;AVERSES;2;32.0;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;10:00;22.6;6;AVERSES;2;19.4;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;11:00;23.5;6;AVERSES;2;9.4;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;12:00;25.1;6;AVERSES;2;15.5;0.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;13:00;24.7;5;SOLEIL VOILÉ;3;38.5;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;14:00;26;5;SOLEIL VOILÉ;3;43.2;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;15:00;26.4;5;SOLEIL VOILÉ;3;19.8;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;16:00;25;5;SOLEIL VOILÉ;3;36.7;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;17:00;23.2;5;SOLEIL VOILÉ;2;23.0;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;18:00;22.6;5;SOLEIL VOILÉ;2;24.1;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;19:00;20.6;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;20:00;20.1;0;SOLEIL;1;19.4;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;21:00;20.1;0;SOLEIL;2;17.3;0
