Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;05/08/2026;00:00;22.9;0;SOLEIL;3;17.3;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;01:00;23;0;SOLEIL;1;8.3;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;02:00;22.9;0;SOLEIL;3;9.7;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;03:00;22;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;04:00;21.2;0;SOLEIL;1;9.7;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;05:00;21.1;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;06:00;21.6;0;SOLEIL;3;6.5;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;07:00;23.6;0;SOLEIL;2;3.6;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;08:00;25.9;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;09:00;27.4;0;SOLEIL;2;16.9;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;10:00;27.7;0;SOLEIL;2;15.5;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;11:00;29;0;SOLEIL;2;13.3;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;12:00;30;0;SOLEIL;2;15.1;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;13:00;31.1;0;SOLEIL;2;22.0;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;14:00;32.1;0;SOLEIL;3;19.8;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;15:00;32.9;0;SOLEIL;3;14.4;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;16:00;32.4;0;SOLEIL;4;16.6;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;17:00;32.9;0;SOLEIL;4;27.4;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;18:00;30.7;0;SOLEIL;4;27.4;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;19:00;29.1;0;SOLEIL;4;41.4;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;20:00;27.9;0;SOLEIL;4;38.5;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;21:00;26.1;0;SOLEIL;4;37.1;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;22:00;25.4;0;SOLEIL;3;28.4;0
Bourg-en-Bresse;46.2;5.22;05/08/2026;23:00;24.6;0;SOLEIL;3;27.7;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;00:00;24;0;SOLEIL;3;24.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;01:00;24;0;SOLEIL;3;20.9;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;02:00;22.2;0;SOLEIL;3;18.4;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;03:00;22.2;0;SOLEIL;3;15.8;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;04:00;22.2;0;SOLEIL;3;11.9;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;05:00;22.6;0;SOLEIL;3;9.7;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;06:00;22.6;0;SOLEIL;3;11.9;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;07:00;22.6;0;SOLEIL;3;13.0;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;08:00;25.1;0;SOLEIL;3;13.3;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;09:00;25.1;0;SOLEIL;3;15.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;10:00;25.1;0;SOLEIL;3;22.0;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;11:00;28.4;0;SOLEIL;3;25.2;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;12:00;28.4;0;SOLEIL;3;27.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;13:00;28.4;0;SOLEIL;3;31.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;14:00;31.6;0;SOLEIL;4;34.7;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;15:00;31.6;0;SOLEIL;4;38.2;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;16:00;31.6;0;SOLEIL;4;38.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;17:00;29.7;0;SOLEIL;4;38.9;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;18:00;29.7;0;SOLEIL;4;39.6;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;19:00;29.7;0;SOLEIL;4;40.0;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;20:00;24.7;0;SOLEIL;4;53.3;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;21:00;24.7;0;SOLEIL;4;58.3;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;22:00;24.7;0;SOLEIL;4;49.3;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;23:00;22.7;0;SOLEIL;5;41.4;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;00:00;22.7;0;SOLEIL;5;34.2;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;01:00;22.7;0;SOLEIL;5;29.9;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;02:00;21.1;0;SOLEIL;5;28.1;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;03:00;21.1;0;SOLEIL;5;25.9;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;04:00;21.1;0;SOLEIL;5;23.8;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;05:00;21.1;0;SOLEIL;4;23.8;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;06:00;21.1;0;SOLEIL;4;22.0;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;07:00;21.1;0;SOLEIL;4;20.9;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;08:00;25.1;0;SOLEIL;4;25.6;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;09:00;25.1;0;SOLEIL;4;37.4;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;10:00;25.1;0;SOLEIL;4;39.6;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;11:00;29;0;SOLEIL;4;38.9;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;12:00;29;0;SOLEIL;4;39.2;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;13:00;29;0;SOLEIL;4;39.2;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;14:00;30.7;0;SOLEIL;4;38.9;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;15:00;30.7;0;SOLEIL;4;38.5;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;16:00;30.7;0;SOLEIL;4;37.4;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;17:00;28.6;0;SOLEIL;4;36.4;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;18:00;28.6;0;SOLEIL;4;34.9;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;19:00;28.6;0;SOLEIL;4;33.1;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;20:00;25.0;0;SOLEIL;5;29.9;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;21:00;23.8;0;SOLEIL;5;23.4;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;22:00;22.6;0;SOLEIL;5;15.8;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;23:00;23.1;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;00:00;23.1;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;01:00;23.1;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;02:00;20.2;0;SOLEIL;5;9.7;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;03:00;20.2;0;SOLEIL;5;8.3;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;04:00;20.2;0;SOLEIL;5;6.5;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;05:00;21.1;0;SOLEIL;1;5.0;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;06:00;21.1;0;SOLEIL;1;3.6;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;07:00;21.1;0;SOLEIL;1;2.2;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;08:00;23.8;0;SOLEIL;5;2.2;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;09:00;25.6;0;SOLEIL;5;4.3;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;10:00;27.4;0;SOLEIL;5;7.6;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;11:00;32.9;0;SOLEIL;1;11.2;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;12:00;32.9;0;SOLEIL;1;15.5;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;13:00;32.9;0;SOLEIL;1;19.8;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;14:00;34.6;0;SOLEIL;5;23.0;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;15:00;36.4;0;SOLEIL;5;23.4;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;16:00;34.6;0;SOLEIL;5;22.3;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;17:00;33;0;SOLEIL;2;21.6;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;18:00;33;0;SOLEIL;2;22.7;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;19:00;33;0;SOLEIL;2;23.8;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;20:00;27.4;0;SOLEIL;5;23.4;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;21:00;25.6;0;SOLEIL;5;19.4;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;22:00;23.8;0;SOLEIL;5;13.7;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;23:00;24.7;2;NUAGEUX;1;9.4;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;00:00;24.7;2;NUAGEUX;1;7.6;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;01:00;24.7;2;NUAGEUX;1;7.2;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;02:00;21.6;6;AVERSES;5;8.3;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;03:00;21.6;6;AVERSES;5;10.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;04:00;21.6;6;AVERSES;5;14.4;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;05:00;23;0;SOLEIL;2;18.0;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;06:00;23;0;SOLEIL;2;18.7;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;07:00;23;0;SOLEIL;2;16.9;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;08:00;24.1;6;AVERSES;5;13.1;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;09:00;25.4;6;AVERSES;5;27.7;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;10:00;26.6;6;AVERSES;5;24.5;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;11:00;31;6;AVERSES;3;23.0;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;12:00;31;6;AVERSES;3;27.0;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;13:00;31;6;AVERSES;3;33.1;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;14:00;31.6;6;AVERSES;5;36.0;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;15:00;32.9;6;AVERSES;5;32.0;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;16:00;31.6;6;AVERSES;5;24.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;17:00;26.6;6;AVERSES;2;20.2;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;18:00;26.6;6;AVERSES;2;22.3;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;19:00;26.6;6;AVERSES;2;27.0;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;20:00;26.6;6;AVERSES;5;28.4;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;21:00;25.4;6;AVERSES;5;22.0;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;22:00;24.1;6;AVERSES;5;11.9;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;23:00;22.4;6;AVERSES;1;4.7;0
Vichy;46.12;3.42;05/08/2026;00:00;20.1;0;SOLEIL;2;10.8;0
Vichy;46.12;3.42;05/08/2026;01:00;21.2;0;SOLEIL;2;10.1;0
Vichy;46.12;3.42;05/08/2026;02:00;21.2;0;SOLEIL;2;10.1;0
Vichy;46.12;3.42;05/08/2026;03:00;20.9;0;SOLEIL;1;8.3;0
Vichy;46.12;3.42;05/08/2026;04:00;20.6;0;SOLEIL;1;8.6;0
Vichy;46.12;3.42;05/08/2026;05:00;20.9;0;SOLEIL;1;8.3;0
Vichy;46.12;3.42;05/08/2026;06:00;22.5;0;SOLEIL;1;7.2;0
Vichy;46.12;3.42;05/08/2026;07:00;22.7;0;SOLEIL;2;6.8;0
Vichy;46.12;3.42;05/08/2026;08:00;24.4;0;SOLEIL;2;9.4;0
Vichy;46.12;3.42;05/08/2026;09:00;25.6;0;SOLEIL;2;17.6;0
Vichy;46.12;3.42;05/08/2026;10:00;26.9;0;SOLEIL;3;22.0;0
Vichy;46.12;3.42;05/08/2026;11:00;28.6;0;SOLEIL;3;23.0;0
Vichy;46.12;3.42;05/08/2026;12:00;29.4;0;SOLEIL;3;18.4;0
Vichy;46.12;3.42;05/08/2026;13:00;30.4;0;SOLEIL;3;18.0;0
Vichy;46.12;3.42;05/08/2026;14:00;31.1;0;SOLEIL;3;19.4;0
Vichy;46.12;3.42;05/08/2026;15:00;32.2;0;SOLEIL;3;23.0;0
Vichy;46.12;3.42;05/08/2026;16:00;32.5;0;SOLEIL;4;29.9;0
Vichy;46.12;3.42;05/08/2026;17:00;32;0;SOLEIL;4;33.1;0
Vichy;46.12;3.42;05/08/2026;18:00;30.1;0;SOLEIL;4;34.6;0
Vichy;46.12;3.42;05/08/2026;19:00;28.1;0;SOLEIL;4;40.0;0
Vichy;46.12;3.42;05/08/2026;20:00;25.9;0;SOLEIL;4;36.4;0
Vichy;46.12;3.42;05/08/2026;21:00;23.7;0;SOLEIL;3;32.8;0
Vichy;46.12;3.42;05/08/2026;22:00;22.9;0;SOLEIL;2;22.0;0
Vichy;46.12;3.42;05/08/2026;23:00;22.6;0;SOLEIL;2;20.9;0
Vichy;46.12;3.42;06/08/2026;00:00;23.1;0;SOLEIL;2;18.0;0
Vichy;46.12;3.42;06/08/2026;01:00;23.1;0;SOLEIL;2;15.1;0
Vichy;46.12;3.42;06/08/2026;02:00;21.2;0;SOLEIL;3;11.9;0
Vichy;46.12;3.42;06/08/2026;03:00;21.2;0;SOLEIL;3;9.7;0
Vichy;46.12;3.42;06/08/2026;04:00;21.2;0;SOLEIL;3;9.7;0
Vichy;46.12;3.42;06/08/2026;05:00;22.1;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;06/08/2026;06:00;22.1;0;SOLEIL;2;7.9;0
Vichy;46.12;3.42;06/08/2026;07:00;22.1;0;SOLEIL;2;7.9;0
Vichy;46.12;3.42;06/08/2026;08:00;26.2;0;SOLEIL;4;10.4;0
Vichy;46.12;3.42;06/08/2026;09:00;26.2;0;SOLEIL;4;16.9;0
Vichy;46.12;3.42;06/08/2026;10:00;26.2;0;SOLEIL;4;26.6;0
Vichy;46.12;3.42;06/08/2026;11:00;29.2;0;SOLEIL;4;26.6;0
Vichy;46.12;3.42;06/08/2026;12:00;29.2;0;SOLEIL;4;25.6;0
Vichy;46.12;3.42;06/08/2026;13:00;29.2;0;SOLEIL;4;29.2;0
Vichy;46.12;3.42;06/08/2026;14:00;30.9;0;SOLEIL;4;32.4;0
Vichy;46.12;3.42;06/08/2026;15:00;30.9;0;SOLEIL;4;34.2;0
Vichy;46.12;3.42;06/08/2026;16:00;30.9;0;SOLEIL;4;35.6;0
Vichy;46.12;3.42;06/08/2026;17:00;29.6;0;SOLEIL;4;36.4;0
Vichy;46.12;3.42;06/08/2026;18:00;29.6;0;SOLEIL;4;36.7;0
Vichy;46.12;3.42;06/08/2026;19:00;29.6;0;SOLEIL;4;35.6;0
Vichy;46.12;3.42;06/08/2026;20:00;23.6;0;SOLEIL;5;35.6;0
Vichy;46.12;3.42;06/08/2026;21:00;23.6;0;SOLEIL;5;46.1;0
