Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;29/08/2026;00:00;19.2;0;SOLEIL;1;13.0;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;01:00;18.1;0;SOLEIL;1;7.9;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;02:00;17.5;0;SOLEIL;1;5.0;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;03:00;17.6;0;SOLEIL;1;5.4;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;04:00;16.7;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;05:00;16.6;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;06:00;17.5;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;07:00;18.1;0;SOLEIL;2;10.8;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;08:00;21.1;0;SOLEIL;3;12.6;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;09:00;23.6;0;SOLEIL;2;14.0;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;10:00;24.1;5;SOLEIL VOILÉ;2;16.6;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;11:00;24.9;5;SOLEIL VOILÉ;2;20.2;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;12:00;26.5;5;SOLEIL VOILÉ;2;25.2;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;13:00;27.5;2;NUAGEUX;3;25.2;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;14:00;29.2;2;NUAGEUX;3;17.3;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;15:00;27.6;2;NUAGEUX;3;18.0;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;16:00;28.5;2;NUAGEUX;3;12.6;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;17:00;27.5;2;NUAGEUX;3;22.0;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;18:00;25.2;2;NUAGEUX;3;19.4;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;19:00;22.6;2;NUAGEUX;3;19.8;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;20:00;21.2;2;NUAGEUX;2;15.5;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;21:00;22.1;0;SOLEIL;2;15.5;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;22:00;21.9;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;29/08/2026;23:00;22;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;00:00;21.4;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;01:00;21.4;0;SOLEIL;2;3.6;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;02:00;19.2;0;SOLEIL;1;9.4;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;03:00;19.2;0;SOLEIL;1;10.8;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;04:00;19.2;0;SOLEIL;1;8.6;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;05:00;19.1;0;SOLEIL;1;6.8;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;06:00;19.1;0;SOLEIL;1;2.2;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;07:00;19.1;0;SOLEIL;1;5.0;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;08:00;24.4;0;SOLEIL;1;10.1;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;09:00;24.4;0;SOLEIL;1;15.8;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;10:00;24.4;0;SOLEIL;1;16.2;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;11:00;27.7;0;SOLEIL;2;14.0;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;12:00;27.7;0;SOLEIL;2;13.0;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;13:00;27.7;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;14:00;30;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;15:00;30;0;SOLEIL;2;17.5;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;16:00;30;0;SOLEIL;2;21.8;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;17:00;28.6;0;SOLEIL;2;19.5;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;18:00;28.6;0;SOLEIL;2;24.1;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;19:00;28.6;0;SOLEIL;2;37.4;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;20:00;24.1;0;SOLEIL;2;38.9;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;21:00;24.1;0;SOLEIL;2;27.4;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;22:00;24.1;0;SOLEIL;2;27.4;0
Bourg-en-Bresse;46.2;5.22;30/08/2026;23:00;21.6;0;SOLEIL;1;20.5;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;00:00;21.6;0;SOLEIL;1;13.7;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;01:00;21.6;0;SOLEIL;1;9.4;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;02:00;20.1;0;SOLEIL;1;4.0;0
Bourg-en-Bresse;46.2;5.22;31/08/2026;03:00;20.1;0;SOLEIL;1;2.9;0
