Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;16/08/2026;00:00;28.6;2;NUAGEUX;3;14.8;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;01:00;29.4;2;NUAGEUX;2;16.2;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;02:00;28.7;2;NUAGEUX;2;10.8;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;03:00;27;2;NUAGEUX;2;27.4;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;04:00;27.9;2;NUAGEUX;2;27.0;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;05:00;27.2;5;SOLEIL VOILÉ;2;25.6;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;06:00;27.1;5;SOLEIL VOILÉ;2;35.3;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;07:00;28.5;5;SOLEIL VOILÉ;2;34.2;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;08:00;30.1;5;SOLEIL VOILÉ;2;24.1;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;09:00;30.6;5;SOLEIL VOILÉ;2;14.4;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;10:00;32.6;5;SOLEIL VOILÉ;2;22.0;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;11:00;32.6;5;SOLEIL VOILÉ;3;22.0;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;12:00;33.9;5;SOLEIL VOILÉ;3;18.7;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;13:00;35;5;SOLEIL VOILÉ;3;21.6;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;14:00;35.2;5;SOLEIL VOILÉ;3;23.8;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;15:00;34.6;5;SOLEIL VOILÉ;4;26.6;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;16:00;32.6;6;AVERSES;4;28.8;0.1
Bourg-en-Bresse;46.2;5.22;16/08/2026;17:00;30.6;6;AVERSES;4;30.6;0.1
Bourg-en-Bresse;46.2;5.22;16/08/2026;18:00;28.9;6;AVERSES;4;27.0;0.1
Bourg-en-Bresse;46.2;5.22;16/08/2026;19:00;23.1;2;NUAGEUX;3;62.3;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;20:00;23.6;5;SOLEIL VOILÉ;2;55.4;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;21:00;24.6;5;SOLEIL VOILÉ;3;24.5;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;22:00;25.1;5;SOLEIL VOILÉ;2;31.3;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;23:00;25.1;5;SOLEIL VOILÉ;2;26.3;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;00:00;25.2;5;SOLEIL VOILÉ;2;19.8;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;01:00;25.2;5;SOLEIL VOILÉ;2;16.9;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;02:00;22.1;0;SOLEIL;2;11.9;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;03:00;22.1;0;SOLEIL;2;10.9;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;04:00;22.1;0;SOLEIL;2;11.7;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;05:00;23.6;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;06:00;23.6;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;07:00;23.6;0;SOLEIL;2;16.2;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;08:00;27.2;5;SOLEIL VOILÉ;3;14.0;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;09:00;27.2;5;SOLEIL VOILÉ;3;8.6;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;10:00;27.2;5;SOLEIL VOILÉ;3;18.7;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;11:00;27.4;5;SOLEIL VOILÉ;3;27.7;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;12:00;27.4;5;SOLEIL VOILÉ;3;40.0;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;13:00;27.4;5;SOLEIL VOILÉ;3;27.7;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;14:00;27.7;5;SOLEIL VOILÉ;4;35.6;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;15:00;27.7;5;SOLEIL VOILÉ;4;41.8;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;16:00;27.7;5;SOLEIL VOILÉ;4;40.3;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;17:00;26.5;0;SOLEIL;3;40.7;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;18:00;26.5;0;SOLEIL;3;41.0;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;19:00;26.5;0;SOLEIL;3;41.8;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;20:00;23.1;0;SOLEIL;2;40.7;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;21:00;23.1;0;SOLEIL;2;36.7;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;22:00;23.1;0;SOLEIL;2;24.5;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;23:00;22;0;SOLEIL;2;23.0;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;00:00;22;0;SOLEIL;2;18.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;01:00;22;0;SOLEIL;2;13.3;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;02:00;22.1;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;03:00;22.1;0;SOLEIL;2;13.0;0
