Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;24/08/2026;00:00;19.6;5;SOLEIL VOILÉ;2;11.9;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;01:00;18.7;5;SOLEIL VOILÉ;2;7.9;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;02:00;18;5;SOLEIL VOILÉ;2;6.5;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;03:00;17.1;5;SOLEIL VOILÉ;2;6.8;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;04:00;16.7;5;SOLEIL VOILÉ;2;6.1;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;05:00;16.5;0;SOLEIL;2;5.8;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;06:00;17.1;0;SOLEIL;1;6.8;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;07:00;18.5;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;08:00;20.6;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;09:00;22.6;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;10:00;24.7;0;SOLEIL;4;6.1;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;11:00;27.6;0;SOLEIL;5;9.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;12:00;30.1;0;SOLEIL;6;17.6;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;13:00;31;0;SOLEIL;7;39.6;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;14:00;31.2;0;SOLEIL;7;47.9;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;15:00;31.4;5;SOLEIL VOILÉ;7;49.3;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;16:00;31.6;5;SOLEIL VOILÉ;7;60.8;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;17:00;30.6;2;NUAGEUX;7;59.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;18:00;25.6;10;ORAGEUX;7;50.8;0.1
Bourg-en-Bresse;46.2;5.22;24/08/2026;19:00;24.1;10;ORAGEUX;7;51.8;0.4
Bourg-en-Bresse;46.2;5.22;24/08/2026;20:00;23;10;ORAGEUX;5;52.9;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;21:00;21.7;10;ORAGEUX;5;55.1;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;22:00;21.1;6;AVERSES;2;51.8;0.2
Bourg-en-Bresse;46.2;5.22;24/08/2026;23:00;20.7;6;AVERSES;4;26.6;0.1
Bourg-en-Bresse;46.2;5.22;25/08/2026;00:00;20.2;6;AVERSES;4;25.6;0.1
Bourg-en-Bresse;46.2;5.22;25/08/2026;01:00;20.2;6;AVERSES;4;17.6;0.1
Bourg-en-Bresse;46.2;5.22;25/08/2026;02:00;19.6;0;SOLEIL;3;18.7;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;03:00;19.6;0;SOLEIL;3;13.9;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;04:00;19.6;0;SOLEIL;3;12.8;0
