Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;25/08/2026;00:00;20.4;0;SOLEIL;2;18.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;01:00;19;0;SOLEIL;3;24.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;02:00;18.6;0;SOLEIL;3;26.3;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;03:00;18.7;0;SOLEIL;2;18.7;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;04:00;18;0;SOLEIL;2;15.1;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;05:00;17.9;0;SOLEIL;1;13.0;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;06:00;18.6;0;SOLEIL;1;11.2;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;07:00;19.7;0;SOLEIL;1;8.3;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;08:00;21.6;0;SOLEIL;1;8.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;09:00;24.4;0;SOLEIL;1;11.5;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;10:00;25.7;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;11:00;27.5;0;SOLEIL;2;10.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;12:00;29.5;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;13:00;31.5;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;14:00;32.6;2;NUAGEUX;2;14.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;15:00;29.9;2;NUAGEUX;3;18.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;16:00;29.7;2;NUAGEUX;3;17.3;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;17:00;29.2;0;SOLEIL;3;18.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;18:00;27.1;0;SOLEIL;2;17.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;19:00;24.9;0;SOLEIL;2;13.3;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;20:00;23.6;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;21:00;23.6;0;SOLEIL;2;19.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;22:00;22.9;0;SOLEIL;2;16.2;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;23:00;22;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;00:00;21.7;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;01:00;21.7;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;02:00;20.4;0;SOLEIL;0;6.1;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;03:00;20.4;0;SOLEIL;0;6.5;0
