Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;22/08/2026;00:00;18.1;0;SOLEIL;2;14.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;01:00;17.2;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;02:00;17.5;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;03:00;17.9;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;04:00;16.6;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;05:00;16.4;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;06:00;18.1;0;SOLEIL;1;5.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;07:00;17.7;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;08:00;19.6;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;09:00;21.4;0;SOLEIL;3;8.6;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;10:00;21.6;0;SOLEIL;3;16.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;11:00;23.1;0;SOLEIL;3;20.5;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;12:00;24.9;0;SOLEIL;3;24.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;13:00;25.7;0;SOLEIL;3;25.6;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;14:00;25.7;0;SOLEIL;3;23.0;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;15:00;26;0;SOLEIL;4;17.3;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;16:00;24.2;0;SOLEIL;4;19.1;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;17:00;23.7;0;SOLEIL;4;22.7;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;18:00;23.5;0;SOLEIL;4;23.0;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;19:00;20.1;0;SOLEIL;3;23.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;20:00;19.5;0;SOLEIL;3;24.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;21:00;19.4;0;SOLEIL;3;23.0;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;22:00;19.1;0;SOLEIL;3;20.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;23:00;18.2;5;SOLEIL VOILÉ;3;16.9;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;00:00;18.1;5;SOLEIL VOILÉ;3;16.6;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;01:00;18.1;5;SOLEIL VOILÉ;3;16.6;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;02:00;17.1;0;SOLEIL;2;15.5;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;03:00;17.1;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;04:00;17.1;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;05:00;16.4;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;06:00;16.4;0;SOLEIL;2;10.8;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;07:00;16.4;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;08:00;21.4;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;09:00;21.4;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;10:00;21.4;0;SOLEIL;2;13.3;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;11:00;26.7;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;12:00;26.7;0;SOLEIL;2;13.0;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;13:00;26.7;0;SOLEIL;2;13.3;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;14:00;28.1;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;15:00;28.1;0;SOLEIL;2;16.2;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;16:00;28.1;0;SOLEIL;2;18.5;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;17:00;26.6;0;SOLEIL;2;20.9;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;18:00;26.6;0;SOLEIL;2;22.7;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;19:00;26.6;0;SOLEIL;2;22.7;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;20:00;21.5;0;SOLEIL;3;22.7;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;21:00;21.5;0;SOLEIL;3;19.8;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;22:00;21.5;0;SOLEIL;3;13.7;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;23:00;20;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;00:00;20;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;01:00;20;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;02:00;17.5;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;03:00;17.5;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;04:00;17.5;0;SOLEIL;2;5.8;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;05:00;16.6;0;SOLEIL;1;6.1;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;06:00;16.6;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;07:00;16.6;0;SOLEIL;1;4.0;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;08:00;22;0;SOLEIL;1;3.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;09:00;22;0;SOLEIL;1;3.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;10:00;22;0;SOLEIL;1;6.8;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;11:00;26.9;0;SOLEIL;4;15.1;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;12:00;26.9;0;SOLEIL;4;28.1;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;13:00;26.9;0;SOLEIL;4;47.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;14:00;30;0;SOLEIL;6;57.6;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;15:00;30;0;SOLEIL;6;63.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;16:00;30;0;SOLEIL;6;68.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;17:00;27.4;5;SOLEIL VOILÉ;4;68.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;18:00;27.4;5;SOLEIL VOILÉ;4;63.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;19:00;27.4;5;SOLEIL VOILÉ;4;55.1;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;20:00;22.3;0;SOLEIL;5;47.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;21:00;20.7;0;SOLEIL;5;41.0;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;22:00;19.0;0;SOLEIL;5;35.3;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;23:00;21.2;10;ORAGEUX;3;29.9;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;00:00;21.2;10;ORAGEUX;3;24.1;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;01:00;21.2;10;ORAGEUX;3;18.7;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;02:00;18.6;0;SOLEIL;5;14.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;03:00;18.6;0;SOLEIL;5;11.2;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;04:00;18.6;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;05:00;19.4;7;PLUIE FAIBLE;2;7.2;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;06:00;19.4;7;PLUIE FAIBLE;2;5.0;0
