Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;06/08/2026;00:00;24.4;0;SOLEIL;3;27.4;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;01:00;24.4;0;SOLEIL;3;20.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;02:00;24.6;0;SOLEIL;3;15.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;03:00;23.4;0;SOLEIL;3;12.2;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;04:00;23;0;SOLEIL;3;11.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;05:00;23.1;0;SOLEIL;3;10.8;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;06:00;23.2;0;SOLEIL;3;10.4;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;07:00;24.4;0;SOLEIL;3;11.2;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;08:00;26.4;0;SOLEIL;3;13.3;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;09:00;27.1;0;SOLEIL;4;15.8;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;10:00;28.1;0;SOLEIL;4;18.7;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;11:00;29.6;0;SOLEIL;4;23.4;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;12:00;30.2;0;SOLEIL;4;24.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;13:00;30.6;0;SOLEIL;4;25.2;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;14:00;31.1;0;SOLEIL;4;22.7;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;15:00;32.6;0;SOLEIL;5;30.2;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;16:00;32.1;0;SOLEIL;5;34.9;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;17:00;31;0;SOLEIL;5;34.2;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;18:00;30.2;0;SOLEIL;5;35.3;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;19:00;27;0;SOLEIL;4;33.1;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;20:00;26.5;0;SOLEIL;4;33.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;21:00;26;0;SOLEIL;4;29.5;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;22:00;25.2;0;SOLEIL;4;35.6;0
Bourg-en-Bresse;46.2;5.22;06/08/2026;23:00;23.7;0;SOLEIL;5;39.6;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;00:00;23.4;0;SOLEIL;5;38.2;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;01:00;23.4;0;SOLEIL;5;37.4;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;02:00;21.4;0;SOLEIL;5;38.5;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;03:00;21.4;0;SOLEIL;5;36.7;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;04:00;21.4;0;SOLEIL;5;31.3;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;05:00;21.7;0;SOLEIL;4;24.5;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;06:00;21.7;0;SOLEIL;4;22.3;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;07:00;21.7;0;SOLEIL;4;21.2;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;08:00;24.5;0;SOLEIL;4;23.4;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;09:00;24.5;0;SOLEIL;4;28.4;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;10:00;24.5;0;SOLEIL;4;29.2;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;11:00;28.6;0;SOLEIL;4;29.5;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;12:00;28.6;0;SOLEIL;4;31.1;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;13:00;28.6;0;SOLEIL;4;33.7;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;14:00;31.9;0;SOLEIL;4;34.9;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;15:00;31.9;0;SOLEIL;4;35.6;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;16:00;31.9;0;SOLEIL;4;32.8;0
Bourg-en-Bresse;46.2;5.22;07/08/2026;17:00;29.6;0;SOLEIL;4;30.2;0
