Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;11/08/2026;00:00;25.2;5;SOLEIL VOILÉ;2;5.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;01:00;25.4;5;SOLEIL VOILÉ;3;7.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;02:00;24.7;5;SOLEIL VOILÉ;3;7.9;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;03:00;24.1;5;SOLEIL VOILÉ;2;15.1;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;04:00;24.6;5;SOLEIL VOILÉ;2;11.5;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;05:00;23.7;5;SOLEIL VOILÉ;2;14.4;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;06:00;24;0;SOLEIL;2;15.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;07:00;24.1;2;NUAGEUX;2;9.7;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;08:00;25.1;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;09:00;25.9;0;SOLEIL;2;12.6;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;10:00;28.6;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;11:00;29.1;0;SOLEIL;2;14.0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;12:00;31.4;0;SOLEIL;3;13.3;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;13:00;33.1;0;SOLEIL;3;13.0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;14:00;33.1;0;SOLEIL;3;14.4;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;15:00;32.6;0;SOLEIL;3;17.6;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;16:00;32.5;0;SOLEIL;3;19.1;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;17:00;32.2;0;SOLEIL;4;13.7;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;18:00;31.6;0;SOLEIL;3;21.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;19:00;30.4;5;SOLEIL VOILÉ;3;35.3;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;20:00;28.7;0;SOLEIL;3;31.0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;21:00;27.6;0;SOLEIL;3;39.6;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;22:00;27.1;0;SOLEIL;4;18.7;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;23:00;26.5;0;SOLEIL;4;16.6;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;00:00;25.9;0;SOLEIL;4;14.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;01:00;25.9;0;SOLEIL;4;11.9;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;02:00;23.7;0;SOLEIL;2;5.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;03:00;23.7;0;SOLEIL;2;7.7;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;04:00;23.7;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;05:00;24.1;0;SOLEIL;1;8.1;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;06:00;24.1;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;07:00;24.1;0;SOLEIL;1;7.9;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;08:00;29.6;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;09:00;29.6;0;SOLEIL;1;8.3;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;10:00;29.6;0;SOLEIL;1;9.7;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;11:00;34.6;0;SOLEIL;1;14.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;12:00;34.6;0;SOLEIL;1;14.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;13:00;34.6;0;SOLEIL;1;14.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;14:00;36.6;0;SOLEIL;2;15.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;15:00;36.6;0;SOLEIL;2;14.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;16:00;36.6;0;SOLEIL;2;15.1;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;17:00;34.1;0;SOLEIL;3;15.5;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;18:00;34.1;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;19:00;34.1;0;SOLEIL;3;12.6;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;20:00;29.1;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;21:00;29.1;0;SOLEIL;3;14.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;22:00;29.1;0;SOLEIL;3;6.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;23:00;26.9;0;SOLEIL;1;7.2;0
