Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;21/08/2026;00:00;20.6;6;AVERSES;1;19.8;0.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;01:00;19.7;6;AVERSES;1;16.9;0.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;02:00;19.4;6;AVERSES;2;15.5;0.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;03:00;19.6;6;AVERSES;2;13.0;0.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;04:00;19.1;6;AVERSES;2;10.8;0.5
Bourg-en-Bresse;46.2;5.22;21/08/2026;05:00;18.1;6;AVERSES;3;9.0;0.2
Bourg-en-Bresse;46.2;5.22;21/08/2026;06:00;18.6;6;AVERSES;3;16.2;0.5
Bourg-en-Bresse;46.2;5.22;21/08/2026;07:00;17.7;6;AVERSES;2;14.0;0.2
Bourg-en-Bresse;46.2;5.22;21/08/2026;08:00;19.4;6;AVERSES;2;17.3;0.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;09:00;21.6;6;AVERSES;2;16.2;0.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;10:00;22.1;6;AVERSES;2;14.0;0.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;11:00;23.9;2;NUAGEUX;2;25.6;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;12:00;24.5;2;NUAGEUX;1;20.5;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;13:00;25.7;2;NUAGEUX;3;18.0;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;14:00;24.6;6;AVERSES;3;11.9;0.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;15:00;25.4;2;NUAGEUX;3;15.8;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;16:00;24.1;6;AVERSES;2;17.6;0.2
Bourg-en-Bresse;46.2;5.22;21/08/2026;17:00;22.1;2;NUAGEUX;4;27.4;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;18:00;22.6;2;NUAGEUX;2;29.5;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;19:00;20.1;0;SOLEIL;2;15.8;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;20:00;19.6;0;SOLEIL;3;16.2;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;21:00;20.5;0;SOLEIL;3;15.5;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;22:00;19.5;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;23:00;19.2;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;00:00;19.6;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;01:00;19.6;0;SOLEIL;2;18.7;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;02:00;18.6;0;SOLEIL;2;26.6;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;03:00;18.6;0;SOLEIL;2;20.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;04:00;18.6;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;05:00;18.4;0;SOLEIL;1;5.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;06:00;18.4;0;SOLEIL;1;5.0;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;07:00;18.4;0;SOLEIL;1;6.1;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;08:00;21.1;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;09:00;21.1;0;SOLEIL;2;11.9;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;10:00;21.1;0;SOLEIL;2;16.9;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;11:00;24.9;0;SOLEIL;2;16.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;12:00;24.9;0;SOLEIL;2;22.9;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;13:00;24.9;0;SOLEIL;2;27.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;14:00;26.5;0;SOLEIL;3;30.3;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;15:00;26.5;0;SOLEIL;3;32.0;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;16:00;26.5;0;SOLEIL;3;29.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;17:00;23.7;0;SOLEIL;2;28.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;18:00;23.7;0;SOLEIL;2;28.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;19:00;23.7;0;SOLEIL;2;27.7;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;20:00;20.2;0;SOLEIL;3;25.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;21:00;20.2;0;SOLEIL;3;19.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;22:00;20.2;0;SOLEIL;3;9.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;23:00;18.4;0;SOLEIL;2;10.8;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;00:00;18.4;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;01:00;18.4;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;02:00;18.1;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;03:00;18.1;0;SOLEIL;3;15.8;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;04:00;18.1;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;05:00;17.1;0;SOLEIL;3;13.0;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;06:00;17.1;0;SOLEIL;3;9.7;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;07:00;17.1;0;SOLEIL;3;7.6;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;08:00;21.9;0;SOLEIL;3;7.6;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;09:00;21.9;0;SOLEIL;3;13.3;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;10:00;21.9;0;SOLEIL;3;19.4;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;11:00;25.6;0;SOLEIL;3;22.3;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;12:00;25.6;0;SOLEIL;3;25.2;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;13:00;25.6;0;SOLEIL;3;24.1;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;14:00;27.1;0;SOLEIL;3;19.1;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;15:00;27.1;0;SOLEIL;3;18.0;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;16:00;27.1;0;SOLEIL;3;17.3;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;17:00;25.6;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;18:00;25.6;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;19:00;25.6;0;SOLEIL;2;16.9;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;20:00;21.6;0;SOLEIL;5;16.2;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;21:00;20.4;0;SOLEIL;5;14.0;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;22:00;19.1;0;SOLEIL;5;11.2;0
Bourg-en-Bresse;46.2;5.22;23/08/2026;23:00;19.4;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;00:00;19.4;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;01:00;19.4;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;02:00;16.5;2;NUAGEUX;5;9.7;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;03:00;16.5;2;NUAGEUX;5;7.6;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;04:00;16.5;2;NUAGEUX;5;4.3;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;05:00;17.4;0;SOLEIL;1;2.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;06:00;17.4;0;SOLEIL;1;0.7;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;07:00;17.4;0;SOLEIL;1;0.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;08:00;19.7;2;NUAGEUX;5;2.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;09:00;21.4;2;NUAGEUX;5;6.8;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;10:00;23.0;2;NUAGEUX;5;14.0;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;11:00;29.4;2;NUAGEUX;5;23.4;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;12:00;29.4;2;NUAGEUX;5;36.7;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;13:00;29.4;2;NUAGEUX;5;52.6;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;14:00;29.5;2;NUAGEUX;5;63.7;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;15:00;31.1;2;NUAGEUX;5;67.0;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;16:00;29.5;2;NUAGEUX;5;66.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;17:00;26;2;NUAGEUX;4;64.8;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;18:00;26;2;NUAGEUX;4;65.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;19:00;26;2;NUAGEUX;4;65.2;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;20:00;23.0;2;NUAGEUX;5;61.9;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;21:00;21.4;2;NUAGEUX;5;53.6;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;22:00;19.7;2;NUAGEUX;5;42.1;0
Bourg-en-Bresse;46.2;5.22;24/08/2026;23:00;20.5;7;PLUIE FAIBLE;3;32.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;00:00;20.5;7;PLUIE FAIBLE;3;25.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;01:00;20.5;7;PLUIE FAIBLE;3;20.2;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;02:00;18.9;10;ORAGEUX;5;15.5;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;03:00;18.9;10;ORAGEUX;5;11.5;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;04:00;18.9;10;ORAGEUX;5;8.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;05:00;19.6;0;SOLEIL;3;6.5;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;06:00;19.6;0;SOLEIL;3;6.3;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;07:00;19.6;0;SOLEIL;3;5.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;08:00;21.4;10;ORAGEUX;5;4.3;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;09:00;22.6;10;ORAGEUX;5;10.1;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;10:00;23.9;10;ORAGEUX;5;15.1;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;11:00;28.6;10;ORAGEUX;4;18.7;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;12:00;28.6;10;ORAGEUX;4;19.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;13:00;28.6;10;ORAGEUX;4;19.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;14:00;28.9;10;ORAGEUX;5;19.1;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;15:00;30.1;10;ORAGEUX;5;19.1;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;16:00;28.9;10;ORAGEUX;5;19.1;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;17:00;25.9;10;ORAGEUX;2;18.7;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;18:00;25.9;10;ORAGEUX;2;18.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;19:00;25.9;10;ORAGEUX;2;17.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;20:00;23.9;10;ORAGEUX;5;15.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;21:00;22.6;10;ORAGEUX;5;11.9;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;22:00;21.4;10;ORAGEUX;5;7.2;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;23:00;21.4;0;SOLEIL;2;3.6;0
Vichy;46.12;3.42;21/08/2026;00:00;19.5;5;SOLEIL VOILÉ;1;12.2;0
Vichy;46.12;3.42;21/08/2026;01:00;18.6;2;NUAGEUX;2;13.0;0
Vichy;46.12;3.42;21/08/2026;02:00;17.4;2;NUAGEUX;2;9.7;0
Vichy;46.12;3.42;21/08/2026;03:00;19;2;NUAGEUX;1;9.0;0
Vichy;46.12;3.42;21/08/2026;04:00;18.5;6;AVERSES;1;8.6;0.1
Vichy;46.12;3.42;21/08/2026;05:00;17.6;6;AVERSES;2;10.1;0.1
Vichy;46.12;3.42;21/08/2026;06:00;18;6;AVERSES;2;9.7;0.1
Vichy;46.12;3.42;21/08/2026;07:00;17.4;6;AVERSES;2;11.5;0.2
Vichy;46.12;3.42;21/08/2026;08:00;18.1;6;AVERSES;2;11.5;0.1
Vichy;46.12;3.42;21/08/2026;09:00;20.6;6;AVERSES;2;6.8;0.1
Vichy;46.12;3.42;21/08/2026;10:00;21;6;AVERSES;2;12.6;0.1
Vichy;46.12;3.42;21/08/2026;11:00;22.1;6;AVERSES;1;20.9;0.1
Vichy;46.12;3.42;21/08/2026;12:00;22.1;6;AVERSES;3;23.4;0.1
Vichy;46.12;3.42;21/08/2026;13:00;22.5;2;NUAGEUX;3;18.0;0
Vichy;46.12;3.42;21/08/2026;14:00;22.2;6;AVERSES;3;14.0;0.2
Vichy;46.12;3.42;21/08/2026;15:00;23.5;6;AVERSES;3;11.5;0.1
Vichy;46.12;3.42;21/08/2026;16:00;24;6;AVERSES;3;18.7;0.1
Vichy;46.12;3.42;21/08/2026;17:00;22.7;6;AVERSES;2;23.4;0.4
Vichy;46.12;3.42;21/08/2026;18:00;22.2;2;NUAGEUX;3;33.1;0
Vichy;46.12;3.42;21/08/2026;19:00;19.1;2;NUAGEUX;2;28.4;0
Vichy;46.12;3.42;21/08/2026;20:00;18.6;0;SOLEIL;2;29.5;0
Vichy;46.12;3.42;21/08/2026;21:00;18;0;SOLEIL;2;25.2;0
Vichy;46.12;3.42;21/08/2026;22:00;16.6;0;SOLEIL;2;22.0;0
Vichy;46.12;3.42;21/08/2026;23:00;16.2;0;SOLEIL;2;19.1;0
Vichy;46.12;3.42;22/08/2026;00:00;16.7;0;SOLEIL;2;16.6;0
Vichy;46.12;3.42;22/08/2026;01:00;16.7;0;SOLEIL;2;13.7;0
Vichy;46.12;3.42;22/08/2026;02:00;15.1;0;SOLEIL;1;10.1;0
Vichy;46.12;3.42;22/08/2026;03:00;15.1;0;SOLEIL;1;8.6;0
Vichy;46.12;3.42;22/08/2026;04:00;15.1;0;SOLEIL;1;10.4;0
Vichy;46.12;3.42;22/08/2026;05:00;16.6;0;SOLEIL;2;10.1;0
Vichy;46.12;3.42;22/08/2026;06:00;16.6;0;SOLEIL;2;9.0;0
Vichy;46.12;3.42;22/08/2026;07:00;16.6;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;22/08/2026;08:00;19;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;22/08/2026;09:00;19;0;SOLEIL;2;6.5;0
Vichy;46.12;3.42;22/08/2026;10:00;19;0;SOLEIL;2;18.7;0
Vichy;46.12;3.42;22/08/2026;11:00;22.4;0;SOLEIL;3;22.0;0
Vichy;46.12;3.42;22/08/2026;12:00;22.4;0;SOLEIL;3;20.6;0
Vichy;46.12;3.42;22/08/2026;13:00;22.4;0;SOLEIL;3;21.6;0
Vichy;46.12;3.42;22/08/2026;14:00;24.7;0;SOLEIL;3;23.3;0
Vichy;46.12;3.42;22/08/2026;15:00;24.7;0;SOLEIL;3;24.5;0
Vichy;46.12;3.42;22/08/2026;16:00;24.7;0;SOLEIL;3;23.0;0
Vichy;46.12;3.42;22/08/2026;17:00;23.1;0;SOLEIL;3;22.3;0
Vichy;46.12;3.42;22/08/2026;18:00;23.1;0;SOLEIL;3;22.0;0
Vichy;46.12;3.42;22/08/2026;19:00;23.1;0;SOLEIL;3;21.2;0
Vichy;46.12;3.42;22/08/2026;20:00;15.6;0;SOLEIL;3;20.2;0
Vichy;46.12;3.42;22/08/2026;21:00;15.6;0;SOLEIL;3;17.3;0
Vichy;46.12;3.42;22/08/2026;22:00;15.6;0;SOLEIL;3;13.0;0
Vichy;46.12;3.42;22/08/2026;23:00;14.2;0;SOLEIL;3;11.5;0
Vichy;46.12;3.42;23/08/2026;00:00;14.2;0;SOLEIL;3;7.6;0
Vichy;46.12;3.42;23/08/2026;01:00;14.2;0;SOLEIL;3;6.8;0
Vichy;46.12;3.42;23/08/2026;02:00;13.1;0;SOLEIL;2;6.5;0
Vichy;46.12;3.42;23/08/2026;03:00;13.1;0;SOLEIL;2;6.5;0
Vichy;46.12;3.42;23/08/2026;04:00;13.1;0;SOLEIL;2;5.8;0
Vichy;46.12;3.42;23/08/2026;05:00;14.6;0;SOLEIL;3;5.0;0
Vichy;46.12;3.42;23/08/2026;06:00;14.6;0;SOLEIL;3;7.6;0
Vichy;46.12;3.42;23/08/2026;07:00;14.6;0;SOLEIL;3;5.0;0
Vichy;46.12;3.42;23/08/2026;08:00;20.1;0;SOLEIL;3;7.2;0
Vichy;46.12;3.42;23/08/2026;09:00;20.1;0;SOLEIL;3;6.8;0
Vichy;46.12;3.42;23/08/2026;10:00;20.1;0;SOLEIL;3;9.0;0
Vichy;46.12;3.42;23/08/2026;11:00;24.6;0;SOLEIL;3;10.1;0
Vichy;46.12;3.42;23/08/2026;12:00;24.6;0;SOLEIL;3;10.1;0
Vichy;46.12;3.42;23/08/2026;13:00;24.6;0;SOLEIL;3;11.5;0
Vichy;46.12;3.42;23/08/2026;14:00;28.1;0;SOLEIL;4;13.7;0
Vichy;46.12;3.42;23/08/2026;15:00;28.1;0;SOLEIL;4;13.7;0
Vichy;46.12;3.42;23/08/2026;16:00;28.1;0;SOLEIL;4;13.3;0
Vichy;46.12;3.42;23/08/2026;17:00;24.1;0;SOLEIL;4;13.0;0
Vichy;46.12;3.42;23/08/2026;18:00;24.1;0;SOLEIL;4;13.0;0
Vichy;46.12;3.42;23/08/2026;19:00;24.1;0;SOLEIL;4;12.6;0
Vichy;46.12;3.42;23/08/2026;20:00;19.6;0;SOLEIL;5;11.9;0
Vichy;46.12;3.42;23/08/2026;21:00;17.8;0;SOLEIL;5;10.1;0
Vichy;46.12;3.42;23/08/2026;22:00;15.9;0;SOLEIL;5;7.6;0
Vichy;46.12;3.42;23/08/2026;23:00;15.2;0;SOLEIL;1;5.8;0
Vichy;46.12;3.42;24/08/2026;00:00;15.2;0;SOLEIL;1;5.8;0
Vichy;46.12;3.42;24/08/2026;01:00;15.2;0;SOLEIL;1;6.5;0
Vichy;46.12;3.42;24/08/2026;02:00;13.5;2;NUAGEUX;5;6.8;0
Vichy;46.12;3.42;24/08/2026;03:00;13.5;2;NUAGEUX;5;6.8;0
Vichy;46.12;3.42;24/08/2026;04:00;13.5;2;NUAGEUX;5;6.8;0
Vichy;46.12;3.42;24/08/2026;05:00;14.6;0;SOLEIL;1;6.5;0
Vichy;46.12;3.42;24/08/2026;06:00;14.6;0;SOLEIL;1;5.8;0
Vichy;46.12;3.42;24/08/2026;07:00;14.6;0;SOLEIL;1;4.7;0
Vichy;46.12;3.42;24/08/2026;08:00;17.4;2;NUAGEUX;5;4.3;0
Vichy;46.12;3.42;24/08/2026;09:00;19.3;2;NUAGEUX;5;4.7;0
Vichy;46.12;3.42;24/08/2026;10:00;21.3;2;NUAGEUX;5;6.1;0
Vichy;46.12;3.42;24/08/2026;11:00;29.2;2;NUAGEUX;4;10.1;0
