Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;08/08/2026;00:00;24.6;0;SOLEIL;3;14.4;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;01:00;23.9;0;SOLEIL;3;10.4;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;02:00;19.5;0;SOLEIL;3;11.9;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;03:00;19.5;0;SOLEIL;2;11.9;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;04:00;19.5;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;05:00;22.1;0;SOLEIL;2;5.4;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;06:00;21.6;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;07:00;22.7;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;08:00;25.1;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;09:00;26.2;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;10:00;28.6;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;11:00;30.1;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;12:00;31.7;0;SOLEIL;1;10.1;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;13:00;32.4;0;SOLEIL;1;11.2;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;14:00;33.5;0;SOLEIL;1;11.2;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;15:00;35.1;0;SOLEIL;2;13.0;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;16:00;34.9;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;17:00;34.6;0;SOLEIL;2;16.2;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;18:00;33.4;0;SOLEIL;2;15.5;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;19:00;31.7;0;SOLEIL;2;19.4;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;20:00;29.1;0;SOLEIL;2;19.1;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;21:00;27.5;0;SOLEIL;2;15.5;0
