Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;13/08/2026;00:00;25.6;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;01:00;26.7;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;02:00;26.2;0;SOLEIL;1;5.4;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;03:00;24.2;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;04:00;24.7;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;05:00;24.6;0;SOLEIL;1;6.8;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;06:00;25.4;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;07:00;27.1;0;SOLEIL;1;5.0;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;08:00;29.6;0;SOLEIL;0;6.1;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;09:00;30.6;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;10:00;33.6;0;SOLEIL;1;9.0;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;11:00;35.1;0;SOLEIL;1;10.8;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;12:00;36.1;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;13:00;37.6;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;14:00;39;0;SOLEIL;1;9.7;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;15:00;38.9;0;SOLEIL;2;4.7;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;16:00;40;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;17:00;39.6;0;SOLEIL;3;13.7;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;18:00;34.6;0;SOLEIL;3;13.0;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;19:00;36.7;0;SOLEIL;3;16.6;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;20:00;33.7;0;SOLEIL;2;18.0;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;21:00;30.6;0;SOLEIL;2;19.1;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;22:00;30.4;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;23:00;29.2;0;SOLEIL;2;3.6;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;00:00;27.6;0;SOLEIL;2;1.1;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;01:00;27.6;0;SOLEIL;2;2.5;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;02:00;24.7;0;SOLEIL;0;14.0;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;03:00;24.7;0;SOLEIL;0;11.9;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;04:00;24.7;0;SOLEIL;0;8.6;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;05:00;26;0;SOLEIL;0;10.1;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;06:00;26;0;SOLEIL;0;8.3;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;07:00;26;0;SOLEIL;0;7.9;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;08:00;31.7;0;SOLEIL;1;9.7;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;09:00;31.7;0;SOLEIL;1;10.4;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;10:00;31.7;0;SOLEIL;1;13.7;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;11:00;36.6;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;12:00;36.6;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;13:00;36.6;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;14:00;38;0;SOLEIL;3;10.8;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;15:00;38;0;SOLEIL;3;15.9;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;16:00;38;0;SOLEIL;3;15.3;0
Bourg-en-Bresse;46.2;5.22;14/08/2026;17:00;35.6;0;SOLEIL;3;13.5;0
