Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;09/09/2026;00:00;22.9;2;NUAGEUX;2;7.6;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;01:00;22.1;6;AVERSES;4;5.4;0.1
Bourg-en-Bresse;46.2;5.22;09/09/2026;02:00;21.2;6;AVERSES;3;8.3;0.1
Bourg-en-Bresse;46.2;5.22;09/09/2026;03:00;21.2;6;AVERSES;3;12.6;0.2
Bourg-en-Bresse;46.2;5.22;09/09/2026;04:00;18.6;6;AVERSES;3;21.2;2.2
Bourg-en-Bresse;46.2;5.22;09/09/2026;05:00;16.4;6;AVERSES;4;28.4;5.3
Bourg-en-Bresse;46.2;5.22;09/09/2026;06:00;16.6;6;AVERSES;4;26.6;1.8
Bourg-en-Bresse;46.2;5.22;09/09/2026;07:00;15.7;6;AVERSES;3;23.8;0.7
Bourg-en-Bresse;46.2;5.22;09/09/2026;08:00;16.6;6;AVERSES;3;14.0;0.1
Bourg-en-Bresse;46.2;5.22;09/09/2026;09:00;17.6;6;AVERSES;4;15.1;0.1
Bourg-en-Bresse;46.2;5.22;09/09/2026;10:00;18.6;2;NUAGEUX;3;23.4;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;11:00;20.2;2;NUAGEUX;4;27.0;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;12:00;21.1;2;NUAGEUX;4;31.7;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;13:00;21.6;2;NUAGEUX;4;32.0;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;14:00;21;2;NUAGEUX;4;31.0;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;15:00;21.4;2;NUAGEUX;4;31.7;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;16:00;20.6;5;SOLEIL VOILÉ;4;32.0;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;17:00;19.9;0;SOLEIL;4;33.8;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;18:00;18.6;0;SOLEIL;4;35.3;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;19:00;18.4;0;SOLEIL;3;36.0;0
