Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;20/08/2026;00:00;27.1;2;NUAGEUX;4;16.6;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;01:00;26;2;NUAGEUX;3;15.1;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;02:00;24.7;10;ORAGEUX;3;11.9;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;03:00;24.1;10;ORAGEUX;2;10.1;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;04:00;23.6;10;ORAGEUX;2;10.1;0.1
Bourg-en-Bresse;46.2;5.22;20/08/2026;05:00;22.9;10;ORAGEUX;3;24.1;0.2
Bourg-en-Bresse;46.2;5.22;20/08/2026;06:00;22.5;10;ORAGEUX;2;30.6;0.1
Bourg-en-Bresse;46.2;5.22;20/08/2026;07:00;21.4;6;AVERSES;3;31.3;0.1
Bourg-en-Bresse;46.2;5.22;20/08/2026;08:00;21.1;6;AVERSES;2;15.1;0.3
Bourg-en-Bresse;46.2;5.22;20/08/2026;09:00;22.2;6;AVERSES;2;27.0;0.2
Bourg-en-Bresse;46.2;5.22;20/08/2026;10:00;22.1;6;AVERSES;2;11.9;0.1
Bourg-en-Bresse;46.2;5.22;20/08/2026;11:00;23.6;2;NUAGEUX;3;19.4;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;12:00;25.5;6;AVERSES;3;19.8;0.1
Bourg-en-Bresse;46.2;5.22;20/08/2026;13:00;26.1;2;NUAGEUX;3;18.7;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;14:00;27.6;6;AVERSES;3;19.8;0.1
Bourg-en-Bresse;46.2;5.22;20/08/2026;15:00;26.6;7;PLUIE FAIBLE;3;22.3;4.2
Bourg-en-Bresse;46.2;5.22;20/08/2026;16:00;23.9;6;AVERSES;2;24.8;1.8
Bourg-en-Bresse;46.2;5.22;20/08/2026;17:00;23.5;2;NUAGEUX;4;23.0;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;18:00;22.6;2;NUAGEUX;3;24.1;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;19:00;22;2;NUAGEUX;2;23.4;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;20:00;21.6;0;SOLEIL;2;32.4;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;21:00;21.2;0;SOLEIL;2;31.0;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;22:00;21.1;0;SOLEIL;2;22.3;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;23:00;21.1;5;SOLEIL VOILÉ;2;18.4;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;00:00;20.6;5;SOLEIL VOILÉ;1;15.1;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;01:00;20.6;5;SOLEIL VOILÉ;1;17.6;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;02:00;19.4;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;03:00;19.4;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;04:00;19.4;0;SOLEIL;2;9.5;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;05:00;19.6;6;AVERSES;2;8.0;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;06:00;19.6;6;AVERSES;2;6.1;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;07:00;19.6;6;AVERSES;2;12.2;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;08:00;19.6;0;SOLEIL;2;12.6;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;09:00;19.6;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;10:00;19.6;0;SOLEIL;2;21.6;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;11:00;22.6;0;SOLEIL;3;24.8;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;12:00;22.6;0;SOLEIL;3;23.0;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;13:00;22.6;0;SOLEIL;3;20.5;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;14:00;24.5;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;15:00;24.5;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;16:00;24.5;0;SOLEIL;2;13.3;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;17:00;22.5;0;SOLEIL;2;35.3;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;18:00;22.5;0;SOLEIL;2;37.1;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;19:00;22.5;0;SOLEIL;2;32.0;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;20:00;19.5;0;SOLEIL;1;28.8;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;21:00;19.5;0;SOLEIL;1;17.6;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;22:00;19.5;0;SOLEIL;1;7.6;0
