Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;11/08/2026;00:00;25.1;5;SOLEIL VOILÉ;2;18.4;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;01:00;25;5;SOLEIL VOILÉ;3;13.7;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;02:00;24.9;5;SOLEIL VOILÉ;3;9.4;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;03:00;23.5;5;SOLEIL VOILÉ;2;7.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;04:00;24.2;5;SOLEIL VOILÉ;2;6.1;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;05:00;23.6;5;SOLEIL VOILÉ;2;7.6;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;06:00;22.7;5;SOLEIL VOILÉ;2;13.3;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;07:00;22.5;5;SOLEIL VOILÉ;2;14.4;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;08:00;24.1;5;SOLEIL VOILÉ;2;12.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;09:00;26.5;5;SOLEIL VOILÉ;2;15.1;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;10:00;27.2;5;SOLEIL VOILÉ;2;16.6;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;11:00;28.6;5;SOLEIL VOILÉ;2;15.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;12:00;30.9;5;SOLEIL VOILÉ;2;14.0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;13:00;33;5;SOLEIL VOILÉ;3;13.3;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;14:00;34.9;5;SOLEIL VOILÉ;3;13.0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;15:00;35.1;5;SOLEIL VOILÉ;3;19.1;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;16:00;34.2;0;SOLEIL;3;21.6;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;17:00;33;5;SOLEIL VOILÉ;4;21.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;18:00;31.1;5;SOLEIL VOILÉ;4;17.3;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;19:00;29.4;5;SOLEIL VOILÉ;5;13.7;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;20:00;27.6;5;SOLEIL VOILÉ;3;41.4;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;21:00;27.4;5;SOLEIL VOILÉ;2;28.1;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;22:00;26.5;0;SOLEIL;2;20.9;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;23:00;26;0;SOLEIL;2;17.3;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;00:00;25.6;0;SOLEIL;3;14.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;01:00;25.6;0;SOLEIL;3;12.6;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;02:00;23.1;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;03:00;23.1;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;04:00;23.1;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;05:00;23.2;0;SOLEIL;1;5.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;06:00;23.2;0;SOLEIL;1;4.7;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;07:00;23.2;0;SOLEIL;1;4.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;08:00;28.7;0;SOLEIL;1;5.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;09:00;28.7;0;SOLEIL;1;5.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;10:00;28.7;0;SOLEIL;1;6.1;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;11:00;33.6;0;SOLEIL;2;5.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;12:00;33.6;0;SOLEIL;2;6.2;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;13:00;33.6;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;14:00;35.5;0;SOLEIL;3;11.7;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;15:00;35.5;0;SOLEIL;3;15.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;16:00;35.5;0;SOLEIL;3;15.5;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;17:00;32.5;0;SOLEIL;3;13.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;18:00;32.5;0;SOLEIL;3;14.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;19:00;32.5;0;SOLEIL;3;18.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;20:00;26.1;0;SOLEIL;1;19.1;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;21:00;26.1;0;SOLEIL;1;18.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;22:00;26.1;0;SOLEIL;1;9.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;23:00;25.6;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;00:00;25.6;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;01:00;25.6;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;02:00;24.1;0;SOLEIL;0;7.9;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;03:00;24.1;0;SOLEIL;0;6.1;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;04:00;24.1;0;SOLEIL;0;1.4;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;05:00;24.1;0;SOLEIL;1;1.4;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;06:00;24.1;0;SOLEIL;1;1.4;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;07:00;24.1;0;SOLEIL;1;1.4;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;08:00;29.9;0;SOLEIL;1;2.5;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;09:00;29.9;0;SOLEIL;1;4.7;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;10:00;29.9;0;SOLEIL;1;8.6;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;11:00;34.1;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;12:00;34.1;0;SOLEIL;2;19.8;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;13:00;34.1;0;SOLEIL;2;20.2;0
Bourg-en-Bresse;46.2;5.22;13/08/2026;14:00;35.9;0;SOLEIL;3;18.4;0
