Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;04/09/2026;00:00;21.6;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;01:00;21.4;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;02:00;20.6;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;03:00;19.6;0;SOLEIL;2;5.4;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;04:00;19.4;0;SOLEIL;1;4.3;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;05:00;19.5;0;SOLEIL;1;4.3;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;06:00;19.9;0;SOLEIL;1;5.0;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;07:00;22.1;0;SOLEIL;1;5.0;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;08:00;24.1;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;09:00;25.2;0;SOLEIL;1;6.1;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;10:00;28.2;0;SOLEIL;1;5.4;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;11:00;30.5;0;SOLEIL;1;5.8;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;12:00;32.6;0;SOLEIL;1;9.0;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;13:00;34.5;0;SOLEIL;1;11.5;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;14:00;36.1;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;15:00;36.6;0;SOLEIL;2;15.1;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;16:00;36.1;0;SOLEIL;2;16.2;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;17:00;34.4;0;SOLEIL;3;16.2;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;18:00;31.2;0;SOLEIL;2;17.6;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;19:00;29.2;0;SOLEIL;2;18.4;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;20:00;27.4;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;21:00;26.1;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;22:00;25.2;0;SOLEIL;2;14.4;0
Bourg-en-Bresse;46.2;5.22;04/09/2026;23:00;24.5;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;00:00;23.7;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;01:00;23.7;0;SOLEIL;2;5.0;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;02:00;21.5;0;SOLEIL;2;5.0;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;03:00;21.5;0;SOLEIL;2;4.3;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;04:00;21.5;0;SOLEIL;2;4.1;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;05:00;20.7;0;SOLEIL;2;6.7;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;06:00;20.7;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;07:00;20.7;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;08:00;26.6;0;SOLEIL;2;8.6;0
