Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;15/08/2026;00:00;27.1;0;SOLEIL;3;8.6;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;01:00;27.1;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;02:00;26.5;5;SOLEIL VOILÉ;2;9.7;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;03:00;24.9;5;SOLEIL VOILÉ;2;11.2;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;04:00;25.2;5;SOLEIL VOILÉ;2;11.5;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;05:00;25.5;5;SOLEIL VOILÉ;2;10.1;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;06:00;25.6;5;SOLEIL VOILÉ;2;9.0;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;07:00;27.6;5;SOLEIL VOILÉ;2;8.3;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;08:00;29.6;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;09:00;31.2;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;10:00;34;0;SOLEIL;2;11.9;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;11:00;35.2;5;SOLEIL VOILÉ;2;12.2;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;12:00;36.6;5;SOLEIL VOILÉ;1;12.2;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;13:00;37.9;5;SOLEIL VOILÉ;1;11.5;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;14:00;38.1;5;SOLEIL VOILÉ;2;9.4;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;15:00;37.6;5;SOLEIL VOILÉ;2;7.9;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;16:00;36.1;5;SOLEIL VOILÉ;3;8.3;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;17:00;34.5;2;NUAGEUX;5;12.2;0
