Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;18/08/2026;00:00;24.4;0;SOLEIL;2;14.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;01:00;23.6;0;SOLEIL;1;10.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;02:00;23.2;0;SOLEIL;1;11.5;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;03:00;23.4;0;SOLEIL;1;9.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;04:00;22.1;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;05:00;21.7;0;SOLEIL;0;6.5;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;06:00;23;0;SOLEIL;1;4.7;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;07:00;23.5;0;SOLEIL;3;4.3;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;08:00;25.1;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;09:00;27;5;SOLEIL VOILÉ;3;9.0;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;10:00;28.5;5;SOLEIL VOILÉ;3;11.5;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;11:00;29.7;5;SOLEIL VOILÉ;3;21.2;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;12:00;30.2;5;SOLEIL VOILÉ;3;27.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;13:00;31.6;5;SOLEIL VOILÉ;3;28.1;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;14:00;32.1;5;SOLEIL VOILÉ;3;30.2;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;15:00;33;5;SOLEIL VOILÉ;3;29.5;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;16:00;32.1;5;SOLEIL VOILÉ;3;28.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;17:00;31.6;5;SOLEIL VOILÉ;3;25.9;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;18:00;31.1;5;SOLEIL VOILÉ;3;25.2;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;19:00;29.4;5;SOLEIL VOILÉ;3;28.1;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;20:00;28;5;SOLEIL VOILÉ;3;24.1;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;21:00;27.2;5;SOLEIL VOILÉ;3;22.0;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;22:00;26.1;0;SOLEIL;2;21.2;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;23:00;25.1;0;SOLEIL;1;14.8;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;00:00;24.9;0;SOLEIL;2;11.9;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;01:00;24.9;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;02:00;22.4;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;03:00;22.4;0;SOLEIL;1;4.3;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;04:00;22.4;0;SOLEIL;1;4.3;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;05:00;22.6;0;SOLEIL;0;4.7;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;06:00;22.6;0;SOLEIL;0;5.9;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;07:00;22.6;0;SOLEIL;0;5.2;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;08:00;28.7;0;SOLEIL;1;4.8;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;09:00;28.7;0;SOLEIL;1;4.7;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;10:00;28.7;0;SOLEIL;1;9.7;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;11:00;32.1;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;12:00;32.1;0;SOLEIL;2;11.9;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;13:00;32.1;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;14:00;35.1;0;SOLEIL;3;4.7;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;15:00;35.1;0;SOLEIL;3;9.4;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;16:00;35.1;0;SOLEIL;3;12.2;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;17:00;32.2;0;SOLEIL;3;11.5;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;18:00;32.2;0;SOLEIL;3;10.1;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;19:00;32.2;0;SOLEIL;3;10.4;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;20:00;26.6;0;SOLEIL;3;13.3;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;21:00;26.6;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;22:00;26.6;0;SOLEIL;3;23.4;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;23:00;25.2;0;SOLEIL;1;24.1;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;00:00;25.2;0;SOLEIL;1;24.1;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;01:00;25.2;0;SOLEIL;1;27.0;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;02:00;23.5;0;SOLEIL;1;25.6;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;03:00;23.5;0;SOLEIL;1;16.2;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;04:00;23.5;0;SOLEIL;1;15.8;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;05:00;22.6;10;ORAGEUX;1;32.4;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;06:00;22.6;10;ORAGEUX;1;22.0;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;07:00;22.6;10;ORAGEUX;1;11.2;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;08:00;25.6;10;ORAGEUX;2;21.2;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;09:00;25.6;10;ORAGEUX;2;18.7;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;10:00;25.6;10;ORAGEUX;2;17.3;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;11:00;24;10;ORAGEUX;2;17.3;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;12:00;24;10;ORAGEUX;2;20.2;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;13:00;24;10;ORAGEUX;2;24.8;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;14:00;24.9;10;ORAGEUX;2;28.8;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;15:00;24.9;10;ORAGEUX;2;31.7;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;16:00;24.9;10;ORAGEUX;2;33.5;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;17:00;24.5;10;ORAGEUX;2;32.4;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;18:00;24.5;10;ORAGEUX;2;25.6;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;19:00;24.5;10;ORAGEUX;2;15.8;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;20:00;24.2;10;ORAGEUX;5;9.7;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;21:00;23.7;10;ORAGEUX;5;11.2;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;22:00;23.1;10;ORAGEUX;5;16.6;0
Bourg-en-Bresse;46.2;5.22;20/08/2026;23:00;20.9;10;ORAGEUX;1;19.4;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;00:00;20.9;10;ORAGEUX;1;16.9;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;01:00;20.9;10;ORAGEUX;1;11.9;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;02:00;18.1;10;ORAGEUX;5;8.6;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;03:00;18.1;10;ORAGEUX;5;9.4;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;04:00;18.1;10;ORAGEUX;5;11.5;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;05:00;19.6;10;ORAGEUX;2;13.3;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;06:00;19.6;10;ORAGEUX;2;13.3;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;07:00;19.6;10;ORAGEUX;2;12.2;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;08:00;19.3;10;ORAGEUX;5;11.9;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;09:00;20.0;10;ORAGEUX;5;11.2;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;10:00;20.6;10;ORAGEUX;5;10.8;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;11:00;22.6;10;ORAGEUX;3;13.3;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;12:00;22.6;10;ORAGEUX;3;22.3;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;13:00;22.6;10;ORAGEUX;3;34.9;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;14:00;23.1;10;ORAGEUX;5;43.2;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;15:00;23.7;10;ORAGEUX;5;44.6;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;16:00;23.1;10;ORAGEUX;5;41.8;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;17:00;20.4;10;ORAGEUX;2;37.8;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;18:00;20.4;10;ORAGEUX;2;32.8;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;19:00;20.4;10;ORAGEUX;2;26.3;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;20:00;20.6;10;ORAGEUX;5;20.2;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;21:00;20.0;10;ORAGEUX;5;14.0;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;22:00;19.3;10;ORAGEUX;5;8.3;0
Bourg-en-Bresse;46.2;5.22;21/08/2026;23:00;18.1;7;PLUIE FAIBLE;1;4.7;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;00:00;18.1;7;PLUIE FAIBLE;1;4.5;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;01:00;18.1;7;PLUIE FAIBLE;1;6.7;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;02:00;16.7;0;SOLEIL;5;7.9;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;03:00;16.7;0;SOLEIL;5;6.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;04:00;16.7;0;SOLEIL;5;4.7;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;05:00;17.5;0;SOLEIL;1;3.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;06:00;17.5;0;SOLEIL;1;2.9;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;07:00;17.5;0;SOLEIL;1;3.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;08:00;18.7;0;SOLEIL;5;4.0;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;09:00;19.6;0;SOLEIL;5;4.7;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;10:00;20.6;0;SOLEIL;5;5.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;11:00;23.6;6;AVERSES;1;7.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;12:00;23.6;6;AVERSES;1;10.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;13:00;23.6;6;AVERSES;1;15.1;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;14:00;24.5;0;SOLEIL;5;19.1;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;15:00;25.5;0;SOLEIL;5;22.3;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;16:00;24.5;0;SOLEIL;5;25.2;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;17:00;22.4;7;PLUIE FAIBLE;1;27.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;18:00;22.4;7;PLUIE FAIBLE;1;28.4;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;19:00;22.4;7;PLUIE FAIBLE;1;28.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;20:00;20.6;0;SOLEIL;5;28.8;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;21:00;19.6;0;SOLEIL;5;28.1;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;22:00;18.7;0;SOLEIL;5;26.6;0
Bourg-en-Bresse;46.2;5.22;22/08/2026;23:00;19.1;0;SOLEIL;1;25.2;0
Vichy;46.12;3.42;18/08/2026;00:00;21;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;18/08/2026;01:00;20;0;SOLEIL;2;7.2;0
Vichy;46.12;3.42;18/08/2026;02:00;19.7;0;SOLEIL;2;6.5;0
Vichy;46.12;3.42;18/08/2026;03:00;20.1;0;SOLEIL;1;6.1;0
Vichy;46.12;3.42;18/08/2026;04:00;19;0;SOLEIL;1;6.1;0
Vichy;46.12;3.42;18/08/2026;05:00;19.1;0;SOLEIL;1;6.8;0
Vichy;46.12;3.42;18/08/2026;06:00;20.5;0;SOLEIL;1;7.9;0
Vichy;46.12;3.42;18/08/2026;07:00;22.1;0;SOLEIL;1;7.9;0
Vichy;46.12;3.42;18/08/2026;08:00;24.7;5;SOLEIL VOILÉ;2;6.8;0
Vichy;46.12;3.42;18/08/2026;09:00;25.2;5;SOLEIL VOILÉ;2;6.8;0
Vichy;46.12;3.42;18/08/2026;10:00;26.6;5;SOLEIL VOILÉ;3;16.2;0
Vichy;46.12;3.42;18/08/2026;11:00;28;5;SOLEIL VOILÉ;3;25.2;0
Vichy;46.12;3.42;18/08/2026;12:00;29.1;5;SOLEIL VOILÉ;3;26.3;0
Vichy;46.12;3.42;18/08/2026;13:00;29.5;5;SOLEIL VOILÉ;3;26.6;0
