Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;05/09/2026;00:00;24.1;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;01:00;24.1;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;02:00;23;0;SOLEIL;3;7.9;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;03:00;21.6;0;SOLEIL;3;7.6;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;04:00;21;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;05:00;20.7;0;SOLEIL;3;6.1;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;06:00;21;0;SOLEIL;3;6.1;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;07:00;22.6;0;SOLEIL;2;6.1;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;08:00;24.9;0;SOLEIL;2;5.8;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;09:00;25.7;0;SOLEIL;2;6.1;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;10:00;28.2;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;11:00;29.7;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;12:00;31.2;0;SOLEIL;2;16.9;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;13:00;32.5;0;SOLEIL;3;22.7;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;14:00;33.2;0;SOLEIL;3;28.8;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;15:00;33.2;0;SOLEIL;4;31.0;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;16:00;32.2;0;SOLEIL;4;32.4;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;17:00;30.6;0;SOLEIL;4;32.4;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;18:00;29.1;0;SOLEIL;4;29.2;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;19:00;27.6;0;SOLEIL;3;32.4;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;20:00;26.1;0;SOLEIL;3;33.8;0
Bourg-en-Bresse;46.2;5.22;05/09/2026;21:00;25.1;0;SOLEIL;3;31.0;0
