Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;09/08/2026;00:00;23;2;NUAGEUX;4;47.5;0
Angoulême;45.65;0.15;09/08/2026;01:00;23.1;2;NUAGEUX;3;46.1;0
Angoulême;45.65;0.15;09/08/2026;02:00;22.7;2;NUAGEUX;3;12.2;0
Angoulême;45.65;0.15;09/08/2026;03:00;23.1;2;NUAGEUX;2;13.3;0
Angoulême;45.65;0.15;09/08/2026;04:00;22.1;0;SOLEIL;3;14.0;0
Angoulême;45.65;0.15;09/08/2026;05:00;21.7;0;SOLEIL;2;13.7;0
Angoulême;45.65;0.15;09/08/2026;06:00;22.2;2;NUAGEUX;2;21.2;0
Angoulême;45.65;0.15;09/08/2026;07:00;22.1;6;AVERSES;2;22.3;0.1
Angoulême;45.65;0.15;09/08/2026;08:00;24.6;6;AVERSES;3;25.9;0.1
Angoulême;45.65;0.15;09/08/2026;09:00;26.7;6;AVERSES;3;26.3;0.1
Angoulême;45.65;0.15;09/08/2026;10:00;28.2;0;SOLEIL;3;30.6;0
Angoulême;45.65;0.15;09/08/2026;11:00;30.2;0;SOLEIL;3;31.0;0
Angoulême;45.65;0.15;09/08/2026;12:00;32.7;0;SOLEIL;3;28.8;0
Angoulême;45.65;0.15;09/08/2026;13:00;31.9;0;SOLEIL;2;24.5;0
Angoulême;45.65;0.15;09/08/2026;14:00;33.4;0;SOLEIL;2;22.0;0
Angoulême;45.65;0.15;09/08/2026;15:00;34.2;0;SOLEIL;3;11.9;0
Angoulême;45.65;0.15;09/08/2026;16:00;34.4;0;SOLEIL;4;14.0;0
Angoulême;45.65;0.15;09/08/2026;17:00;32.5;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;09/08/2026;18:00;31.4;0;SOLEIL;4;36.4;0
Angoulême;45.65;0.15;09/08/2026;19:00;28;10;ORAGEUX;4;36.4;0
Angoulême;45.65;0.15;09/08/2026;20:00;25.2;0;SOLEIL;3;34.6;0
Angoulême;45.65;0.15;09/08/2026;21:00;24.1;0;SOLEIL;4;30.6;0
Angoulême;45.65;0.15;09/08/2026;22:00;22.1;6;AVERSES;3;27.7;0.1
Angoulême;45.65;0.15;09/08/2026;23:00;22.5;6;AVERSES;3;20.9;0.1
